job_role_skill_id,job_role_id,job_post_id,skill_id,skill_name,is_required,importance_level,job_domain,exp_level
b02d5032-df84-4d36-8be6-f7a507df358a,a0e31c20-3535-4c06-8e00-09fe465da782,87999555-a50d-450e-8fc4-02ecf8c51b64,75db70ae-3c8c-4821-88ab-38e804d76fb0,FastAPI,True,required,backend,intermediate
23547d4c-c02a-4b30-a527-01f74e8a58ea,a0e31c20-3535-4c06-8e00-09fe465da782,87999555-a50d-450e-8fc4-02ecf8c51b64,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,intermediate
f4abf609-ddf7-43ef-a77d-383cff85c627,a0e31c20-3535-4c06-8e00-09fe465da782,87999555-a50d-450e-8fc4-02ecf8c51b64,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,False,nice_to_have,backend,intermediate
1228dde0-5b6b-4a39-8ad8-3c497f2a0938,a0e31c20-3535-4c06-8e00-09fe465da782,87999555-a50d-450e-8fc4-02ecf8c51b64,d1b285c2-fac9-422f-b96a-56cd20c33062,jQuery,False,nice_to_have,backend,intermediate
2112d22c-ca53-43b2-8591-e8947b585b53,374744c9-71c1-4a7d-b7ba-6f00e988d2e4,87999555-a50d-450e-8fc4-02ecf8c51b64,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,intermediate
60f52de3-15a4-461e-ba4c-914ec477ddc7,374744c9-71c1-4a7d-b7ba-6f00e988d2e4,87999555-a50d-450e-8fc4-02ecf8c51b64,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,intermediate
e5186784-2dc8-4bd9-b988-b5d323421121,374744c9-71c1-4a7d-b7ba-6f00e988d2e4,87999555-a50d-450e-8fc4-02ecf8c51b64,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,intermediate
705c39a6-8ced-43cc-bd8a-9e77653588a4,374744c9-71c1-4a7d-b7ba-6f00e988d2e4,87999555-a50d-450e-8fc4-02ecf8c51b64,813b6ae4-b9e0-449e-ad3d-c5387ce9ac6c,Kotlin,False,nice_to_have,backend,intermediate
e66c1a19-3ec1-45d8-a501-024b629bc5a7,374744c9-71c1-4a7d-b7ba-6f00e988d2e4,87999555-a50d-450e-8fc4-02ecf8c51b64,e63feec7-d238-4834-b986-413d994b14c3,Angular,False,nice_to_have,backend,intermediate
d303d5cd-fe1a-4c4b-a18c-ab4a9b20d128,9d7d27f7-8deb-4a49-b738-db0faf91a087,9be4e4e3-4c70-4478-8d66-ea0fd1cc7391,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,intermediate
0f2838b6-33df-433c-a8ff-15f7e4e8289e,9d7d27f7-8deb-4a49-b738-db0faf91a087,9be4e4e3-4c70-4478-8d66-ea0fd1cc7391,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,intermediate
148785cd-87a1-4c91-84d0-878df7a5a201,9d7d27f7-8deb-4a49-b738-db0faf91a087,9be4e4e3-4c70-4478-8d66-ea0fd1cc7391,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,intermediate
3d742af5-21d6-4ec2-9a53-e5f4dfcd9867,9d7d27f7-8deb-4a49-b738-db0faf91a087,9be4e4e3-4c70-4478-8d66-ea0fd1cc7391,2aa5762f-eadc-4d3a-b34f-6f018e3f0167,TensorFlow,True,required,ml_ai,intermediate
1e870324-c593-4b64-ab6a-21e9bd7b7cf5,9d7d27f7-8deb-4a49-b738-db0faf91a087,9be4e4e3-4c70-4478-8d66-ea0fd1cc7391,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,True,required,ml_ai,intermediate
74751add-86c2-4bdb-a8e1-8a572e0aef5f,3c3b5836-ce84-45a9-8371-0b2435854854,9be4e4e3-4c70-4478-8d66-ea0fd1cc7391,2aa5762f-eadc-4d3a-b34f-6f018e3f0167,TensorFlow,True,required,ml_ai,intermediate
8e33c2a7-03c9-4cbc-b993-9f1ca22af4ea,3c3b5836-ce84-45a9-8371-0b2435854854,9be4e4e3-4c70-4478-8d66-ea0fd1cc7391,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,intermediate
58ffc694-2ffb-4d1a-a98a-62345a920aae,67ce7f6a-8973-4b8f-b18f-520c202c637f,43df81a2-1133-42b1-adb7-4dffffb010c7,f7b6291b-6aa1-430b-889c-5331a4ebe20b,Nginx,True,required,devops,intermediate
5c2e2fd3-791a-437c-86a7-c854c739384c,67ce7f6a-8973-4b8f-b18f-520c202c637f,43df81a2-1133-42b1-adb7-4dffffb010c7,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,devops,intermediate
eb090c7c-6659-4af6-a633-68f86f545ce4,c96e3ea8-c526-457a-8e06-e5b187e3d465,43df81a2-1133-42b1-adb7-4dffffb010c7,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,devops,intermediate
04690f05-0f4e-4119-aa7d-33e7de0eb89e,c96e3ea8-c526-457a-8e06-e5b187e3d465,43df81a2-1133-42b1-adb7-4dffffb010c7,101a3a4d-77a2-4a2e-b325-4f7de67de3a7,Kubernetes,True,required,devops,intermediate
d497bf6d-9525-401f-83db-854eb044cfd7,c96e3ea8-c526-457a-8e06-e5b187e3d465,43df81a2-1133-42b1-adb7-4dffffb010c7,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,False,preferred,devops,intermediate
d5273bce-af2c-41f8-aa8a-01370a0b9e38,b1aefaf7-dbc5-48e8-b1bf-634ddb162374,5652eff8-70de-4b00-b1b4-58e67b6e129b,ab85dff1-d0e3-498a-8d5c-76c2743714c2,UI/UX Design,True,required,design,entry
f150c1d3-d058-4faf-af57-3b852be10f2f,b1aefaf7-dbc5-48e8-b1bf-634ddb162374,5652eff8-70de-4b00-b1b4-58e67b6e129b,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,design,entry
afed402c-e8d0-425c-8ae7-40c77e6e59fa,b1aefaf7-dbc5-48e8-b1bf-634ddb162374,5652eff8-70de-4b00-b1b4-58e67b6e129b,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,True,required,design,entry
f3e418df-11dd-4fce-945d-0bce60917644,b1aefaf7-dbc5-48e8-b1bf-634ddb162374,5652eff8-70de-4b00-b1b4-58e67b6e129b,94fd5dff-355e-4f10-8178-84e314a82d99,Sketch,True,required,design,entry
1757c76e-b855-4a79-9276-d63bda809a0d,b1aefaf7-dbc5-48e8-b1bf-634ddb162374,5652eff8-70de-4b00-b1b4-58e67b6e129b,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,entry
ceef13f3-5037-4a32-9ceb-58e174dc7500,b1aefaf7-dbc5-48e8-b1bf-634ddb162374,5652eff8-70de-4b00-b1b4-58e67b6e129b,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,False,preferred,design,entry
c68b7f61-0359-437d-94dc-a45284a4a67c,b1aefaf7-dbc5-48e8-b1bf-634ddb162374,5652eff8-70de-4b00-b1b4-58e67b6e129b,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,False,nice_to_have,design,entry
d4874a94-8732-4c72-84b8-a2435aadaa9c,4bc1955f-f6a7-4875-b619-39ba742958c8,5652eff8-70de-4b00-b1b4-58e67b6e129b,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,design,entry
6ba881ba-abfa-4965-b5f5-3e55ebc72979,4bc1955f-f6a7-4875-b619-39ba742958c8,5652eff8-70de-4b00-b1b4-58e67b6e129b,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,entry
8e1c2cdd-091a-4621-81cb-17513cb98cc1,4bc1955f-f6a7-4875-b619-39ba742958c8,5652eff8-70de-4b00-b1b4-58e67b6e129b,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,False,nice_to_have,design,entry
c16a49c0-2117-4546-921b-31da74503e32,b3275d6b-f2ad-4795-9ded-fed646751a24,d3d8abdc-1638-4a43-9ada-dc1c78daf191,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,entry
f827e7eb-b49d-4d12-9e89-93bc3507735b,b3275d6b-f2ad-4795-9ded-fed646751a24,d3d8abdc-1638-4a43-9ada-dc1c78daf191,d823d672-3919-4cf0-a648-f2e56071beb8,NLP,True,required,ml_ai,entry
57650fb6-8ca9-4a75-8e5d-6f73bd5c08d9,82640fee-1217-498b-9d96-907e0ed561d9,6209e325-d45c-4660-9895-6178d5da9c23,0e7e3f21-2400-42cf-9187-984a48a94dfa,Sass/SCSS,True,required,frontend,expert
d5da8ecb-e4c3-4136-ab94-9aeeb9b691d6,82640fee-1217-498b-9d96-907e0ed561d9,6209e325-d45c-4660-9895-6178d5da9c23,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,expert
f1c2a3ca-3d9f-4a4c-ab2b-6331e495f488,82640fee-1217-498b-9d96-907e0ed561d9,6209e325-d45c-4660-9895-6178d5da9c23,23dd4605-c045-4587-88b4-e3c1f0e25aa2,Next.js,True,required,frontend,expert
e989bc2c-a037-4a46-bbfd-f76c879985d8,397285f2-a3eb-4747-805c-d2c7c1e921d7,6209e325-d45c-4660-9895-6178d5da9c23,5f69fb90-2b5c-434f-a3de-46fc81321846,Tailwind CSS,True,required,frontend,expert
babbdc5d-f988-4e45-9370-15010c0a1e13,397285f2-a3eb-4747-805c-d2c7c1e921d7,6209e325-d45c-4660-9895-6178d5da9c23,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,expert
80305910-f2aa-4e57-9ca3-1a0c3f216ac1,397285f2-a3eb-4747-805c-d2c7c1e921d7,6209e325-d45c-4660-9895-6178d5da9c23,23dd4605-c045-4587-88b4-e3c1f0e25aa2,Next.js,True,required,frontend,expert
0451c7a6-5886-483a-b5ab-72adbadf4bc5,397285f2-a3eb-4747-805c-d2c7c1e921d7,6209e325-d45c-4660-9895-6178d5da9c23,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,frontend,expert
2dbdb72b-91cd-4377-b246-7a68bed1f6a9,397285f2-a3eb-4747-805c-d2c7c1e921d7,6209e325-d45c-4660-9895-6178d5da9c23,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,expert
b7a6a5dd-a697-44f4-9cca-7d7ad8a1ae2e,397285f2-a3eb-4747-805c-d2c7c1e921d7,6209e325-d45c-4660-9895-6178d5da9c23,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,False,nice_to_have,frontend,expert
b106e03b-2d7e-4e6f-9956-8f77b92f73c1,cce3ada0-76f6-4ed9-857e-4c418bdd24c9,6209e325-d45c-4660-9895-6178d5da9c23,d1b285c2-fac9-422f-b96a-56cd20c33062,jQuery,True,required,frontend,expert
c2be27e2-09e6-4880-9d25-95a3fa6f3c08,cce3ada0-76f6-4ed9-857e-4c418bdd24c9,6209e325-d45c-4660-9895-6178d5da9c23,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,expert
769d67e6-f87c-4989-b86e-21f6bef713f6,cce3ada0-76f6-4ed9-857e-4c418bdd24c9,6209e325-d45c-4660-9895-6178d5da9c23,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,frontend,expert
05d9dd40-0101-418f-9113-8975ba22f10b,43df2b90-9cc4-4a96-b201-b5a6a092e156,22d1515e-a2df-4196-99e7-37c79f24198a,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,frontend,expert
f18de49f-04a7-4bde-bd3f-53db6144cb46,43df2b90-9cc4-4a96-b201-b5a6a092e156,22d1515e-a2df-4196-99e7-37c79f24198a,0e7e3f21-2400-42cf-9187-984a48a94dfa,Sass/SCSS,True,required,frontend,expert
c2e75970-796b-4589-8358-d3311fd29ee1,43df2b90-9cc4-4a96-b201-b5a6a092e156,22d1515e-a2df-4196-99e7-37c79f24198a,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,expert
b22999f7-4e2a-4403-9030-b34a60deed7e,43df2b90-9cc4-4a96-b201-b5a6a092e156,22d1515e-a2df-4196-99e7-37c79f24198a,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,False,nice_to_have,frontend,expert
ec4153fb-8414-4812-9309-766b6d04a318,1af100c9-dd58-4f5c-a141-31388908189b,22d1515e-a2df-4196-99e7-37c79f24198a,5f69fb90-2b5c-434f-a3de-46fc81321846,Tailwind CSS,True,required,frontend,expert
1ec2a9e0-ac3b-4aa4-9f8b-2d7be35b7126,1af100c9-dd58-4f5c-a141-31388908189b,22d1515e-a2df-4196-99e7-37c79f24198a,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,expert
5f6705b7-97c6-4de3-b9d9-475dfed5dc05,1af100c9-dd58-4f5c-a141-31388908189b,22d1515e-a2df-4196-99e7-37c79f24198a,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,False,preferred,frontend,expert
fd22aea6-747b-4e13-9b37-b89ae084dce2,1af100c9-dd58-4f5c-a141-31388908189b,22d1515e-a2df-4196-99e7-37c79f24198a,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,False,nice_to_have,frontend,expert
5755bd79-a163-42e1-8934-09477f8bd782,ef6fa797-4e64-485c-b7a4-be4f12599d50,22d1515e-a2df-4196-99e7-37c79f24198a,e63feec7-d238-4834-b986-413d994b14c3,Angular,True,required,frontend,expert
f42151c6-d160-4de7-b6f3-f77ce69c8705,ef6fa797-4e64-485c-b7a4-be4f12599d50,22d1515e-a2df-4196-99e7-37c79f24198a,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,frontend,expert
b27f0f4b-65f9-470a-88cc-d24befef7975,ef6fa797-4e64-485c-b7a4-be4f12599d50,22d1515e-a2df-4196-99e7-37c79f24198a,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,expert
e1a0e87d-d899-4bc6-9fd3-efdfd814c3da,ef6fa797-4e64-485c-b7a4-be4f12599d50,22d1515e-a2df-4196-99e7-37c79f24198a,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,frontend,expert
55cb4390-e4e8-4aeb-8c07-7c7e6061907a,ef6fa797-4e64-485c-b7a4-be4f12599d50,22d1515e-a2df-4196-99e7-37c79f24198a,f48d1b6f-de2c-4cc1-88e9-82bf665517c7,Linux,False,preferred,frontend,expert
2e43f5ae-b67b-47ff-ad9f-9aa9201a57d2,d475895c-c49b-463b-9863-925b10c6ddbc,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,True,required,blockchain,expert
b87277a9-7037-4dae-9cac-4b5ce5aab14b,d475895c-c49b-463b-9863-925b10c6ddbc,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,37450534-710e-498f-9429-7a9e9ec6a233,Rust,True,required,blockchain,expert
25392cb5-4125-4a3e-b4ca-a26bd0d2ec28,d475895c-c49b-463b-9863-925b10c6ddbc,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,blockchain,expert
edf9a1fb-ed7b-4daf-a14d-acc2f533137e,d475895c-c49b-463b-9863-925b10c6ddbc,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,blockchain,expert
bb7c7a88-7add-4871-8b7f-03855f93eeab,d475895c-c49b-463b-9863-925b10c6ddbc,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,True,required,blockchain,expert
ce0129ea-1420-47a1-ab95-469672e45a88,d475895c-c49b-463b-9863-925b10c6ddbc,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,d1b285c2-fac9-422f-b96a-56cd20c33062,jQuery,False,preferred,blockchain,expert
33072191-3d1f-4dc8-8ea1-45a3e1fe6548,d475895c-c49b-463b-9863-925b10c6ddbc,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,88999117-8262-4112-8355-f7fff61ae427,Graphic Design,False,preferred,blockchain,expert
88f039df-2df0-4784-8ef8-c39c565cb2ae,d0f8d874-5114-4de0-9e78-93894b3e00e0,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,True,required,blockchain,expert
0600df73-ff7a-4f8e-a3f5-f9fd6bcee706,d0f8d874-5114-4de0-9e78-93894b3e00e0,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,37450534-710e-498f-9429-7a9e9ec6a233,Rust,True,required,blockchain,expert
130baeef-ed0b-4c28-b811-0b062ae20105,d0f8d874-5114-4de0-9e78-93894b3e00e0,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,True,required,blockchain,expert
3eb3ce5c-284e-4860-b17f-4bde52a4ae50,d0f8d874-5114-4de0-9e78-93894b3e00e0,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,True,required,blockchain,expert
774e19b9-2a18-43dd-b472-4caa8cacde49,d0f8d874-5114-4de0-9e78-93894b3e00e0,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,blockchain,expert
72c139b6-b45f-419c-ae64-026b5daf06f3,d0f8d874-5114-4de0-9e78-93894b3e00e0,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,101a3a4d-77a2-4a2e-b325-4f7de67de3a7,Kubernetes,False,preferred,blockchain,expert
04f5bd70-a8ee-4e8b-8876-67244610574f,a6aa1811-f33e-4a06-8028-9154049be0a3,cf66981b-0f7b-46d7-93ac-1620c3537987,5f69fb90-2b5c-434f-a3de-46fc81321846,Tailwind CSS,True,required,frontend,entry
0954735b-80a2-4b8a-b410-a2254e25081c,a6aa1811-f33e-4a06-8028-9154049be0a3,cf66981b-0f7b-46d7-93ac-1620c3537987,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,entry
1d2bda81-7d24-4e18-9af6-5ebe6f5d3e44,a6aa1811-f33e-4a06-8028-9154049be0a3,cf66981b-0f7b-46d7-93ac-1620c3537987,2e4bbd9d-bd3f-4701-9596-9b3af39ff0de,GCP,False,preferred,frontend,entry
06460ee2-460c-4524-982e-8cb8c7f14a9d,a6aa1811-f33e-4a06-8028-9154049be0a3,cf66981b-0f7b-46d7-93ac-1620c3537987,429281a7-e66b-410a-bc46-2097b51c638c,Redis,False,preferred,frontend,entry
87619dc2-1163-4edf-83c9-9c47389c5026,8a44ebb8-1963-47e4-8770-7b31dae2b598,cf66981b-0f7b-46d7-93ac-1620c3537987,0e7e3f21-2400-42cf-9187-984a48a94dfa,Sass/SCSS,True,required,frontend,entry
f46f64d6-c225-48fe-a123-f745446292f8,8a44ebb8-1963-47e4-8770-7b31dae2b598,cf66981b-0f7b-46d7-93ac-1620c3537987,e63feec7-d238-4834-b986-413d994b14c3,Angular,True,required,frontend,entry
5e295d81-a046-4577-988d-dfdcc5869593,8a44ebb8-1963-47e4-8770-7b31dae2b598,cf66981b-0f7b-46d7-93ac-1620c3537987,5f69fb90-2b5c-434f-a3de-46fc81321846,Tailwind CSS,True,required,frontend,entry
cc2e699d-7587-4cd8-b477-e050454bbbac,8a44ebb8-1963-47e4-8770-7b31dae2b598,cf66981b-0f7b-46d7-93ac-1620c3537987,61195128-894c-4e66-acf8-520c96579861,React,True,required,frontend,entry
882eacbe-3118-4700-8c72-90050eac7eeb,8a44ebb8-1963-47e4-8770-7b31dae2b598,cf66981b-0f7b-46d7-93ac-1620c3537987,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,frontend,entry
e732ac40-0ad2-4ec8-b80c-ac817cce9405,8a44ebb8-1963-47e4-8770-7b31dae2b598,cf66981b-0f7b-46d7-93ac-1620c3537987,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,False,nice_to_have,frontend,entry
3d48782d-17b2-4c2a-b1a7-d427e61e2bc0,8a44ebb8-1963-47e4-8770-7b31dae2b598,cf66981b-0f7b-46d7-93ac-1620c3537987,f48d1b6f-de2c-4cc1-88e9-82bf665517c7,Linux,False,nice_to_have,frontend,entry
9c748a2b-d8a1-42d9-8300-05eedb6fab2a,732f29b4-2c1e-4744-9ec9-2d9d0f2a6b5f,cf66981b-0f7b-46d7-93ac-1620c3537987,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,frontend,entry
64b15c7d-8229-4ca3-80f3-7d17fe46ef85,732f29b4-2c1e-4744-9ec9-2d9d0f2a6b5f,cf66981b-0f7b-46d7-93ac-1620c3537987,0e7e3f21-2400-42cf-9187-984a48a94dfa,Sass/SCSS,True,required,frontend,entry
924938af-d598-44d1-99be-159f1a49c7dc,732f29b4-2c1e-4744-9ec9-2d9d0f2a6b5f,cf66981b-0f7b-46d7-93ac-1620c3537987,00e792fd-73d4-43ed-a68b-32aaaaaf678a,Azure,False,nice_to_have,frontend,entry
3ba75cf1-f71e-4eef-8333-387ba947a538,732f29b4-2c1e-4744-9ec9-2d9d0f2a6b5f,cf66981b-0f7b-46d7-93ac-1620c3537987,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,False,preferred,frontend,entry
fcb345a5-421b-43f6-b9eb-af7dc0a349b8,5b1e0010-0eb0-4661-91dd-7583116b2921,086fe258-4162-4f3d-a9e1-899be2c0f706,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,frontend,entry
4ec51fea-67d5-44e2-be34-3b83aec2d5d4,5b1e0010-0eb0-4661-91dd-7583116b2921,086fe258-4162-4f3d-a9e1-899be2c0f706,61195128-894c-4e66-acf8-520c96579861,React,True,required,frontend,entry
cfc19800-6e83-4040-a722-a3ff33b7e438,5b1e0010-0eb0-4661-91dd-7583116b2921,086fe258-4162-4f3d-a9e1-899be2c0f706,23dd4605-c045-4587-88b4-e3c1f0e25aa2,Next.js,True,required,frontend,entry
3bb05f27-6fff-4cd8-b2d5-719751b0668d,5b1e0010-0eb0-4661-91dd-7583116b2921,086fe258-4162-4f3d-a9e1-899be2c0f706,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,entry
c6bf5637-6ba0-4bf5-84b8-3b7bd7e89a7b,c7f81ca9-5887-41ce-9838-21ad1964f5db,086fe258-4162-4f3d-a9e1-899be2c0f706,d1b285c2-fac9-422f-b96a-56cd20c33062,jQuery,True,required,frontend,entry
811144b9-dee9-4c56-980f-dcf86c0d7f0d,c7f81ca9-5887-41ce-9838-21ad1964f5db,086fe258-4162-4f3d-a9e1-899be2c0f706,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,entry
4752d69f-577a-4ee4-ad48-bd7e125950d4,c7f81ca9-5887-41ce-9838-21ad1964f5db,086fe258-4162-4f3d-a9e1-899be2c0f706,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,entry
d826c07e-bec2-414d-8dd8-b585e1bbe18a,c7f81ca9-5887-41ce-9838-21ad1964f5db,086fe258-4162-4f3d-a9e1-899be2c0f706,e63feec7-d238-4834-b986-413d994b14c3,Angular,True,required,frontend,entry
5d899d23-7730-4ff3-b128-d84273521c65,c7f81ca9-5887-41ce-9838-21ad1964f5db,086fe258-4162-4f3d-a9e1-899be2c0f706,5f69fb90-2b5c-434f-a3de-46fc81321846,Tailwind CSS,True,required,frontend,entry
b368c97b-8029-4e41-84b3-9823d7e2179d,eb3720cc-9823-4d40-9b06-fc231418c49e,086fe258-4162-4f3d-a9e1-899be2c0f706,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,frontend,entry
8b4e10b7-eed5-496d-846f-ce3f109f394d,eb3720cc-9823-4d40-9b06-fc231418c49e,086fe258-4162-4f3d-a9e1-899be2c0f706,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,frontend,entry
c10ed727-20c2-4f4e-a318-c0717c089dd5,eb3720cc-9823-4d40-9b06-fc231418c49e,086fe258-4162-4f3d-a9e1-899be2c0f706,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,frontend,entry
c08a508a-0d9e-4a78-8785-b25c121721d0,eb3720cc-9823-4d40-9b06-fc231418c49e,086fe258-4162-4f3d-a9e1-899be2c0f706,19ff13db-46ba-4800-9464-696a5dd242a8,CI/CD,False,preferred,frontend,entry
d00bb471-ce07-4cfe-bc86-69568839a6c5,eb3720cc-9823-4d40-9b06-fc231418c49e,086fe258-4162-4f3d-a9e1-899be2c0f706,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,False,nice_to_have,frontend,entry
f23e352e-6e34-4342-9d75-7bb10532dfb7,ca88fa18-c705-4aa6-819e-b7e45bb2b64b,4602a317-925f-478b-b566-72eb0e345d91,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,entry
29a63e3b-54c5-4977-9cb5-6ed1b8922d49,ca88fa18-c705-4aa6-819e-b7e45bb2b64b,4602a317-925f-478b-b566-72eb0e345d91,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,entry
1007c326-497f-4019-9e95-e12e72e970b5,ca88fa18-c705-4aa6-819e-b7e45bb2b64b,4602a317-925f-478b-b566-72eb0e345d91,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,backend,entry
abac5388-102d-4aa7-92ba-4ffc39b4fc1f,ca88fa18-c705-4aa6-819e-b7e45bb2b64b,4602a317-925f-478b-b566-72eb0e345d91,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,entry
4afdb9ae-e949-4bd6-8f21-055f77dc886a,ca88fa18-c705-4aa6-819e-b7e45bb2b64b,4602a317-925f-478b-b566-72eb0e345d91,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,entry
7afff454-9aee-4b70-b9b8-48c19b8f0c9e,6a7b5e31-e827-460f-8bc2-25eddf2a7b5a,4602a317-925f-478b-b566-72eb0e345d91,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,backend,entry
4416a959-7d2a-4816-98a0-83b02035f17d,6a7b5e31-e827-460f-8bc2-25eddf2a7b5a,4602a317-925f-478b-b566-72eb0e345d91,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,backend,entry
43b36504-6729-4888-9c06-8d7270a9a95c,6a7b5e31-e827-460f-8bc2-25eddf2a7b5a,4602a317-925f-478b-b566-72eb0e345d91,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,backend,entry
bb024db9-e1b1-4ab2-bdab-2a60427ce68d,6a7b5e31-e827-460f-8bc2-25eddf2a7b5a,4602a317-925f-478b-b566-72eb0e345d91,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,entry
31a0533f-b3d9-461f-8613-f01ae84ef473,6a7b5e31-e827-460f-8bc2-25eddf2a7b5a,4602a317-925f-478b-b566-72eb0e345d91,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,entry
59b79b26-0764-4940-a822-35f78729a63c,6a7b5e31-e827-460f-8bc2-25eddf2a7b5a,4602a317-925f-478b-b566-72eb0e345d91,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,False,nice_to_have,backend,entry
