freelancer_skill_id,freelancer_id,skill_id,skill_name,proficiency_level
05e81942-eb02-4c40-b5cd-89a0a4807129,b24be745-5ba0-4ea6-b039-67935da78463,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,advanced
133aa228-4d1a-4d12-bb1e-a5433d9038a7,b24be745-5ba0-4ea6-b039-67935da78463,7917e55a-5b39-492f-8d43-2f495c035978,Go,intermediate
4ab6163b-1664-40dc-8dda-dc5143793aa8,b24be745-5ba0-4ea6-b039-67935da78463,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,beginner
5d237c25-92be-4271-af61-7087604c8737,b24be745-5ba0-4ea6-b039-67935da78463,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,advanced
152bc6f3-a5fd-4905-8ed2-c8286a00e03c,b24be745-5ba0-4ea6-b039-67935da78463,bb4adc67-da67-4a84-8a9c-32f19a598242,MySQL,expert
01781078-8e63-45ce-95de-1480bf858335,b24be745-5ba0-4ea6-b039-67935da78463,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,expert
cc43fb24-288d-4e5a-b334-88051867b62a,92227e90-de61-44eb-920c-a68791ea0ca0,bb4adc67-da67-4a84-8a9c-32f19a598242,MySQL,advanced
5169fdc5-c22d-46cc-87b9-e701a2eb3db6,92227e90-de61-44eb-920c-a68791ea0ca0,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
c7cd811b-107c-40e2-8025-096ba20370f0,92227e90-de61-44eb-920c-a68791ea0ca0,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,expert
c75a1f46-2216-42e1-94af-cae7228b3911,92227e90-de61-44eb-920c-a68791ea0ca0,31471107-34ff-4b98-a853-5f2b9443c998,Flask,advanced
5d9cdb2a-0ea7-478e-9958-cc1cb7caf5af,92227e90-de61-44eb-920c-a68791ea0ca0,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,expert
7c23f40f-823e-43a1-9330-cdc36813db8d,92227e90-de61-44eb-920c-a68791ea0ca0,a9fdf614-9306-48cd-aa54-c06d8593e94a,Express.js,expert
8dcb13e9-0455-4986-8629-1de5c5bfe7e3,92227e90-de61-44eb-920c-a68791ea0ca0,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,advanced
cfcdf3db-7a28-44b2-95a1-9992e295c3f9,92227e90-de61-44eb-920c-a68791ea0ca0,7917e55a-5b39-492f-8d43-2f495c035978,Go,expert
64810377-627f-46fa-9fbc-9b957a2d7919,92227e90-de61-44eb-920c-a68791ea0ca0,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,advanced
2ca48a05-53f7-4e12-8b0c-861b285e7836,49cf75e6-105b-4637-bd67-213761cfdcf1,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,advanced
417f2070-65b3-4069-b5f9-209d2a36013a,49cf75e6-105b-4637-bd67-213761cfdcf1,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
8cb13015-e123-4875-aa52-cb17a5a1c218,49cf75e6-105b-4637-bd67-213761cfdcf1,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,intermediate
6724fb59-af50-49a9-a90d-bfe992260b2d,49cf75e6-105b-4637-bd67-213761cfdcf1,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,expert
766df298-d802-46b4-bfa6-cebd104eb8bc,49cf75e6-105b-4637-bd67-213761cfdcf1,91873237-33ea-4616-9d02-d884394577e4,Node.js,advanced
8041e869-f205-4612-a01e-438986d3ea60,effb2e67-267b-4e41-8b36-ceccd163b988,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,advanced
400510dd-7423-45a5-b79d-f39d39e06617,effb2e67-267b-4e41-8b36-ceccd163b988,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
ce4ece7e-8b5f-4d3a-a874-6b9144e84e9f,effb2e67-267b-4e41-8b36-ceccd163b988,d0b63838-9114-4cd2-a646-007def85406d,Rust,intermediate
cd839bbf-4bae-4bed-850f-c8937403fa1d,effb2e67-267b-4e41-8b36-ceccd163b988,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,advanced
3f93fbb8-6a3a-4a52-bc1f-402e8a4da233,effb2e67-267b-4e41-8b36-ceccd163b988,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,advanced
7d7cbbd8-0f85-4f56-88b0-1ea0da649e46,effb2e67-267b-4e41-8b36-ceccd163b988,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,advanced
c827d8d3-69a5-4d5b-aa11-439c1080dcf8,d5b74b8e-009d-4b43-9327-66c87c39670c,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
56853bfe-7253-483c-88b9-ce860b3f9199,d5b74b8e-009d-4b43-9327-66c87c39670c,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,advanced
e310447c-9373-4567-bfa6-a3f640d0de92,d5b74b8e-009d-4b43-9327-66c87c39670c,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,expert
37403c71-e9ad-4aa8-adc1-e379901cc60e,d5b74b8e-009d-4b43-9327-66c87c39670c,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,intermediate
96fe699f-5c01-4941-bd3b-20a097bfa6df,7aa9f421-0f7d-4a6d-be7b-089a9b6315a7,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,expert
b2ddbb1b-a7ae-43b2-9409-20dbd2e2ccb2,7aa9f421-0f7d-4a6d-be7b-089a9b6315a7,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
d675c15f-a603-4e97-aa21-5eb6bedab6a1,7aa9f421-0f7d-4a6d-be7b-089a9b6315a7,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,expert
7150cc17-b750-494f-9c4d-8d59ed8b5061,7aa9f421-0f7d-4a6d-be7b-089a9b6315a7,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,expert
8d55ce16-0260-43a8-91de-2d2ab23f70a8,7aa9f421-0f7d-4a6d-be7b-089a9b6315a7,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,intermediate
e5e98218-d36e-420d-a8e2-e05a5e2fa7bd,7aa9f421-0f7d-4a6d-be7b-089a9b6315a7,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,expert
6e5a1d1c-cc8c-4d7d-9dab-29e5b10bce5d,0d9faa43-51c9-4209-861d-33fce42d8e5c,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
7bfc311d-d904-4493-821c-5d1779650bac,0d9faa43-51c9-4209-861d-33fce42d8e5c,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,intermediate
9883665e-3fac-4dd7-8583-aaa25db53f20,0d9faa43-51c9-4209-861d-33fce42d8e5c,7917e55a-5b39-492f-8d43-2f495c035978,Go,beginner
c83e655d-1323-47f4-850b-ebe48fe48bb4,0d9faa43-51c9-4209-861d-33fce42d8e5c,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,advanced
65eefa3d-0eb3-4a8b-8bbb-7a72b5937297,0d9faa43-51c9-4209-861d-33fce42d8e5c,e2f7ae33-4393-4865-9523-69346b39064c,Azure,intermediate
dd77acdc-9685-4c0c-ab51-2632bf842e01,cc5db6b3-bd9e-4b3a-bc96-c437d1ee432a,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,intermediate
d089e237-f59e-4ffe-939f-3dd2eeaa93a2,cc5db6b3-bd9e-4b3a-bc96-c437d1ee432a,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,expert
5360e5c0-a78d-453a-9318-1baab1cf8a12,cc5db6b3-bd9e-4b3a-bc96-c437d1ee432a,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,advanced
4bcb3068-c858-4d92-bfc0-6af7cbdd13d2,cc5db6b3-bd9e-4b3a-bc96-c437d1ee432a,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,beginner
a7f44778-4525-447b-b031-06192e51bc6f,cc5db6b3-bd9e-4b3a-bc96-c437d1ee432a,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,expert
6c161c5c-b6b1-4c21-8e3e-308cc6fb3274,cc5db6b3-bd9e-4b3a-bc96-c437d1ee432a,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
4e35d11c-9a3b-4ea6-9d96-3cac0314a9e7,cc5db6b3-bd9e-4b3a-bc96-c437d1ee432a,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,beginner
fb26af25-adb5-48b6-9d01-c42da3b13e2d,9ee363a0-c0f4-42ca-8dc7-89c96c1eadc9,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,beginner
83748b8d-96c2-425f-aed2-80ae8f3a6fe0,9ee363a0-c0f4-42ca-8dc7-89c96c1eadc9,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,intermediate
fb02c8c7-7cb8-424c-ab19-9b78b16a394f,9ee363a0-c0f4-42ca-8dc7-89c96c1eadc9,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,expert
13c51820-cb57-4d27-874b-921df198c193,9ee363a0-c0f4-42ca-8dc7-89c96c1eadc9,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,intermediate
5c0d6ad6-0e06-4d31-908b-032d1aaa63ff,9ee363a0-c0f4-42ca-8dc7-89c96c1eadc9,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,intermediate
ed40d8ab-eb0a-401c-ad93-f40fdbf882d1,9ee363a0-c0f4-42ca-8dc7-89c96c1eadc9,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,advanced
bdc4a5a0-c48b-4e0e-a0e8-4de50579ba87,9ee363a0-c0f4-42ca-8dc7-89c96c1eadc9,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,beginner
2f363348-7d93-4cb3-9441-2239b2e6a61c,9ee363a0-c0f4-42ca-8dc7-89c96c1eadc9,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,expert
f4bf065a-3836-4b13-8a1b-3d4a0e4b6b7d,f39c2d94-0dbc-4044-af28-e44c1ed15d47,4bb6f953-fa20-44f4-8e2e-848ae0e2ce34,CI/CD,advanced
583e672f-bffa-48c0-b608-2b091df89349,f39c2d94-0dbc-4044-af28-e44c1ed15d47,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,advanced
db277e94-1dda-46b8-8a99-bd11a325eff1,f39c2d94-0dbc-4044-af28-e44c1ed15d47,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
e45d5390-cf3c-4d2f-87fa-ed75eae32244,f39c2d94-0dbc-4044-af28-e44c1ed15d47,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,advanced
cde26ac3-9046-405a-b1ed-8c5a83b585f9,f39c2d94-0dbc-4044-af28-e44c1ed15d47,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,beginner
65fb6898-184e-40aa-b089-14fda4efca83,f39c2d94-0dbc-4044-af28-e44c1ed15d47,2575fe54-028b-4797-a4e3-4905665a601b,GCP,intermediate
dbfe53bf-1335-4d57-b490-0c4cb6c839d7,f39c2d94-0dbc-4044-af28-e44c1ed15d47,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,intermediate
2e95e4f8-7cd8-4d14-96b7-6797cf44d1a2,f39c2d94-0dbc-4044-af28-e44c1ed15d47,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,intermediate
0908a9a9-c815-47ab-807c-948a91cece0b,f39c2d94-0dbc-4044-af28-e44c1ed15d47,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,intermediate
5182015a-1892-499c-b941-8b64bca61cf7,f39c2d94-0dbc-4044-af28-e44c1ed15d47,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,advanced
79cc83dc-4750-4f91-a105-dcfa78c5ccb5,4d1d1268-29ae-47a9-bac3-ba6072181a31,e2f7ae33-4393-4865-9523-69346b39064c,Azure,intermediate
a1ed5dc3-1554-4206-88a2-8777e3ca2494,4d1d1268-29ae-47a9-bac3-ba6072181a31,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
f0db4b39-d267-4115-be60-1dc403397e33,4d1d1268-29ae-47a9-bac3-ba6072181a31,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,intermediate
f7f99bde-eda0-40ad-b2c4-82f657acf0bc,4d1d1268-29ae-47a9-bac3-ba6072181a31,2575fe54-028b-4797-a4e3-4905665a601b,GCP,advanced
0d90945c-e385-49fb-8d9b-d1a64c78d4cd,4d1d1268-29ae-47a9-bac3-ba6072181a31,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,intermediate
c8a3de25-ca66-415e-938b-f436190ffc82,4d1d1268-29ae-47a9-bac3-ba6072181a31,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,expert
a86843f9-cee6-4ca8-a095-93e284296328,4d1d1268-29ae-47a9-bac3-ba6072181a31,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,beginner
44123ffd-fa3c-453e-90fd-6192e526a98c,4d1d1268-29ae-47a9-bac3-ba6072181a31,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
8a7d26c3-9f0b-4a2b-b2ab-6156644cfca2,4d1d1268-29ae-47a9-bac3-ba6072181a31,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,advanced
970fc0e1-d2b9-45db-b9f8-3dcd23e0355c,6b05192f-c6aa-48b3-80cb-ef866950767f,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,advanced
2195d8a8-5e76-4a7f-b918-adfc49545896,6b05192f-c6aa-48b3-80cb-ef866950767f,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,advanced
30cd450e-7205-4dfb-8a3b-1e4d866de5f6,6b05192f-c6aa-48b3-80cb-ef866950767f,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,advanced
d441489a-5b89-46de-89dc-8c9f7fddefe3,6b05192f-c6aa-48b3-80cb-ef866950767f,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
ba5fc895-a1ef-4045-b26c-b674db48391f,6b05192f-c6aa-48b3-80cb-ef866950767f,7917e55a-5b39-492f-8d43-2f495c035978,Go,intermediate
6603891f-8721-4904-bf24-f0fa8ae3bda1,6b05192f-c6aa-48b3-80cb-ef866950767f,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,beginner
9dfd603c-0ff9-4ff5-8647-1c65b2e0d69d,ac8ae5e4-1c3e-4b7f-b0c5-b5b32c441746,91873237-33ea-4616-9d02-d884394577e4,Node.js,advanced
8a6e3b65-a981-4409-a02c-00ecaf10e09a,ac8ae5e4-1c3e-4b7f-b0c5-b5b32c441746,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,intermediate
ff28aa7e-dab8-4eda-9ef0-32bb7754a190,ac8ae5e4-1c3e-4b7f-b0c5-b5b32c441746,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,expert
7b127194-2c8b-4c3c-a2ce-ad7d798b617b,ac8ae5e4-1c3e-4b7f-b0c5-b5b32c441746,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
6fd0fa72-647a-456a-8f81-0f5a149f831e,ac8ae5e4-1c3e-4b7f-b0c5-b5b32c441746,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,advanced
6c9403e3-4fc4-4217-94cf-e13e4d41b80c,ac8ae5e4-1c3e-4b7f-b0c5-b5b32c441746,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,expert
f7167437-f822-46bb-9b0c-7affd39c4a73,ac8ae5e4-1c3e-4b7f-b0c5-b5b32c441746,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,intermediate
0ddeec2c-1d83-443f-8c3f-9beac7e841e8,ac8ae5e4-1c3e-4b7f-b0c5-b5b32c441746,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,advanced
1af88a2c-2365-4012-931f-d2bb82c6f8ec,ac8ae5e4-1c3e-4b7f-b0c5-b5b32c441746,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,advanced
d8353fbc-2189-41d0-bcc3-ea2b4b1a16dd,ac8ae5e4-1c3e-4b7f-b0c5-b5b32c441746,e2f7ae33-4393-4865-9523-69346b39064c,Azure,advanced
987713b8-acfb-4d98-a386-c92e217a76c0,137c7bb2-5ea8-41fa-9180-e0cfb92755f9,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,intermediate
4fb3407d-dacf-417a-8d73-8a6e885ee46e,137c7bb2-5ea8-41fa-9180-e0cfb92755f9,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,intermediate
a84c2468-bb02-4549-a166-a1983dca663e,137c7bb2-5ea8-41fa-9180-e0cfb92755f9,e2f7ae33-4393-4865-9523-69346b39064c,Azure,intermediate
2ae7cc02-09eb-4f8e-9029-ceef6cae556f,137c7bb2-5ea8-41fa-9180-e0cfb92755f9,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,intermediate
6b7c218a-2965-4a11-a05c-70cec0c0078a,137c7bb2-5ea8-41fa-9180-e0cfb92755f9,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
b2a25f65-0fc3-4d68-8ee8-50b356313782,137c7bb2-5ea8-41fa-9180-e0cfb92755f9,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,intermediate
77a3b7ee-b4b8-4bac-bbaa-57ea473bd670,ecf3dd46-7b20-4c6f-aeb0-81cde7ee6157,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,beginner
e839a2d3-48cd-4ab8-862a-eb51bc2aa077,ecf3dd46-7b20-4c6f-aeb0-81cde7ee6157,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,intermediate
1acf1868-da38-4126-bbaa-f245f6e1be56,ecf3dd46-7b20-4c6f-aeb0-81cde7ee6157,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
94664ca2-546f-4ae3-822c-97388c86b18d,ecf3dd46-7b20-4c6f-aeb0-81cde7ee6157,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
a40b1ac1-f2ab-4bd4-ab10-d968d8f3c0dd,ecf3dd46-7b20-4c6f-aeb0-81cde7ee6157,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,advanced
2552f236-9fdd-4723-80dc-14e3d41262a7,ecf3dd46-7b20-4c6f-aeb0-81cde7ee6157,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,intermediate
19b29ac6-d2a8-438a-8306-374a15aba016,ecf3dd46-7b20-4c6f-aeb0-81cde7ee6157,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
c807d366-513d-4bf5-a011-b919df52f3b3,ecf3dd46-7b20-4c6f-aeb0-81cde7ee6157,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,advanced
df28a858-82b6-4506-9602-04e27f4c08f8,ecf3dd46-7b20-4c6f-aeb0-81cde7ee6157,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,advanced
ab62e50e-f0c1-4002-9ee2-fb649f2af492,33b2f7ef-5f2c-40fb-a9a8-8ac70d29b258,d1b5e1b5-c87d-435c-934d-b6b1bd803152,Microservices,advanced
9ca0e4db-48af-4d67-a0d2-86146d6341fb,33b2f7ef-5f2c-40fb-a9a8-8ac70d29b258,7917e55a-5b39-492f-8d43-2f495c035978,Go,intermediate
690d4b1f-3e8f-4f4a-aab8-9c96189c5fa1,33b2f7ef-5f2c-40fb-a9a8-8ac70d29b258,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
0e0f3710-87c0-4d01-ad29-84f8626952fd,33b2f7ef-5f2c-40fb-a9a8-8ac70d29b258,31471107-34ff-4b98-a853-5f2b9443c998,Flask,advanced
1a379ba7-a0a6-4bd9-9b1f-32f57ae851f5,33b2f7ef-5f2c-40fb-a9a8-8ac70d29b258,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,advanced
7cca640a-8662-41ba-8506-464951f89804,33b2f7ef-5f2c-40fb-a9a8-8ac70d29b258,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,intermediate
d0ea0438-47bb-4074-9dfc-e46994752bae,33b2f7ef-5f2c-40fb-a9a8-8ac70d29b258,44338055-808c-4bca-be2a-584e6c81d4db,CSS,expert
51dc390e-6646-4362-873d-6c35ca5c154b,33b2f7ef-5f2c-40fb-a9a8-8ac70d29b258,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,beginner
2d1a799c-f7e8-4e9f-a977-4d6cc9db1b75,2f21ab22-1c27-4875-82e1-3bd232551924,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
2afa2824-a30a-49a6-bb4f-86a76e6da1d4,2f21ab22-1c27-4875-82e1-3bd232551924,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
1f386ee7-9456-4c97-93e1-f2ac75966280,2f21ab22-1c27-4875-82e1-3bd232551924,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,advanced
aba744c4-e517-4155-acf5-523086dc0342,2f21ab22-1c27-4875-82e1-3bd232551924,d0b63838-9114-4cd2-a646-007def85406d,Rust,advanced
fb116407-e038-4740-8a33-e91efee27447,2f21ab22-1c27-4875-82e1-3bd232551924,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,intermediate
45b3649a-ac03-42ff-bbdc-46e61df18ba6,cc985f10-3a32-4a65-ba86-b59ad99c08bf,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
ad0b074d-f86c-452b-b93f-e70e5d2a0533,cc985f10-3a32-4a65-ba86-b59ad99c08bf,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,advanced
03143cec-fa18-40eb-91ed-2ad9b4181ca1,cc985f10-3a32-4a65-ba86-b59ad99c08bf,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,advanced
96c1bb24-e8b1-4b73-84aa-aee045ca7e5b,cc985f10-3a32-4a65-ba86-b59ad99c08bf,d0b63838-9114-4cd2-a646-007def85406d,Rust,advanced
3602ee8d-5135-47cf-9113-de8d8ff17753,cc985f10-3a32-4a65-ba86-b59ad99c08bf,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
980044d6-d87a-4f0e-9ecf-a137b8028868,cc985f10-3a32-4a65-ba86-b59ad99c08bf,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,advanced
4726feb9-64b5-4afa-90aa-1562b26f5b58,cc985f10-3a32-4a65-ba86-b59ad99c08bf,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
f7806d90-2490-408c-a7e6-3448f241c7fa,cc985f10-3a32-4a65-ba86-b59ad99c08bf,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
938dc5d6-c7c0-4dcc-aa42-0ad9306b060c,5b260d46-e37e-4457-a424-8261488b2c4b,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,intermediate
a39f28cc-1b5c-4b8d-8509-4ac939e8eb5c,5b260d46-e37e-4457-a424-8261488b2c4b,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,beginner
6870f7fd-fa58-4436-a9e6-240c1f059bfc,5b260d46-e37e-4457-a424-8261488b2c4b,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,intermediate
fe8f1cca-5d4a-4d72-8fbc-fbe6c7e4463a,5b260d46-e37e-4457-a424-8261488b2c4b,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,expert
b17510b3-188d-4f21-b6d5-92d1b72f2fdb,5b260d46-e37e-4457-a424-8261488b2c4b,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,intermediate
f9f7e6ea-602d-460d-bb98-1e4bb4de82cd,5b260d46-e37e-4457-a424-8261488b2c4b,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,beginner
65a29501-4f33-42a1-8a83-7b97883299b3,5b260d46-e37e-4457-a424-8261488b2c4b,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,advanced
ad694a0e-160c-4706-9db7-4acb974bbc53,5b260d46-e37e-4457-a424-8261488b2c4b,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,advanced
95321357-514e-44cd-b8e1-ffad389497c7,5b260d46-e37e-4457-a424-8261488b2c4b,e2f7ae33-4393-4865-9523-69346b39064c,Azure,intermediate
c6eeea89-df59-49ea-ad18-22d88a066070,82d1475b-62fd-48f3-b361-c244f316547f,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
0b0ca9eb-7e9f-40fd-affa-b695504e9f9d,82d1475b-62fd-48f3-b361-c244f316547f,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,expert
04db7ba5-425c-452b-b3a8-f279e4d2284c,82d1475b-62fd-48f3-b361-c244f316547f,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,intermediate
75203659-94a1-42f5-b964-96909ba11805,82d1475b-62fd-48f3-b361-c244f316547f,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
e8d80720-7f6c-491f-8696-42d8a369fa78,82d1475b-62fd-48f3-b361-c244f316547f,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,intermediate
b97ae56a-6b8e-48ab-9a94-0097c53535d2,82d1475b-62fd-48f3-b361-c244f316547f,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,advanced
690588d7-33e1-4e1b-aef3-f46ba10d6b52,82d1475b-62fd-48f3-b361-c244f316547f,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,beginner
ede25dc7-ce20-439e-bd62-31d5634a74af,82d1475b-62fd-48f3-b361-c244f316547f,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,expert
1af2707b-67b8-4b92-9b78-04be5792f8fa,82d1475b-62fd-48f3-b361-c244f316547f,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,expert
75cf32cb-fef8-415f-8f1a-b28f6ff1a147,82d1475b-62fd-48f3-b361-c244f316547f,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,expert
c4bd0393-52b2-4c07-a81c-3942bad7b984,82d1475b-62fd-48f3-b361-c244f316547f,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
c2642dc2-9028-4081-bf11-d3b4493fd06f,a77e9478-1614-4bb6-9757-fe55a473cb1d,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,intermediate
91877aa3-9e27-4f7f-aa99-2c4959e5d997,a77e9478-1614-4bb6-9757-fe55a473cb1d,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,advanced
9f0761da-0a7d-4a88-8a8a-7f23f977ab97,a77e9478-1614-4bb6-9757-fe55a473cb1d,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,intermediate
0101e407-2f53-4c49-8f53-d7c38df8ea8e,a77e9478-1614-4bb6-9757-fe55a473cb1d,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,advanced
35fec27f-a04d-4a10-9c83-a6bba848d251,a77e9478-1614-4bb6-9757-fe55a473cb1d,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,intermediate
9d2b55de-6f17-4b56-be32-d0ca652a2926,bc3931a0-2a90-4e5a-a0be-28032668fe53,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,intermediate
ec209f30-5d67-4d90-a0c2-4946f407d193,bc3931a0-2a90-4e5a-a0be-28032668fe53,44338055-808c-4bca-be2a-584e6c81d4db,CSS,expert
