freelancer_speciality_id,freelancer_id,speciality_id,speciality_name,is_primary
6d4899d7-d338-4fa5-bbcf-5436dd6517a3,0734073e-2287-4457-98c9-3ede81ac86be,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
6778ca2c-d8cf-460a-825e-e951c144c4c6,975399f9-6178-4ce7-ac0e-f9bcacba0b88,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
b1e2ec63-944a-44b2-ab8e-795c18780024,0533f501-935d-41de-bf78-94fd12957899,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
592e2c1a-388e-49be-a673-291a19b3db22,5d9dc26c-62f4-4762-9bfd-3e84952706b4,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
9170b1b0-6b30-4935-971a-208ea5adee44,f32c705e-762f-455d-988b-e1ad38836a50,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
3e141968-e9c3-460e-8906-3ac663166d0a,f32c705e-762f-455d-988b-e1ad38836a50,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
75edae72-5c8c-4170-af0f-49b7b05e414b,f32c705e-762f-455d-988b-e1ad38836a50,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
b40bcd2d-4e8a-45b5-aa23-760bc5f006eb,e10e9472-c359-4264-b999-4c6e4add93dc,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
df3fa5ab-1f1b-40ac-884d-c6b5add89c1c,e10e9472-c359-4264-b999-4c6e4add93dc,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
0a5ab0e9-260d-48c7-881b-a0050241d9e1,e10e9472-c359-4264-b999-4c6e4add93dc,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
10fe181d-de85-4426-864f-67e4b85f5c05,32e8e806-0a90-4e6d-907a-cffd6b8c7230,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
268d39c2-deb6-4731-9c27-dc4c5b52a3fe,32e8e806-0a90-4e6d-907a-cffd6b8c7230,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
1721a503-b160-4b4f-84ad-c121b4ecfb41,32e8e806-0a90-4e6d-907a-cffd6b8c7230,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
916c31aa-514f-4d19-a643-eaed271664cc,2baca5e4-3e03-4780-bad4-adad4287b8dd,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
d7200458-6ddd-47f0-9707-7aa84c744e93,a881af57-1296-461b-8434-bbe3827a4663,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
0353fc8f-6941-4cc2-a337-ef9fa1292878,a881af57-1296-461b-8434-bbe3827a4663,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
3a716367-4f67-47ef-9f78-10790669aff2,a881af57-1296-461b-8434-bbe3827a4663,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
0d95e1ad-5022-4399-8077-c5a19290d130,caf062e4-3047-453b-8705-445743fd527f,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
c2d3b1a9-1569-4930-b07c-e2b2c501dda6,caf062e4-3047-453b-8705-445743fd527f,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
23072e81-768a-424c-8550-5604b082eab6,98b3a976-0162-4f22-8ff4-ed7ce49e3e24,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
95b472b2-c24a-4e4a-ad5f-fb0085dfe765,98b3a976-0162-4f22-8ff4-ed7ce49e3e24,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
2074d092-fa5d-422d-b954-0be0ffc538c1,ec0ec497-4470-4e7e-a63b-979a164e6e1f,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
aa1d9d84-77f7-4e91-8a4d-da0133d7840e,b3c63d5f-7c2c-4eb4-bd60-cd4592439232,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
49b59f6d-380e-4b02-ab6a-84ddb89f2dd9,08fb8e99-f773-4c38-9c51-ecd2192b3d31,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
9b4255d6-486f-4608-a83b-96faa89e839f,08fb8e99-f773-4c38-9c51-ecd2192b3d31,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
d62a15fc-9ffb-473f-ab83-26b90fac2174,d313124d-e496-4f61-92ef-c29519c127a3,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
e33680ef-28fe-4dcf-b7ff-654277a26272,63edce65-02a8-4746-afc1-4ed2980c281c,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
aae97ab9-08d0-4e94-9966-c72fd0d3ccf1,63edce65-02a8-4746-afc1-4ed2980c281c,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
3dfefdb9-704b-4d82-882b-d4ffc33e9af4,63edce65-02a8-4746-afc1-4ed2980c281c,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
5785dedb-0773-4435-b3a3-6c66dae2899f,766733a8-7d73-4755-96b6-bd23402a83ae,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
9941c5e6-b84d-4e4e-beb7-6507ba92d8c9,766733a8-7d73-4755-96b6-bd23402a83ae,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
8d4e44af-a663-4c80-a33f-93c181d3da0b,e6159f16-f197-424d-b5d1-804090e8f6c2,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
ef3a9b5d-f354-436c-8d78-0ade4f46e103,e6159f16-f197-424d-b5d1-804090e8f6c2,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
cbc4e89a-b202-46f6-a926-daca5b1450fb,e6159f16-f197-424d-b5d1-804090e8f6c2,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
f6db1088-b27a-4de7-8853-2e1a85c565ec,ec07b1a9-e0c4-4617-bef7-fc59a5796ed9,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
8a1dde71-b1db-4517-9e53-af53e4a84b9f,ec07b1a9-e0c4-4617-bef7-fc59a5796ed9,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
c9d9bc3c-2401-4091-a2bd-e3107890956e,8d792edb-8378-43b7-9d11-b075bac5b476,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
2d3ae714-212d-4b23-bfa8-84234e914f76,8d792edb-8378-43b7-9d11-b075bac5b476,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
980a7930-3f9a-4293-99e4-c3412f8238cc,aa80ca15-f237-498c-b68e-8ba77ab8fc86,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
38889cec-bdfd-435f-8e73-f4a37f16205f,31dcef2c-4cf8-4fcd-84bd-722dcaafd8d4,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
e688dd82-88aa-46a5-a29c-ff071a16b2d9,31dcef2c-4cf8-4fcd-84bd-722dcaafd8d4,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
55df3b4e-072e-42d9-8009-b9a4dec8a1f1,31dcef2c-4cf8-4fcd-84bd-722dcaafd8d4,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
e81ff248-38e6-428b-9bfd-a6066ad72572,39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
c8d6890e-9c99-4333-a7d6-26aae9d6dee9,39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
f30d1824-7fbd-416d-8b20-745612cd1f5a,1c4f7e28-29da-4ed9-a48d-3d16efa86e76,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
ca3df49d-45e8-4e19-beeb-600f966d2c51,1c4f7e28-29da-4ed9-a48d-3d16efa86e76,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
6faebf1a-d6f3-48e1-8ef9-c7727d25cc35,1c4f7e28-29da-4ed9-a48d-3d16efa86e76,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
de98a821-7f8d-42e6-a9fe-70b2627b183c,2b089709-85e3-4cd5-8de1-d532b05c05be,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
43f2db36-27e2-4c84-8d1e-e7e4aebf1414,6e8e7094-3033-443b-9f1e-f3f28815bd1f,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
1c6becb7-61ce-419b-9086-7d088327d2f5,6e8e7094-3033-443b-9f1e-f3f28815bd1f,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
267f5858-3f17-4a6e-9bf1-b55f0bab64ec,6e8e7094-3033-443b-9f1e-f3f28815bd1f,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
f62eb726-e3e1-4c45-9f46-894cb2543b84,befc5408-562e-4154-97af-0ebdd7ed66a1,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
f68bc840-1056-4906-995f-a89a0d0118c3,4b15af35-0787-49b8-984d-a7e223ac1b86,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
fa59230d-a7ce-4437-b981-c23114591250,4b15af35-0787-49b8-984d-a7e223ac1b86,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
a647be48-86f6-4352-ab73-b37e505ef909,6fccf19a-2864-4f1a-aaf0-cfee6adedcd3,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
012a20f5-9c4a-45fa-b470-f015650fb97d,820485ed-9d3b-4ae9-bbb4-980c5802991d,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
45f6f30c-4c8a-404c-a5e1-772fa3cca5a5,820485ed-9d3b-4ae9-bbb4-980c5802991d,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
8ad2d82f-df6b-434f-bfe0-1933efa70a42,820485ed-9d3b-4ae9-bbb4-980c5802991d,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
106959f8-61e5-4d2b-bee5-cefd3b55d40f,aeaecf4a-5e75-4cfc-93e7-4cb590c4942d,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
9c53f37a-7f64-40b8-8422-019b49c3d8f1,aeaecf4a-5e75-4cfc-93e7-4cb590c4942d,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
0dd481cb-cf96-46b3-bc3d-b6866c5394c7,4b3843a0-c075-40d7-b65e-57675d038954,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
139e1ebb-9b10-40aa-bce9-13562d0401ed,1bb94398-22aa-4f79-8794-48fd89600861,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
3a439567-b0d2-4932-a5a1-41f43e5f675f,704beaca-2481-466d-8413-131c65698249,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
566b9b0a-d600-48bc-952f-58e7d897abfc,2705a8a0-7303-490c-b2f1-850aaf3b1e36,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
2570bb26-2ee4-4921-9893-4ee5ddbb93d0,e2e109e0-f8ba-49d7-91b2-fad16910b567,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
b5b194bd-5d90-475e-965d-908f4eb019f8,988cfd00-1ced-49be-b647-54b28e70c684,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
962e46d0-3d62-4055-82a4-6b52f8922da5,988cfd00-1ced-49be-b647-54b28e70c684,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
d3634084-af01-4d14-9cde-52ad4d43bbdc,0e5b32c8-9409-4833-8241-df0ba1ca51a7,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
1421a609-bb98-40e5-82da-35308a3c7ccf,156d11f2-e08f-4df0-886a-8dd4451f0ff7,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
40cefb91-e50d-4a5e-a297-ca740b0cf513,156d11f2-e08f-4df0-886a-8dd4451f0ff7,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
0ff35f6d-bbfd-4501-b5fa-1f7ae98075b8,57e83efd-a33a-4825-a1be-d809a6df9910,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
599b482c-4378-4047-986c-ad148af43ee3,880d2ddd-51ed-4e22-8781-58a73568f7d6,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
9b0d1329-2d48-4c75-b84d-39d1cbeb9b5c,880d2ddd-51ed-4e22-8781-58a73568f7d6,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
79fcba46-972f-4b2c-8353-001a5d922a89,880d2ddd-51ed-4e22-8781-58a73568f7d6,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
76bfac8c-9d20-40a6-8263-cd699d8f9a1f,bfb5160f-a041-47af-aee4-fb126db81a5f,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
c5af4ace-a505-4be3-8824-9a264f328324,fd1f2712-4120-4de7-8124-74a57b5dcc86,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
e4f996b5-0e88-4431-bc74-afcadb42fe63,1d613e01-8628-4ce1-bc72-ab9a80940961,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
e1fb3872-793e-488d-9122-97084ca02877,1d613e01-8628-4ce1-bc72-ab9a80940961,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
e372808e-1491-4f39-9677-ee08783b0b20,1d613e01-8628-4ce1-bc72-ab9a80940961,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
dc5b4c61-d1d9-4e85-b663-dea2cace3f4c,989640f4-d60b-480a-ae5d-7a329c6a14a6,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
8d1c81da-ddb2-40ab-836d-445ac56833ae,989640f4-d60b-480a-ae5d-7a329c6a14a6,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
c78d6ca6-c0b4-4a3f-ab56-dfe252e56a11,c6dec8f5-d49e-4a34-9cc0-b92944a5b189,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
70571380-46c3-453f-af6e-de4d9770fc44,c6dec8f5-d49e-4a34-9cc0-b92944a5b189,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
dfdee440-819c-485c-8e8b-5d2cad368531,c6dec8f5-d49e-4a34-9cc0-b92944a5b189,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
a0589ec4-4e10-4470-8694-0295dcd2b478,9f4c6b6d-dd15-49a0-a9e3-12e901eabd71,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
9ba74e51-12de-4a00-8496-eaf21c812ae6,9f4c6b6d-dd15-49a0-a9e3-12e901eabd71,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
6cb490e9-c54e-4b8f-bd3d-91cf4b225ca3,9901b214-4d48-4b9f-b7d2-c45ab9c3feb4,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
7ef052e5-33fb-4ca5-8b60-47fef33d8166,9901b214-4d48-4b9f-b7d2-c45ab9c3feb4,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
285d06f1-eee9-47da-bca2-56a46fd2f401,928043e7-2964-4181-9f36-e4a323997cf2,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
e743a37e-3dad-4811-9e4a-9c05474d2529,54dcaea0-79c8-497c-8b77-b72f49a6b277,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
c83666b4-56b0-424d-af06-e216e1b0e4f1,54dcaea0-79c8-497c-8b77-b72f49a6b277,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
ec9ca7c3-0261-4db4-ae04-694cff2cd4db,54dcaea0-79c8-497c-8b77-b72f49a6b277,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
f8972801-1fde-4f2f-80b1-e67a5e53fcbb,89fabd8a-56c8-430d-b828-2136980461ff,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
8228a9ff-b43f-48cb-a9bd-b9a4ecaf89ee,66650e3a-bb7e-46f0-b6ad-d261360a6ea4,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
abe02394-362c-4b04-b41d-d1a213dec18e,66650e3a-bb7e-46f0-b6ad-d261360a6ea4,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
4f4cf7df-6600-4f53-b409-74f2acde0b31,a965d137-241e-4067-9076-61d407fc64cc,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
ec675691-aff0-4e4d-a9e8-62d7f71f533b,628ea516-c208-4d47-b5e3-1f58a97d86a0,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
b3caf234-c5d4-4cd2-989a-0971119ccffb,b02897a9-722a-4822-a25e-245388e39599,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
c2c14356-4131-4b98-8633-d4d78bb24de2,7822a4ee-7a27-423b-8f5e-f3938551c871,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
2d540176-5025-4ed1-8ab1-c16be47ab5f3,7822a4ee-7a27-423b-8f5e-f3938551c871,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
5131cd28-a1a7-40f5-a54f-8de45b834b21,833467db-a92d-499c-b6cf-eb1d9a0d61c2,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
9c9ec03b-13cf-4190-be0b-cdb14926b406,c0d7ea5a-b0fd-451b-9435-1a4d7c23c720,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
0681decc-3767-4697-898e-afd5c7f5f8d2,c0d7ea5a-b0fd-451b-9435-1a4d7c23c720,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
ce4a3bb6-2abd-4f1e-850e-02d808c7c196,75e75db4-32b0-42d9-9392-fb1507544e19,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
3531bda5-b6df-4c04-b8b3-f34f63189433,01cd646b-142d-4494-a47a-fa6dee4161f5,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
7b40108e-8e28-410e-8e64-0660f1860aa2,386e2ef5-b2c8-4152-a4f0-7e7f84e023ca,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
b7b46de7-71f3-4d57-ab18-6edaeeeb1b63,24320130-2d24-467f-aa62-4c3f59e856c3,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
1463e2a3-a5d5-44de-b8c8-fee9d69dd64f,24320130-2d24-467f-aa62-4c3f59e856c3,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
58a785fd-e8ad-44df-8773-9b3945a68d67,eba225ef-b696-4c16-8df2-8a740ca463d8,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
a6872873-d664-4914-a596-10b4f2473110,eba225ef-b696-4c16-8df2-8a740ca463d8,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
c9121e28-ffee-4a84-8be1-651662566cbe,3868b6fe-6abc-4745-a739-c89222570257,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
453c90aa-08e6-4880-b0e8-ee28bdc0654f,3868b6fe-6abc-4745-a739-c89222570257,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
2902a4f6-9937-4517-8821-c77eaf0e0fe7,e7c8e4fc-1b0d-4104-95d7-3a5b3440b219,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
78ae9950-545b-4ef7-b1d1-af8d61904817,e7c8e4fc-1b0d-4104-95d7-3a5b3440b219,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
2ae16647-f290-4a0d-90a0-1159530ce0bf,9e6eb5f7-7084-4d1d-aab1-fa50e26b74d5,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
89a52f3a-0147-4a7f-b67c-4fe0d7cdcd3f,1a682f3a-c413-4e30-9696-5e35baa64b00,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
4b8ae29a-b9ce-4c38-bbf4-8ff4d48bea71,2806eb9c-d07a-48c5-9faa-f16345cde764,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
1b27d1c1-da8e-440d-80bb-61b22b274067,2806eb9c-d07a-48c5-9faa-f16345cde764,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
d6b31ca2-642f-4447-940d-a27e7cc89acf,2806eb9c-d07a-48c5-9faa-f16345cde764,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
f55c4454-8586-4962-824e-372c54f15bcc,a0308658-dce8-4634-a43d-5b806ff429eb,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
44f38fe1-9f46-4da4-9e73-f6be9be09fc3,a0308658-dce8-4634-a43d-5b806ff429eb,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
7210a58e-eb75-4cee-851d-6efc31573ea6,2a451c18-78f7-4579-81fd-a0d2d3361308,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
3117de91-e4df-45e7-9285-fde397c6268f,9d56982f-d60c-4f17-beb8-abfd11310cad,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
b09fd377-3118-4e63-8862-271789a98379,9d56982f-d60c-4f17-beb8-abfd11310cad,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
785d8f36-1340-4c6c-b523-5ab39d0066c7,9d56982f-d60c-4f17-beb8-abfd11310cad,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
f87880e3-900a-49f4-912c-e4ff63476116,365e066e-fb94-43c7-a64a-a3693d594476,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
110fc79b-b947-4afb-a89f-9d8429e28c68,365e066e-fb94-43c7-a64a-a3693d594476,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
3ef4ede5-6ad9-4d09-a7aa-2ca6a51b33ab,016b144d-e0c4-4e33-9028-bf24e0a38939,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
f160d1bd-1617-48a7-b8ed-7e6c2c041181,016b144d-e0c4-4e33-9028-bf24e0a38939,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
aadfed00-cf14-4ac9-b559-be28a294901f,016b144d-e0c4-4e33-9028-bf24e0a38939,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
53288fdc-acc3-42a5-9973-c041094e7589,93592920-cdee-4919-a89f-5f1ebb5cdd80,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
d5884a84-40ff-49b8-908f-d81134ae886e,852e872e-5cf8-47fc-8062-45b4d3a0d080,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
92a036ee-3677-46fb-9ca2-7ce388f18f77,852e872e-5cf8-47fc-8062-45b4d3a0d080,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
fb8b4858-b5b5-479d-86d8-6f4f0bf07e01,4f25603c-7002-4125-bf3f-bd16f37e17f7,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
1607ae50-85b1-49cd-9497-faaa29acfaa5,4f25603c-7002-4125-bf3f-bd16f37e17f7,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
dbe28ac1-268f-4a3d-8ede-163c466b6e8f,e9f7bed0-fc4c-438e-8ffc-afe88c5e26a1,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
606671c8-19a9-47aa-a40a-1a7753ff204c,42f0cea8-c564-4173-bc1c-53465daf38f8,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
03df3fae-6fbf-4b86-8a00-d65fd047277c,eb56464c-1ae7-4a4e-975c-c717db7fbd37,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
f2e668c5-33e6-47b2-9613-485b5ec812f4,eb56464c-1ae7-4a4e-975c-c717db7fbd37,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
3382fd1e-35b6-4503-ae30-50c8c972a6dc,f38e839a-7faa-40fe-b9d9-aba8da64c71b,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
94add767-ac9d-4ced-bf77-16365640add8,f38e839a-7faa-40fe-b9d9-aba8da64c71b,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
5a2a2f21-a1a4-4076-9d36-c86244349792,f0e88f66-53c8-4785-87ff-2693701f06ca,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
eac2d2e7-59ba-4a23-a01b-673a3c7b864c,f0e88f66-53c8-4785-87ff-2693701f06ca,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
4e4a87e8-94db-4c4a-bdb3-ac725ee8515f,f0e88f66-53c8-4785-87ff-2693701f06ca,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
4460a427-bb8e-4187-bb06-e6f329f873a3,e0a40368-9362-4f7b-a09a-e5bcda6ac9b2,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
5fbd26b8-386d-4016-97cb-d9720d9e9e83,ab061312-8142-41d7-9e37-6cbc61ae6018,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
4f28b8be-25ad-4fac-ba94-7a6b91028bff,ab061312-8142-41d7-9e37-6cbc61ae6018,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
6b7012cc-cf6e-4382-b56d-08cf4a675d49,9b8a764f-4913-4b4b-8f38-02c95127317f,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
a9b95cb1-ceb1-483a-a635-80366c6ca15e,00d86d71-1502-4122-8504-ae758555005a,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
ec85e6e0-1a73-477b-8cf5-4e631653fc61,00d86d71-1502-4122-8504-ae758555005a,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
c563a2bb-ff2a-4fe3-b944-b19c0dd23137,5b8ed391-0df5-455c-bf72-7b383a8531a0,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
7e16f7f6-401a-4932-a76b-bd2454bbedad,5b8ed391-0df5-455c-bf72-7b383a8531a0,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
f0549c54-53ca-4b1d-8131-97ab989571b9,5b8ed391-0df5-455c-bf72-7b383a8531a0,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
ec4365a4-3e7c-48ea-b3d4-cf66144d7e9e,a5936989-eac8-441b-9ec7-b945ed35e5c0,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
4501f44e-cdc1-4a97-99f5-23e07eaf9b87,a5936989-eac8-441b-9ec7-b945ed35e5c0,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
c40d9ca2-6168-4b14-bec9-01981e151e32,a5936989-eac8-441b-9ec7-b945ed35e5c0,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
