work_experience_id,freelancer_id,job_title,company_name,start_date,end_date,is_current,description
463eae44-7c09-48a3-ac96-178d39f4754d,85af672c-5c1a-4e64-839f-ec117fdd22ec,Backend Engineer,StartupXYZ,2023-03-28,2024-08-19,0,Built backend solutions.
08d1eb03-c4a8-4041-a118-69c68d97005c,85af672c-5c1a-4e64-839f-ec117fdd22ec,Backend Engineer,Consultancy,2020-07-11,2023-01-27,0,Built backend solutions.
c3186396-ea35-4e34-8c90-ce36fef3dbd8,f8e8f063-dd98-4fba-8ad9-ad1a852f34de,Senior Devops Engineer,Digital Agency,2023-10-24,,1,Built devops solutions.
309f080f-8f55-4f84-bbc6-a5211bdd2574,f8e8f063-dd98-4fba-8ad9-ad1a852f34de,Devops Engineer,Digital Agency,2022-10-29,2023-08-25,0,Built devops solutions.
c646050f-8113-4460-b0f8-e0e1da36bb0d,ba8430b7-1bcc-48dc-86df-962c265dbf99,Senior Mobile Engineer,Fintech Co,2024-04-21,,1,Built mobile solutions.
615d9790-3ac9-4fb4-b460-5a35e6615d3d,c548ec61-18e5-400a-a6d2-c99c0c36350a,Senior Frontend Engineer,Fintech Co,2023-10-24,,1,Built frontend solutions.
3d2fe999-a022-449b-8d29-8a82c23a17ce,c548ec61-18e5-400a-a6d2-c99c0c36350a,Frontend Engineer,Consultancy,2022-03-03,2023-08-25,0,Built frontend solutions.
7850c926-c839-4e82-ac68-5b14f958f62b,77275936-3937-4c2e-99d1-9a7e893e4a30,Senior Frontend Engineer,TechCorp,2025-04-16,,1,Built frontend solutions.
5fb5e4dc-1bdd-4a00-ae72-f71b89a0dbd1,77275936-3937-4c2e-99d1-9a7e893e4a30,Frontend Engineer,TechCorp,2023-02-26,2025-02-15,0,Built frontend solutions.
89911776-c8f3-4764-994c-14cb2f43a2d9,77275936-3937-4c2e-99d1-9a7e893e4a30,Frontend Engineer,E-Commerce Ltd,2020-12-08,2022-12-28,0,Built frontend solutions.
d359503e-6511-4ecc-8671-ad059e961046,b1507287-1213-4f2a-b433-f00c49cd3d1c,Senior Fullstack Engineer,BigCo,2024-10-18,,1,Built fullstack solutions.
24e84d4c-3e6a-41ab-bb10-17e7e954ee83,b1507287-1213-4f2a-b433-f00c49cd3d1c,Fullstack Engineer,Consultancy,2023-06-26,2024-08-19,0,Built fullstack solutions.
83d21ef7-7335-433d-b482-ba2d676c42a3,b1507287-1213-4f2a-b433-f00c49cd3d1c,Fullstack Engineer,E-Commerce Ltd,2021-03-08,2023-04-27,0,Built fullstack solutions.
f1c20a86-4cbb-40f0-bdd3-f7c4e70f87c2,b1507287-1213-4f2a-b433-f00c49cd3d1c,Fullstack Engineer,Digital Agency,2019-07-17,2021-01-07,0,Built fullstack solutions.
41b5e535-c919-4148-8c5d-01160099b451,a3a02a70-7ca5-4154-8d70-b2ba46a41306,Senior Mobile Engineer,Consultancy,2025-06-15,,1,Built mobile solutions.
267994e0-76af-46be-b6aa-aa07d3ebf577,a3a02a70-7ca5-4154-8d70-b2ba46a41306,Mobile Engineer,Digital Agency,2023-01-27,2025-04-16,0,Built mobile solutions.
83573e29-7241-4e45-bb2f-0e13fd15f156,a3a02a70-7ca5-4154-8d70-b2ba46a41306,Mobile Engineer,BigCo,2021-12-03,2022-11-28,0,Built mobile solutions.
4d376db5-db5c-4ec1-b583-e7547b7219fc,7129a758-f3d2-4009-9a0a-ba36778d7521,Senior Ml Ai Engineer,StartupXYZ,2023-11-23,,1,Built ml ai solutions.
4aab5b97-2d60-46ca-9bcb-f3fc6cd1e3b3,7129a758-f3d2-4009-9a0a-ba36778d7521,Ml Ai Engineer,Fintech Co,2022-07-31,2023-09-24,0,Built ml ai solutions.
d7c9bf80-4d0b-483e-93d8-9c8f986fbec1,7129a758-f3d2-4009-9a0a-ba36778d7521,Ml Ai Engineer,E-Commerce Ltd,2021-05-07,2022-06-01,0,Built ml ai solutions.
c6af16d9-08b2-44eb-b7b1-7ad51196b2ca,4276d42c-4c0b-4841-b221-632e6c48e0eb,Senior Blockchain Engineer,StartupXYZ,2023-11-23,,1,Built blockchain solutions.
b12df0c5-4499-4bee-8a2b-4101c4512af5,4276d42c-4c0b-4841-b221-632e6c48e0eb,Blockchain Engineer,Fintech Co,2021-11-03,2023-09-24,0,Built blockchain solutions.
fefb8258-6f91-4cfa-a0a3-3a12e6b5d9b9,4276d42c-4c0b-4841-b221-632e6c48e0eb,Blockchain Engineer,Consultancy,2019-02-17,2021-09-04,0,Built blockchain solutions.
cb95dd9d-7e75-44d7-aa16-7d4c3c03015b,4276d42c-4c0b-4841-b221-632e6c48e0eb,Blockchain Engineer,E-Commerce Ltd,2016-11-29,2018-12-19,0,Built blockchain solutions.
c40b1388-4ec1-4403-9cec-e16a7d27b6d2,f1e72511-2d5c-4962-9d7c-9319b3543ad7,Senior Blockchain Engineer,E-Commerce Ltd,2023-07-26,,1,Built blockchain solutions.
aa82f98a-232c-4da3-a7bd-dc6d9c71a1d4,f1e72511-2d5c-4962-9d7c-9319b3543ad7,Blockchain Engineer,TechCorp,2022-08-30,2023-05-27,0,Built blockchain solutions.
610e18fb-6a12-412d-91ac-9401b67d8e60,068143f0-0dc3-462b-8870-5422535ee345,Senior Frontend Engineer,TechCorp,2023-04-27,,1,Built frontend solutions.
1f6502bd-3843-4153-9e8b-2d6ddce445cf,068143f0-0dc3-462b-8870-5422535ee345,Frontend Engineer,Fintech Co,2022-02-01,2023-02-26,0,Built frontend solutions.
ffffc10e-f30a-4e06-b16b-589d64022394,ba249ab4-2a16-485f-b72b-02a95cc00040,Senior Ml Ai Engineer,BigCo,2025-10-13,,1,Built ml ai solutions.
ecec4981-76c7-4ea9-893a-37527a457a2d,2dc32538-68fb-41b3-ba2f-e01b559266ff,Senior Design Engineer,E-Commerce Ltd,2024-05-21,,1,Built design solutions.
73fbd2d4-3d43-4f22-8ff3-ecdfab340187,2dc32538-68fb-41b3-ba2f-e01b559266ff,Design Engineer,E-Commerce Ltd,2021-10-04,2024-03-22,0,Built design solutions.
46b8f545-480b-4308-86b2-e1f7f217e4da,5f8fdd0c-bab0-4402-b5fa-8982adcdd4e3,Senior Ml Ai Engineer,StartupXYZ,2025-10-13,,1,Built ml ai solutions.
cdfa5dc3-e13d-4698-a6e0-e96d72b3d20c,5f8fdd0c-bab0-4402-b5fa-8982adcdd4e3,Ml Ai Engineer,BigCo,2024-09-18,2025-08-14,0,Built ml ai solutions.
237435e3-29c0-4894-8fe2-1e1cf745c240,6e98a464-3956-4715-996d-5a459828b532,Senior Design Engineer,TechCorp,2025-04-16,,1,Built design solutions.
61036b03-ec53-4b92-9f61-485debce98ce,6e98a464-3956-4715-996d-5a459828b532,Design Engineer,StartupXYZ,2024-07-20,2025-02-15,0,Built design solutions.
825db3ec-4bfc-43bf-8999-5c262e2882e6,6e98a464-3956-4715-996d-5a459828b532,Design Engineer,StartupXYZ,2021-08-05,2024-05-21,0,Built design solutions.
d25e11ae-d34c-4840-87be-c64224fe2e0c,b3d7022f-b6dd-47c3-aa9a-76f096581948,Senior Devops Engineer,TechCorp,2025-01-16,,1,Built devops solutions.
b038bf0f-bbae-46bb-8e48-126dee72b349,b3d7022f-b6dd-47c3-aa9a-76f096581948,Devops Engineer,BigCo,2022-03-03,2024-11-17,0,Built devops solutions.
aff12abd-e6a4-4daa-9240-8fecf48ed3a8,6bf6d84c-31c4-42c9-a4ae-2df5ff051fa1,Senior Mobile Engineer,StartupXYZ,2024-02-21,,1,Built mobile solutions.
503dc740-955f-49b2-9cea-f3d36a4acbd7,6bf6d84c-31c4-42c9-a4ae-2df5ff051fa1,Mobile Engineer,Consultancy,2022-09-29,2023-12-23,0,Built mobile solutions.
8d79f441-0286-4137-8dab-1f2d9f3ddfc2,6bf6d84c-31c4-42c9-a4ae-2df5ff051fa1,Mobile Engineer,TechCorp,2019-12-14,2022-07-31,0,Built mobile solutions.
583da9eb-f26d-4be2-a880-93326a2236b5,6bf6d84c-31c4-42c9-a4ae-2df5ff051fa1,Mobile Engineer,StartupXYZ,2018-12-19,2019-10-15,0,Built mobile solutions.
1e608e9d-fee9-4b23-9027-fac4340636ad,e9134477-43d7-4bb6-a1e2-a4c7783ea732,Senior Fullstack Engineer,TechCorp,2024-01-22,,1,Built fullstack solutions.
14b0161d-efa8-4c10-a61e-d79c5d386cfd,55cc362e-7371-49d1-9a85-13101f4daa78,Senior Fullstack Engineer,StartupXYZ,2024-10-18,,1,Built fullstack solutions.
b52b8bc8-180d-4bbd-a5ee-c87e441e80a5,0a7a9ceb-fb96-4a60-a26c-28838058b697,Senior Fullstack Engineer,E-Commerce Ltd,2025-04-16,,1,Built fullstack solutions.
fc16bf0e-9836-45d2-a503-3346373ca789,0a7a9ceb-fb96-4a60-a26c-28838058b697,Fullstack Engineer,Digital Agency,2022-12-28,2025-02-15,0,Built fullstack solutions.
daea923e-16ef-4744-8ade-7b5b4f75d0da,0a7a9ceb-fb96-4a60-a26c-28838058b697,Fullstack Engineer,BigCo,2021-03-08,2022-10-29,0,Built fullstack solutions.
89650cc1-1b0c-4ff8-8d9c-1b221c70c105,5b3a6a66-128a-42ec-8a90-16aaed671cf3,Senior Frontend Engineer,Fintech Co,2025-10-13,,1,Built frontend solutions.
3f203aae-5049-461b-8151-c5822d70c159,5b3a6a66-128a-42ec-8a90-16aaed671cf3,Frontend Engineer,Consultancy,2024-04-21,2025-08-14,0,Built frontend solutions.
c0aad103-eda2-4693-b704-f4a4d6a2d9c1,853d8d9e-e67a-4e35-a446-c197b5580e0c,Senior Blockchain Engineer,E-Commerce Ltd,2024-01-22,,1,Built blockchain solutions.
6d8901f0-1ae6-4e27-890e-2fca191f93df,853d8d9e-e67a-4e35-a446-c197b5580e0c,Blockchain Engineer,StartupXYZ,2021-01-07,2023-11-23,0,Built blockchain solutions.
4778e7ba-587c-4069-8517-6e1c75232132,853d8d9e-e67a-4e35-a446-c197b5580e0c,Blockchain Engineer,Digital Agency,2020-05-12,2020-11-08,0,Built blockchain solutions.
4559f213-57b7-416e-b743-8eb08db4ddda,20ed26d7-1d24-4e82-a6ff-87cc13fa471a,Senior Devops Engineer,E-Commerce Ltd,2025-08-14,,1,Built devops solutions.
cb815cf5-a380-484f-9287-224e96adff35,20ed26d7-1d24-4e82-a6ff-87cc13fa471a,Devops Engineer,TechCorp,2023-05-27,2025-06-15,0,Built devops solutions.
30a1af86-18d9-4542-81fb-6ead62f7e374,8daa394b-6609-43a8-8da5-40a254ba2dcc,Senior Frontend Engineer,BigCo,2024-10-18,,1,Built frontend solutions.
07bdb879-db65-4100-9449-93fb408b0bea,f3372b50-bfde-41da-8a77-d7d0373d86c2,Senior Design Engineer,Digital Agency,2023-12-23,,1,Built design solutions.
961e6d11-6348-42be-9b72-40feff6c8edb,f3372b50-bfde-41da-8a77-d7d0373d86c2,Design Engineer,StartupXYZ,2021-05-07,2023-10-24,0,Built design solutions.
a3479613-9310-4274-aa08-4a5119a29f8a,e1adc6b6-2182-4481-aa6e-723c5840de19,Senior Blockchain Engineer,Consultancy,2024-04-21,,1,Built blockchain solutions.
2224176f-b399-411e-bace-8ee5770afc64,e1adc6b6-2182-4481-aa6e-723c5840de19,Blockchain Engineer,Consultancy,2022-03-03,2024-02-21,0,Built blockchain solutions.
d715a05c-2ccb-4f8b-8ff8-4b03a6f05592,e1adc6b6-2182-4481-aa6e-723c5840de19,Blockchain Engineer,Consultancy,2020-12-08,2022-01-02,0,Built blockchain solutions.
ae628ace-af18-48e8-8067-2e6959a23632,e1adc6b6-2182-4481-aa6e-723c5840de19,Blockchain Engineer,Consultancy,2018-07-22,2020-10-09,0,Built blockchain solutions.
7a002e57-c39a-420e-8ea0-ab38ae6957d3,ca3838a9-5751-406b-a648-c67f59df8688,Senior Devops Engineer,Consultancy,2025-04-16,,1,Built devops solutions.
26cbdcaf-1312-4b9d-85a3-65ed5379ffed,ca3838a9-5751-406b-a648-c67f59df8688,Devops Engineer,StartupXYZ,2023-09-24,2025-02-15,0,Built devops solutions.
aa516e8f-0521-4d29-85f0-fa7ffeb1f8a7,ca3838a9-5751-406b-a648-c67f59df8688,Devops Engineer,TechCorp,2020-12-08,2023-07-26,0,Built devops solutions.
fb21f54c-2831-45dc-8eab-5cb793fe1e2a,f0b41640-106a-4c44-8eaa-2ccb2ab56197,Senior Ml Ai Engineer,StartupXYZ,2023-05-27,,1,Built ml ai solutions.
9fa5a486-c083-470e-8bac-ac0d4168c2df,f0b41640-106a-4c44-8eaa-2ccb2ab56197,Ml Ai Engineer,StartupXYZ,2020-08-10,2023-03-28,0,Built ml ai solutions.
31716bc1-7746-474b-b846-aa6678783397,f0b41640-106a-4c44-8eaa-2ccb2ab56197,Ml Ai Engineer,E-Commerce Ltd,2019-08-16,2020-06-11,0,Built ml ai solutions.
d5d5a13a-5f4a-4507-9f72-7891eb66e8a0,f0b41640-106a-4c44-8eaa-2ccb2ab56197,Ml Ai Engineer,StartupXYZ,2017-08-26,2019-06-17,0,Built ml ai solutions.
80cad910-8f4f-4a7a-b4c4-a8c544dcf717,babf4f0d-1d8e-4cc0-a71c-5947b57cd2a2,Senior Ml Ai Engineer,StartupXYZ,2025-04-16,,1,Built ml ai solutions.
8431bef5-58b3-4a6f-ae08-e3f823b7111c,babf4f0d-1d8e-4cc0-a71c-5947b57cd2a2,Ml Ai Engineer,Consultancy,2022-11-28,2025-02-15,0,Built ml ai solutions.
7882b997-3abd-4b23-8590-7a693b798ccf,2a1468ed-9c21-49d3-8fd6-446283205791,Senior Blockchain Engineer,Consultancy,2024-08-19,,1,Built blockchain solutions.
630ad8b1-9f34-4b38-b11a-f9986b36fed8,2a1468ed-9c21-49d3-8fd6-446283205791,Blockchain Engineer,Digital Agency,2022-11-28,2024-06-20,0,Built blockchain solutions.
0254b210-f87b-4d2d-ad96-fed977d3e512,72d12888-eb3c-42c1-8baf-eade54440059,Senior Mobile Engineer,Consultancy,2024-03-22,,1,Built mobile solutions.
f33f3b2b-d820-4239-906b-b6f7c8105e7f,72d12888-eb3c-42c1-8baf-eade54440059,Mobile Engineer,Consultancy,2022-03-03,2024-01-22,0,Built mobile solutions.
db5b4d53-692d-493a-a3bf-5041bea86b15,72d12888-eb3c-42c1-8baf-eade54440059,Mobile Engineer,StartupXYZ,2019-04-18,2022-01-02,0,Built mobile solutions.
22e111e4-f7f9-4fab-a5cc-b04dc806fa59,f9fef66c-c06e-429d-93f3-157660984f72,Senior Design Engineer,BigCo,2024-10-18,,1,Built design solutions.
c14194ac-248f-4d5b-b0f3-b597aa7114fa,f9fef66c-c06e-429d-93f3-157660984f72,Design Engineer,Consultancy,2024-01-22,2024-08-19,0,Built design solutions.
d3edbb03-b9fc-4886-a0bc-99ef875d2841,f9fef66c-c06e-429d-93f3-157660984f72,Design Engineer,E-Commerce Ltd,2022-12-28,2023-11-23,0,Built design solutions.
180cba7d-89df-4cba-947b-6257092cebcc,9d6da1ac-c39a-41b5-964a-c4ae88c57c78,Senior Devops Engineer,BigCo,2025-01-16,,1,Built devops solutions.
eb59870b-8c4b-40f8-9e88-32170c61cb6e,9d6da1ac-c39a-41b5-964a-c4ae88c57c78,Devops Engineer,E-Commerce Ltd,2024-06-20,2024-11-17,0,Built devops solutions.
3001449c-9308-4aaa-bcfc-251f7a32ad64,9d6da1ac-c39a-41b5-964a-c4ae88c57c78,Devops Engineer,StartupXYZ,2022-05-02,2024-04-21,0,Built devops solutions.
693668c0-c8e6-4d32-ba4d-e3ef567cc912,10740eb1-c3bb-48ce-8605-0a8bb1016356,Senior Mobile Engineer,StartupXYZ,2023-10-24,,1,Built mobile solutions.
9fc04373-acc1-4154-a55b-8b382160b68b,4e60c551-eac9-435a-a1ca-4840baa55c2a,Senior Mobile Engineer,TechCorp,2025-01-16,,1,Built mobile solutions.
d5157713-0b5f-480f-86d6-f70b3474a564,4e60c551-eac9-435a-a1ca-4840baa55c2a,Mobile Engineer,BigCo,2023-01-27,2024-11-17,0,Built mobile solutions.
4e1ca951-0771-4b87-a95e-4054f9e1a1c4,4e60c551-eac9-435a-a1ca-4840baa55c2a,Mobile Engineer,Consultancy,2020-07-11,2022-11-28,0,Built mobile solutions.
23e04137-37b1-4203-ac91-db9664ec838d,4e60c551-eac9-435a-a1ca-4840baa55c2a,Mobile Engineer,E-Commerce Ltd,2019-06-17,2020-05-12,0,Built mobile solutions.
201265ef-28f3-45da-85c2-2b7541f01483,d3c6b065-bdf6-4ad1-877b-fafd3e243371,Senior Backend Engineer,BigCo,2025-03-17,,1,Built backend solutions.
cc764bf3-adfb-458e-8aa4-35600cabfc7a,6a52700a-533e-42e6-a541-b0818baa0e99,Senior Blockchain Engineer,BigCo,2024-12-17,,1,Built blockchain solutions.
eb13d9ed-a659-4c59-addd-1aa979409307,095c3dec-602f-4c4a-ac18-c49be86ef7d8,Senior Frontend Engineer,BigCo,2024-05-21,,1,Built frontend solutions.
f85012a4-77bd-4411-bff7-0f0a38b36b9a,095c3dec-602f-4c4a-ac18-c49be86ef7d8,Frontend Engineer,E-Commerce Ltd,2022-02-01,2024-03-22,0,Built frontend solutions.
41d56adf-d053-41fd-a154-9d86b7aaf035,095c3dec-602f-4c4a-ac18-c49be86ef7d8,Frontend Engineer,BigCo,2020-09-09,2021-12-03,0,Built frontend solutions.
38793d1c-1f21-45c2-ae8e-0cd77e923180,cac04c1f-2b2f-474e-9ef7-72b2fc21af85,Senior Mobile Engineer,StartupXYZ,2024-10-18,,1,Built mobile solutions.
d7379788-adae-4b55-90b8-8972e531ab14,cac04c1f-2b2f-474e-9ef7-72b2fc21af85,Mobile Engineer,StartupXYZ,2022-07-01,2024-08-19,0,Built mobile solutions.
ff134d46-e7d1-44c3-9a78-fa683d084d0c,e83bf799-4415-45b5-a2fc-ae3147311369,Senior Backend Engineer,Consultancy,2025-05-16,,1,Built backend solutions.
b7e52299-2095-4f4b-9004-c3cafed73d14,e83bf799-4415-45b5-a2fc-ae3147311369,Backend Engineer,BigCo,2023-01-27,2025-03-17,0,Built backend solutions.
7125039d-5397-45a2-98c8-d6479859d6b6,e723dfe0-bffd-4949-8a96-11317c7cd38f,Senior Backend Engineer,StartupXYZ,2024-02-21,,1,Built backend solutions.
17af74cc-b83d-4786-8b88-ad86ce8946dd,e723dfe0-bffd-4949-8a96-11317c7cd38f,Backend Engineer,E-Commerce Ltd,2022-08-30,2023-12-23,0,Built backend solutions.
565c611e-9df3-4553-806a-46269e87c52a,e723dfe0-bffd-4949-8a96-11317c7cd38f,Backend Engineer,BigCo,2021-10-04,2022-07-01,0,Built backend solutions.
00cc7f18-2de6-41ee-aa72-766eaaee9dd7,b995af9a-b304-4027-96bb-0b83c10aaec9,Senior Ml Ai Engineer,TechCorp,2024-09-18,,1,Built ml ai solutions.
8350f00f-d403-4731-9ffe-2a842b1321fa,b995af9a-b304-4027-96bb-0b83c10aaec9,Ml Ai Engineer,E-Commerce Ltd,2021-12-03,2024-07-20,0,Built ml ai solutions.
da3e01d9-4918-482b-b33c-1e341c4b3cb4,7a898e8b-590d-4c02-8d2e-79dfd759ddc1,Senior Devops Engineer,Fintech Co,2023-08-25,,1,Built devops solutions.
47823fb6-a49e-40c5-a14c-e8466dc26330,7a898e8b-590d-4c02-8d2e-79dfd759ddc1,Devops Engineer,BigCo,2022-07-31,2023-06-26,0,Built devops solutions.
521ae722-012f-4a91-af05-f7b03e49ee51,7a898e8b-590d-4c02-8d2e-79dfd759ddc1,Devops Engineer,StartupXYZ,2020-02-12,2022-06-01,0,Built devops solutions.
b6287e59-ce29-49ae-85b3-de26e3e188b6,bb3418a8-f994-4d1c-a993-4625008c237f,Senior Design Engineer,TechCorp,2023-12-23,,1,Built design solutions.
f105421c-dcdd-45db-be2c-7e94a9606df3,76aaa77a-0eae-4170-ab6a-4cf99db6877c,Senior Blockchain Engineer,E-Commerce Ltd,2024-03-22,,1,Built blockchain solutions.
621518b7-388c-4e6b-8c78-e770f3890c67,76aaa77a-0eae-4170-ab6a-4cf99db6877c,Blockchain Engineer,E-Commerce Ltd,2021-03-08,2024-01-22,0,Built blockchain solutions.
572af8f1-23ba-451e-a94b-1bcce9b1b62d,76aaa77a-0eae-4170-ab6a-4cf99db6877c,Blockchain Engineer,Consultancy,2018-11-19,2021-01-07,0,Built blockchain solutions.
221001e9-36c7-4a46-a013-7836be0fa4dd,2c379236-cbf5-41a8-aec1-753bc8b6ffed,Senior Ml Ai Engineer,TechCorp,2023-06-26,,1,Built ml ai solutions.
f531846b-3529-410a-b125-f87b726f2e7e,2c379236-cbf5-41a8-aec1-753bc8b6ffed,Ml Ai Engineer,TechCorp,2021-10-04,2023-04-27,0,Built ml ai solutions.
eb43dfda-fd98-47f1-8c65-ce90ca048d32,2c379236-cbf5-41a8-aec1-753bc8b6ffed,Ml Ai Engineer,BigCo,2018-10-20,2021-08-05,0,Built ml ai solutions.
6d0a8116-887d-45ef-a272-8d3df7a262e7,2c379236-cbf5-41a8-aec1-753bc8b6ffed,Ml Ai Engineer,Consultancy,2016-04-03,2018-08-21,0,Built ml ai solutions.
33c2b74d-ae48-49fa-b64a-7e39220f1f92,1b39bae4-4fbf-412f-a96d-335383461e01,Senior Devops Engineer,E-Commerce Ltd,2023-11-23,,1,Built devops solutions.
66c0f9f7-fca7-450b-9da4-d55aec1b9bbf,b671cb09-34b6-47a8-91de-5424d2431928,Senior Ml Ai Engineer,Fintech Co,2025-10-13,,1,Built ml ai solutions.
4a5de972-3fa2-4cad-a49b-56f754f374c5,b671cb09-34b6-47a8-91de-5424d2431928,Ml Ai Engineer,TechCorp,2023-04-27,2025-08-14,0,Built ml ai solutions.
c079bc4a-f23d-4769-a4bd-378ea17ac675,b671cb09-34b6-47a8-91de-5424d2431928,Ml Ai Engineer,Consultancy,2022-07-01,2023-02-26,0,Built ml ai solutions.
ab63fb26-79c8-471b-beac-f2330ce4ed26,b671cb09-34b6-47a8-91de-5424d2431928,Ml Ai Engineer,E-Commerce Ltd,2021-05-07,2022-05-02,0,Built ml ai solutions.
c0d1dbe8-b7d6-414e-ace3-f369e190a709,01320d19-8657-4645-ac5f-f5c0cc74425b,Senior Mobile Engineer,StartupXYZ,2025-09-13,,1,Built mobile solutions.
ae651d52-617e-4aa7-abbf-88373b561a02,01320d19-8657-4645-ac5f-f5c0cc74425b,Mobile Engineer,StartupXYZ,2024-05-21,2025-07-15,0,Built mobile solutions.
5fbfcf1c-ae69-47ab-a4cb-c612ebee8a92,01320d19-8657-4645-ac5f-f5c0cc74425b,Mobile Engineer,Digital Agency,2022-01-02,2024-03-22,0,Built mobile solutions.
e3a854c0-e362-441c-9198-3160f7f5fd41,8a3edd80-2f90-408f-9a3e-2b43a485b782,Senior Design Engineer,Digital Agency,2023-07-26,,1,Built design solutions.
23cd77db-1b66-4e61-8ddc-4bd4d33bd2ec,8a3edd80-2f90-408f-9a3e-2b43a485b782,Design Engineer,Digital Agency,2020-11-08,2023-05-27,0,Built design solutions.
8df21d29-4f55-4f0a-9331-e34a34301387,8a3edd80-2f90-408f-9a3e-2b43a485b782,Design Engineer,Consultancy,2019-09-15,2020-09-09,0,Built design solutions.
d85219eb-8470-49ef-a632-113c27ab6663,1cc84af0-8db0-487b-804a-c2c057c7c014,Senior Frontend Engineer,StartupXYZ,2023-05-27,,1,Built frontend solutions.
968fef09-04be-45ab-a001-9998856821f1,1cc84af0-8db0-487b-804a-c2c057c7c014,Frontend Engineer,StartupXYZ,2022-02-01,2023-03-28,0,Built frontend solutions.
3157fcee-7935-40cc-bcad-a24066432a27,1cc84af0-8db0-487b-804a-c2c057c7c014,Frontend Engineer,TechCorp,2020-03-13,2021-12-03,0,Built frontend solutions.
32c4b374-8e5f-482a-803f-d8de55865460,0e1e20f7-46e3-4d71-9ef3-55be49d030ba,Senior Fullstack Engineer,StartupXYZ,2024-09-18,,1,Built fullstack solutions.
e9468526-0dd9-4d9c-b1bc-195d8d0708ec,0e1e20f7-46e3-4d71-9ef3-55be49d030ba,Fullstack Engineer,E-Commerce Ltd,2021-10-04,2024-07-20,0,Built fullstack solutions.
28331607-4f9c-4cb9-bf9a-63bd925ada68,428e2b84-8214-48a1-8eca-f8fff19f8877,Senior Ml Ai Engineer,E-Commerce Ltd,2023-08-25,,1,Built ml ai solutions.
c1f4be86-229d-4f11-b1f9-4b6573bce370,428e2b84-8214-48a1-8eca-f8fff19f8877,Ml Ai Engineer,BigCo,2021-02-06,2023-06-26,0,Built ml ai solutions.
00a01827-831b-40aa-846d-d666f34b5789,37582ce2-56c9-491e-a9e2-6b8cf47ddaa1,Senior Frontend Engineer,Consultancy,2024-04-21,,1,Built frontend solutions.
85f28d37-6982-4275-a168-160f80d10bc9,37582ce2-56c9-491e-a9e2-6b8cf47ddaa1,Frontend Engineer,Consultancy,2021-10-04,2024-02-21,0,Built frontend solutions.
b73b21c7-2f53-444e-82c0-8b22478ea8f3,0f308d83-87dd-43a9-96e1-a5d56ea59cd1,Senior Blockchain Engineer,BigCo,2025-09-13,,1,Built blockchain solutions.
caea08db-d9da-4fda-9396-aea6da45796b,0f308d83-87dd-43a9-96e1-a5d56ea59cd1,Blockchain Engineer,Fintech Co,2024-12-17,2025-07-15,0,Built blockchain solutions.
3ebcb998-219a-4d25-8aec-25ecc0962848,8ba2b41c-d283-4395-9919-a14e2e7ba9bf,Senior Ml Ai Engineer,StartupXYZ,2023-10-24,,1,Built ml ai solutions.
405805c9-cff1-4257-8659-d8e463e0f714,8ba2b41c-d283-4395-9919-a14e2e7ba9bf,Ml Ai Engineer,Consultancy,2021-02-06,2023-08-25,0,Built ml ai solutions.
a11844bb-2f84-4c2b-90cd-97a880675725,8ba2b41c-d283-4395-9919-a14e2e7ba9bf,Ml Ai Engineer,TechCorp,2018-11-19,2020-12-08,0,Built ml ai solutions.
e5cd653c-7d49-4508-8764-5b8d2a0cb351,99b27421-efb4-4e02-ae22-aaef2e6cf69f,Senior Blockchain Engineer,E-Commerce Ltd,2024-07-20,,1,Built blockchain solutions.
b0feb001-5351-435a-9e41-9f50ee73b96c,2e5f4ed5-079e-41f5-b626-098eb04ec0f4,Senior Fullstack Engineer,E-Commerce Ltd,2023-10-24,,1,Built fullstack solutions.
4a80ae17-7f7d-46a5-86d1-05cecd9898d1,2e5f4ed5-079e-41f5-b626-098eb04ec0f4,Fullstack Engineer,Digital Agency,2022-08-30,2023-08-25,0,Built fullstack solutions.
1fee4ed2-7bb2-4fcc-ba43-c4ea2c26e262,2e5f4ed5-079e-41f5-b626-098eb04ec0f4,Fullstack Engineer,E-Commerce Ltd,2019-10-15,2022-07-01,0,Built fullstack solutions.
19663636-d532-4be3-a9fa-0a76058edc71,4685cec5-6e3f-446f-9ea4-0f8221a90fb5,Senior Fullstack Engineer,E-Commerce Ltd,2025-04-16,,1,Built fullstack solutions.
7e9eb659-6602-4737-bc81-01cb412d423b,3ca06348-6e24-48f9-b3c2-fe82998bdec3,Senior Devops Engineer,E-Commerce Ltd,2024-05-21,,1,Built devops solutions.
490c90a8-78a8-4259-a552-3378f6ba2505,3ca06348-6e24-48f9-b3c2-fe82998bdec3,Devops Engineer,TechCorp,2021-05-07,2024-03-22,0,Built devops solutions.
7f8f08a4-654d-4090-9db6-b9844b30a932,7ed5bd02-7edf-44b1-a030-578e2ed86a95,Senior Design Engineer,E-Commerce Ltd,2023-09-24,,1,Built design solutions.
7fb6f202-6477-456f-af8b-823d7490ce87,7ed5bd02-7edf-44b1-a030-578e2ed86a95,Design Engineer,StartupXYZ,2021-12-03,2023-07-26,0,Built design solutions.
53ccc001-23b4-431f-a908-3f9341699e1a,7ed5bd02-7edf-44b1-a030-578e2ed86a95,Design Engineer,Consultancy,2020-05-12,2021-10-04,0,Built design solutions.
