job_role_id,job_post_id,role_title,role_budget,budget_type,display_order
c4978ccb-cd16-48d5-b0ae-3fb62e806b18,8eb14726-e83e-4f8f-80b7-ed317d1fb074,Fullstack Engineer,4495.53,negotiable,2
6bf789b4-b816-4846-b34c-62653e7dc618,8e5fff07-d600-4bed-a629-119cbfe7aeef,Mobile Engineer,1327.06,fixed,0
1281fba9-f007-433e-b3c0-15e10809dd34,8e5fff07-d600-4bed-a629-119cbfe7aeef,Mobile Engineer,4287.14,negotiable,1
83dba4ef-a038-43cf-bbba-afc8ecadf162,52cba205-f6fe-41b6-8eba-91224182a0cf,Frontend Engineer,713.87,negotiable,0
8266a380-d110-45a9-a606-e37284f36ed4,52cba205-f6fe-41b6-8eba-91224182a0cf,Frontend Engineer,1063.46,fixed,1
aef0c9e5-4a9e-4819-af43-d65ce4d60b84,52cba205-f6fe-41b6-8eba-91224182a0cf,Frontend Engineer,1741.28,negotiable,2
6fd35656-fabb-4b87-85a7-ac535bf2c605,5de45daf-abb2-4a89-b082-8f24a2a4abc1,Backend Engineer,3110.48,negotiable,0
2aea1695-69ba-4b78-927b-cbf0536d2f3f,a1f81391-3464-4e07-9fe9-d171b46d01ae,Ml Ai Engineer,6887.77,negotiable,0
a2f7ffe3-0ef9-4d99-98bf-7555ceeb4b31,a1330631-e1f6-4023-bf27-555f8e3cc380,Design Designer,2441.59,fixed,0
88dc3431-cb20-4448-89a3-2dcc63fb6dac,a1330631-e1f6-4023-bf27-555f8e3cc380,Design Designer,2787.33,fixed,1
7a88d420-a800-40f7-8fb7-e1055cbaee3c,a1330631-e1f6-4023-bf27-555f8e3cc380,Design Designer,534.74,negotiable,2
e6a66740-0041-43b2-ade5-f464375189fc,1b0a1974-ea2a-4720-8290-2aab96b8253f,Blockchain Engineer,14764.44,negotiable,0
bf5ef4c7-436d-4f4b-a2d4-92b784076d23,5b2414e2-e845-45f4-b8ce-0d12b068f7f7,Blockchain Engineer,12575.44,fixed,0
124896e2-f29e-4b8f-a7e2-85992a2e27ab,5b2414e2-e845-45f4-b8ce-0d12b068f7f7,Blockchain Engineer,1632.74,negotiable,1
56e3877b-5b0c-44ae-8433-93f45e107832,150c49d5-2384-488d-9821-d42fb8b52124,Mobile Engineer,2987.62,negotiable,0
8f252486-c31b-42ec-ac70-b4f10db78ea7,db6fb8f3-4691-42c7-9722-268ace4b3da5,Frontend Engineer,1045.24,negotiable,0
81e419ae-2aa8-438f-a77a-3abe615c5f24,9665b68f-2659-4d38-ad45-370fe09cbc39,Ml Ai Engineer,6199.9,fixed,0
f0fe7348-1ea4-43e7-9bf8-d78faa97560f,9665b68f-2659-4d38-ad45-370fe09cbc39,Ml Ai Engineer,7664.26,fixed,1
3097a035-3850-4610-9c6f-e1f7a2054d32,9665b68f-2659-4d38-ad45-370fe09cbc39,Ml Ai Engineer,2901.19,negotiable,2
9c191eae-87c4-4825-a1be-560c941e6c7e,66663016-94ef-4287-b566-42b7f40aabdb,Blockchain Engineer,1119.74,fixed,0
b4c098f7-66cb-4866-af16-91d1a236643b,66663016-94ef-4287-b566-42b7f40aabdb,Blockchain Engineer,10575.87,negotiable,1
a90837cc-8494-4924-b190-0eaa5c3de70e,66663016-94ef-4287-b566-42b7f40aabdb,Blockchain Engineer,2896.13,negotiable,2
ba547f4b-c753-4a99-8800-41bc8aae1be4,ed03eb62-f352-4366-9282-5838371e1816,Devops Engineer,7421.14,fixed,0
247338c2-0fb2-40eb-b363-23c8b9a0a570,ed03eb62-f352-4366-9282-5838371e1816,Devops Engineer,4445.23,negotiable,1
4ee7de5e-99e2-4201-9551-80becb92ac5f,ed03eb62-f352-4366-9282-5838371e1816,Devops Engineer,4588.98,fixed,2
ff4f40be-ce1d-4887-bd22-ef89099457ca,656b6083-fdff-4e99-838c-6429f3e82c90,Blockchain Engineer,14402.22,fixed,0
4f2f2896-dccc-44a5-93fd-8f8eb59f183f,656b6083-fdff-4e99-838c-6429f3e82c90,Blockchain Engineer,9174.15,fixed,1
f5dcee15-73a0-4ddc-888f-7a3950b17c4e,af52abd1-04ed-4062-950d-9629736d6ff8,Mobile Engineer,1301.44,negotiable,0
16fa9e5a-b99c-4975-94ea-f66414e8ffcf,af52abd1-04ed-4062-950d-9629736d6ff8,Mobile Engineer,4730.89,fixed,1
854776b9-d799-482d-8f6f-5323ad077d5f,1f9609e2-2279-48fd-b7c5-0b552c3bdeb6,Ml Ai Engineer,2695.37,fixed,0
2e72dad9-c424-49ed-88f1-9cb178b4eb43,cb87939a-8a0e-4ec2-b04c-f218d40aa72b,Ml Ai Engineer,4212.41,negotiable,0
c9cf91b4-83a7-4a35-9b5b-4cb3d07e009c,cb87939a-8a0e-4ec2-b04c-f218d40aa72b,Ml Ai Engineer,4699.66,negotiable,1
323347db-7cc2-4b0a-bcef-1bccb6ae7c17,cb87939a-8a0e-4ec2-b04c-f218d40aa72b,Ml Ai Engineer,8193.89,negotiable,2
73eff272-20ff-4113-8f40-83205a8f622a,7f9004f7-4db3-45c8-a058-98da4c29062d,Blockchain Engineer,11289.2,fixed,0
cfa97364-581d-4f1f-9711-cd6cac7a0cb4,7f9004f7-4db3-45c8-a058-98da4c29062d,Blockchain Engineer,5144.55,negotiable,1
c58c4310-604d-4106-aea4-9afc9fe3e1cd,a36a64b4-9e12-4380-a6b5-f71aae4c9e00,Design Designer,2205.37,negotiable,0
f63e11ea-34ba-422f-b6fc-61f77070e918,605d7aec-8cea-4fd1-b170-7d0ef99eb8e2,Mobile Engineer,3713.42,fixed,0
c2335a90-9107-4170-ae40-2dac49c92d7e,7544faa0-3012-4903-a9f7-b59cfe727ac5,Mobile Engineer,5719.42,negotiable,0
d1c46781-12ac-47dc-8c26-9b901bba48ca,0e7ffa0c-b98e-4c25-90ee-f0d053c6b646,Backend Engineer,968.83,fixed,0
1de24b89-961a-40da-98e6-020dae236df7,0e7ffa0c-b98e-4c25-90ee-f0d053c6b646,Backend Engineer,1432.43,fixed,1
da636f1e-c638-41a9-8e7e-d18dd38f618b,2848f906-0e1c-436c-86e3-e9b9dd0a49ef,Frontend Engineer,1179.38,fixed,0
206d689b-3885-46f0-9463-84c63fa68579,2848f906-0e1c-436c-86e3-e9b9dd0a49ef,Frontend Engineer,2438.57,negotiable,1
74f42ed1-6ca4-4984-8604-eb9e6d3e2144,2848f906-0e1c-436c-86e3-e9b9dd0a49ef,Frontend Engineer,392.09,fixed,2
64ac35e1-c5e0-4b30-a4db-a2d6acd19689,ad96489c-89c5-4e0d-bf89-b0c49f44b127,Fullstack Engineer,2814.04,negotiable,0
146491da-f089-40db-9f08-44857e1e777c,ad96489c-89c5-4e0d-bf89-b0c49f44b127,Fullstack Engineer,7212.78,fixed,1
1dfdfd3d-0c27-4d88-b446-39a9bca60ba6,ad96489c-89c5-4e0d-bf89-b0c49f44b127,Fullstack Engineer,1943.21,fixed,2
f5e39037-2105-4fbf-97f6-eb497f3b1f9e,334f72cc-f014-4697-a889-55a2a5ae861c,Devops Engineer,4335.7,fixed,0
9c1c9937-cab9-4e48-81b0-6b89bf16eeb2,334f72cc-f014-4697-a889-55a2a5ae861c,Devops Engineer,5802.38,negotiable,1
a2c8f81d-4d62-47a0-a679-ef2d53fb8fdc,77a8aa7a-9e55-408a-912c-f020757dac71,Ml Ai Engineer,7291.67,negotiable,0
ede86211-238c-48bd-96f6-ad188b8ac69c,77a8aa7a-9e55-408a-912c-f020757dac71,Ml Ai Engineer,9946.07,fixed,1
69afb2cf-1199-4de5-9b51-91cfd30bc7b2,77a8aa7a-9e55-408a-912c-f020757dac71,Ml Ai Engineer,4589.97,fixed,2
33d5a580-b884-46b2-8931-64c1428e1f8c,5416e63d-2e5a-4094-85d6-7904c026719d,Blockchain Engineer,10036.63,negotiable,0
dc1a3ef8-5d09-4a5e-af9b-5b2435748105,75ee2107-5fef-4c5d-bfc8-66f8e938faf5,Frontend Engineer,3886.83,negotiable,0
3f175a28-1f1c-4511-86df-8203246e2b3b,75ee2107-5fef-4c5d-bfc8-66f8e938faf5,Frontend Engineer,3115.59,negotiable,1
45f75092-d5cb-460a-96a6-67c471e58b30,21ae78c3-ca73-4a18-864c-aaf133751419,Design Designer,528.8,fixed,0
a320b027-acf1-45a4-bdcb-d2c6fabf2a88,d57003e2-e459-44b5-a87a-23d7106b3697,Blockchain Engineer,7542.75,fixed,0
c8d57c7a-7de3-4392-b8e2-e79bcdeec016,d57003e2-e459-44b5-a87a-23d7106b3697,Blockchain Engineer,4989.74,fixed,1
50d8456e-c93b-4258-8d4f-a7d7f14bd31c,6332acfc-2fb8-4cb7-8769-33b5c70c3b5f,Ml Ai Engineer,1314.89,fixed,0
9d4093c7-984c-4693-9764-7f6c68940de3,7cb4d554-0aea-496d-b987-b8b9c8bf925d,Frontend Engineer,1677.23,fixed,0
3b5f3b77-a6a9-40ea-9910-6d1bc578712d,e54d0916-1092-4ab1-aa2f-0839ce879723,Mobile Engineer,1529.6,negotiable,0
283b654c-fa51-43da-b21f-334f79505715,e54d0916-1092-4ab1-aa2f-0839ce879723,Mobile Engineer,3813.02,negotiable,1
0a3652b8-8ec7-4d0b-a749-f245589643f1,e54d0916-1092-4ab1-aa2f-0839ce879723,Mobile Engineer,903.24,fixed,2
bd6136cc-435a-4419-b4ae-7d3e10a6130c,3aaaec21-f018-4ff2-8ee0-3ccadf6b8747,Design Designer,2371.85,negotiable,0
5f176454-cab2-4823-ac68-557c8453dc49,3aaaec21-f018-4ff2-8ee0-3ccadf6b8747,Design Designer,1640.29,fixed,1
444eda56-aef5-4555-8174-4c8f7f092ed5,3aaaec21-f018-4ff2-8ee0-3ccadf6b8747,Design Designer,1036.75,fixed,2
295b3ce9-1448-4d7e-96df-e10d55f1de14,560d11aa-8493-45c0-9b0b-c5a1f04d29e5,Design Designer,1859.41,negotiable,0
ed1d1f41-39b4-43c9-bfb1-a202e81c3094,560d11aa-8493-45c0-9b0b-c5a1f04d29e5,Design Designer,1156.81,negotiable,1
7053f694-6e1f-46e7-9ba1-56a7205e5e42,560d11aa-8493-45c0-9b0b-c5a1f04d29e5,Design Designer,2166.98,fixed,2
64bdd1a9-6da0-4283-9df2-6e024874e656,7d04dbc1-1745-432e-a818-89636c41f1a0,Fullstack Engineer,5595.26,fixed,0
6866e811-2bf9-4d99-aa04-267fe0baf3d9,7d04dbc1-1745-432e-a818-89636c41f1a0,Fullstack Engineer,7170.2,fixed,1
536b2659-68ce-4cdb-aa45-9c5658c72047,7d04dbc1-1745-432e-a818-89636c41f1a0,Fullstack Engineer,3211.61,negotiable,2
50e7bec0-323a-4b64-9836-983ffcb5e404,c6105f02-31cb-4c77-8ba4-10598fc39ed1,Frontend Engineer,2552.75,negotiable,0
04a8faf2-6d4b-4f65-8af0-94678736c206,c6105f02-31cb-4c77-8ba4-10598fc39ed1,Frontend Engineer,2967.92,negotiable,1
93972429-b286-4ff5-a956-f5404d4d10e4,5bc88699-a06c-4483-b159-9088b9ad08fd,Design Designer,2546.89,fixed,0
2812dd22-10ef-426d-bf14-659111acc8ff,5bc88699-a06c-4483-b159-9088b9ad08fd,Design Designer,1052.71,negotiable,1
0b5fa207-2562-424e-94b2-408ea58afc94,5bc88699-a06c-4483-b159-9088b9ad08fd,Design Designer,2778.78,fixed,2
0536d6ef-dc3b-4dfc-9826-8ed783bbe6a7,688ac05f-dc23-45a5-b8a2-81263357e30d,Frontend Engineer,2208.95,fixed,0
bb1e01b9-b0e9-4539-8000-550a1879f6b7,694a5f2c-b03b-45b4-b418-60250a056b5d,Devops Engineer,7864.56,negotiable,0
720d9475-1079-46c4-802f-6357efbe8495,5257cba0-2cae-4135-adb7-91480cc980d5,Devops Engineer,7768.16,fixed,0
77f726cc-005c-44d9-a301-41755b3d7985,5257cba0-2cae-4135-adb7-91480cc980d5,Devops Engineer,2586.15,fixed,1
7b9686c7-eacb-4b52-a501-ec82b02fabe3,6c69feab-92bd-47e4-9a2f-a38b10f4c94f,Design Designer,866.21,fixed,0
0676942a-447c-4d1e-a325-636fabc314ce,2650b3e6-0940-4bcf-825b-4780a688a66f,Design Designer,1194.59,negotiable,0
ed1aee9b-10eb-4bf4-bb48-94e39cc6d1f9,2650b3e6-0940-4bcf-825b-4780a688a66f,Design Designer,746.17,fixed,1
f465ec5f-7307-4946-ab83-3523d23d21df,2650b3e6-0940-4bcf-825b-4780a688a66f,Design Designer,2760.6,negotiable,2
a7b2077c-e9d8-459a-b3d1-c61f697fc243,4526d2e0-4d24-4f56-9494-dbd1aaaf5609,Backend Engineer,4278.81,fixed,0
9c974526-8b29-4164-9165-bdbb0dcf240e,078e2f22-90c7-4ec4-9269-30dfaee8334f,Devops Engineer,4259.82,negotiable,0
3af019eb-40d5-4574-b8a7-cd29a69f5e10,078e2f22-90c7-4ec4-9269-30dfaee8334f,Devops Engineer,4192.63,negotiable,1
c1ba95fb-9fc4-4ba6-8e00-ce4ff015e6b8,078e2f22-90c7-4ec4-9269-30dfaee8334f,Devops Engineer,3950.95,fixed,2
94453407-f0c7-40e3-9597-b1e5f762c41e,8f4f8910-8689-4046-bde4-89c75dc272e9,Design Designer,768.41,fixed,0
025f0f14-b83a-4cef-a261-5c53860e37a1,8f4f8910-8689-4046-bde4-89c75dc272e9,Design Designer,1217.07,negotiable,1
e9ebd9e0-cb7e-495c-a4ff-5cdedd254b4b,84e36c0a-2a4c-4e0a-856c-a6e11313ee79,Fullstack Engineer,3047.64,fixed,0
8710521c-d17d-4d07-aa9c-a2d31ae46b9b,d99f5cae-fa9b-47f2-9af6-a7b7bcda6e84,Mobile Engineer,1163.01,negotiable,0
dcb21673-d8bd-42ba-95dd-b8c0118e079d,d99f5cae-fa9b-47f2-9af6-a7b7bcda6e84,Mobile Engineer,3449.27,negotiable,1
658501eb-b4c8-4007-a5af-ad48165486b4,3c1a98b5-8c0e-4ec5-8de5-4572545966c7,Fullstack Engineer,5136.47,negotiable,0
069f05fd-3a05-42f3-9145-0fe7ef1de676,3c1a98b5-8c0e-4ec5-8de5-4572545966c7,Fullstack Engineer,2521.89,negotiable,1
9070b9e6-2539-43cc-ad28-fa61d01c576e,3c1a98b5-8c0e-4ec5-8de5-4572545966c7,Fullstack Engineer,4314.97,fixed,2
2713d59f-ee33-45b3-a8a7-091e2344ee08,8f3a214f-84bb-4ec2-b465-729a19de427b,Frontend Engineer,831.99,fixed,0
612c3a72-4e0b-410e-a759-2ecf2768bdb5,8f3a214f-84bb-4ec2-b465-729a19de427b,Frontend Engineer,2301.1,fixed,1
8debd136-9113-4a50-91de-e49a0e7b937f,c33e0aea-06ad-4a23-99db-c65c15adf491,Blockchain Engineer,2810.21,negotiable,0
a86b1e95-b75e-460c-9b08-e21cd3aa1d1e,4b82326a-c1b1-4cdb-ab9d-62edaa915270,Design Designer,1834.53,negotiable,0
7a52c94f-b35e-439f-b1d8-b3b6b9aad469,4b82326a-c1b1-4cdb-ab9d-62edaa915270,Design Designer,2158.49,negotiable,1
625681f9-73a3-4deb-ba47-1202a73bf9e1,7ae3edf8-9a86-49ac-b719-95066896f8b9,Ml Ai Engineer,4104.77,fixed,0
9a870531-0a91-43f3-9fa6-3b403a64669a,7ae3edf8-9a86-49ac-b719-95066896f8b9,Ml Ai Engineer,7973.58,fixed,1
5ac7b82b-d7cc-4c43-aeca-96dd4e5da192,7ae3edf8-9a86-49ac-b719-95066896f8b9,Ml Ai Engineer,5422.83,negotiable,2
bf2baa93-3943-4bde-8b1d-f3f37f3dbff8,d5244322-b5fb-4a32-807b-f55db3390c74,Blockchain Engineer,12515.48,negotiable,0
6907de2e-70d2-4859-a2c6-6247436922e6,2e3ec1f9-9267-4cc9-8b7c-14a7a3027549,Ml Ai Engineer,6244.75,negotiable,0
4561fb33-965a-4a64-ab41-395608032cb3,6255e793-1f25-4f3c-bf1e-44275477997c,Fullstack Engineer,5972.7,fixed,0
ed79402b-b867-483b-a085-2cf30a084e6d,6255e793-1f25-4f3c-bf1e-44275477997c,Fullstack Engineer,1437.49,fixed,1
134ba787-23b8-4960-b513-e35c7d11e4d9,34fcce90-b032-4fe9-a8b3-663fdc230436,Frontend Engineer,3041.75,fixed,0
483c5b2b-743c-475c-a3be-fd5a5a961b8b,34fcce90-b032-4fe9-a8b3-663fdc230436,Frontend Engineer,1093.05,negotiable,1
21ddc231-fe8c-4044-a5fc-82decc3c4ba9,02d6d9e8-67d7-46ae-ac30-69d1ac64685e,Blockchain Engineer,1362.88,fixed,0
bc4f1be6-ea38-44c4-9ad8-05a66f861faf,b6011f5a-9161-40e4-a0c1-a3c51b6b31c9,Frontend Engineer,2373.79,fixed,0
1b363832-3eba-40c0-b53b-2e86135adfc2,b6011f5a-9161-40e4-a0c1-a3c51b6b31c9,Frontend Engineer,1417.47,negotiable,1
3fc33054-f4c2-4b62-bb0e-5a0b48fc08fd,3f0fdfb7-818c-4c14-851f-ca5c681ebe24,Backend Engineer,2266.5,fixed,0
8c00d2db-1da0-4bd2-a1a1-766a1095825f,3f0fdfb7-818c-4c14-851f-ca5c681ebe24,Backend Engineer,3921.69,negotiable,1
023966fd-bfb4-4163-bf68-44556b5317c4,9c4a04cd-3791-43e8-a09e-5dc5d1143874,Backend Engineer,915.09,fixed,0
a0375218-67a0-4468-a73d-16bf504166d7,9c4a04cd-3791-43e8-a09e-5dc5d1143874,Backend Engineer,3749.8,fixed,1
7f8aefe8-a0b5-400f-9087-6de9f234674c,9c4a04cd-3791-43e8-a09e-5dc5d1143874,Backend Engineer,2434.36,negotiable,2
e2ca9e32-bdc2-4234-90ea-e911bf3ddd3c,97b60160-3085-400f-a44d-308e3f2179d3,Backend Engineer,1190.73,negotiable,0
2b85ed73-cbc6-459f-b428-7f022a9da9b6,97b60160-3085-400f-a44d-308e3f2179d3,Backend Engineer,4258.62,negotiable,1
0140fedc-7b0f-4fce-91d1-e30d8e6f9d0b,97b60160-3085-400f-a44d-308e3f2179d3,Backend Engineer,4793.48,negotiable,2
b15055ad-b4a2-4bbe-847b-7755c105f40a,e4abc2d2-1ca9-4a17-80d0-3ea70b3b8f05,Design Designer,1372.48,fixed,0
ac1a6bbd-d1cb-497d-ab0b-a2e03ea83a6e,e4abc2d2-1ca9-4a17-80d0-3ea70b3b8f05,Design Designer,379.05,fixed,1
7f448f4e-5d4a-4bf3-bd0b-cfd6b9aa0e99,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,Backend Engineer,1469.72,fixed,0
50be47be-940a-4b8d-b166-abab4bd4c03a,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,Backend Engineer,2007.74,fixed,1
ad03883e-bbc0-46e4-9d3b-00caa5dd75ca,f7d93e46-d09e-4a6e-95bb-2029ddc8c496,Design Designer,2714.25,negotiable,0
16b16fa9-8fef-4ac8-ac58-75331af6fd2c,18326c80-9172-4e5a-958a-b0fa117865b3,Mobile Engineer,5142.41,fixed,0
688d65a6-a467-4f17-b26d-55c3201bdac3,18326c80-9172-4e5a-958a-b0fa117865b3,Mobile Engineer,1978.82,negotiable,1
7957982a-dd4c-46cb-956f-060703b53983,18326c80-9172-4e5a-958a-b0fa117865b3,Mobile Engineer,2721.63,negotiable,2
1401946a-2180-4899-8a5d-023dc96448a3,5653f62c-3542-4dd5-907d-62ddaa38d6ae,Blockchain Engineer,1522.43,negotiable,0
1d2e8e22-cf0f-46f1-8e4b-eaab6ae49bbc,5653f62c-3542-4dd5-907d-62ddaa38d6ae,Blockchain Engineer,11490.15,negotiable,1
d912a4db-35f8-42ab-8992-9d6b28b46bae,9c09ddd5-f500-431b-aa5d-7e95a65d502b,Frontend Engineer,568.96,negotiable,0
6c9284c2-55f7-460a-aa72-85b5cd8bb1fa,ec3c53ea-410a-45e8-b46c-0c9389fda4f8,Devops Engineer,6435.4,negotiable,0
9212c3db-248f-4384-9582-2439493744b0,acba47fa-02a7-4660-9c88-957d189e9d92,Devops Engineer,7459.28,fixed,0
540687a1-860b-4809-8472-65add17bc719,acba47fa-02a7-4660-9c88-957d189e9d92,Devops Engineer,2821.83,negotiable,1
9de6e613-fdbe-4085-8a4a-c77a4e435cae,02ef2755-3bbf-4098-9b3f-cfa12d986c38,Mobile Engineer,4075.06,fixed,0
3b68dfd3-8422-412d-8281-7306a21e3587,02ef2755-3bbf-4098-9b3f-cfa12d986c38,Mobile Engineer,4309.74,fixed,1
60047fb6-f45b-40c7-b774-c960c70238a6,1a90348e-3b91-422b-9f13-f69fc37caa4f,Backend Engineer,3220.52,fixed,0
0c33068d-063d-4927-925a-42ae694b27d0,1a90348e-3b91-422b-9f13-f69fc37caa4f,Backend Engineer,1350.39,negotiable,1
dabd5242-9d50-43c3-b9b4-8145bcf4a6d9,1a90348e-3b91-422b-9f13-f69fc37caa4f,Backend Engineer,4422.22,negotiable,2
0d2d57bf-952c-4e61-94dd-4cdbe1617fef,a93aa411-480b-4a8d-9f35-2e4783b00aa1,Frontend Engineer,1354.81,negotiable,0
67ff9c3b-6010-4999-8a20-39c3379e9479,a93aa411-480b-4a8d-9f35-2e4783b00aa1,Frontend Engineer,2056.21,fixed,1
73265016-5818-4ea7-aab0-ccd89e219f78,049ccd35-ae8e-4031-828d-63c31b6df349,Mobile Engineer,4364.44,negotiable,0
378320b3-e871-473c-a81f-67f7712bb8c9,049ccd35-ae8e-4031-828d-63c31b6df349,Mobile Engineer,5007.02,fixed,1
d6f997be-cb7b-4e5b-b8b7-0e8914ca6c6e,09e4303f-2269-43d1-bc69-a1aecaf9e7f0,Backend Engineer,1064.52,negotiable,0
c32b9bbf-59ea-4731-bd35-362aa05a5e0a,b0233072-eace-4b79-a23b-f312ffc316ad,Ml Ai Engineer,9289.02,negotiable,0
d1eac099-9619-4e4e-a706-2f6c511ee1db,b0233072-eace-4b79-a23b-f312ffc316ad,Ml Ai Engineer,5350.54,negotiable,1
3c357a96-ac7a-45f1-bcf0-6546f23d69b4,b0233072-eace-4b79-a23b-f312ffc316ad,Ml Ai Engineer,8967.34,negotiable,2
4aa2cfbc-65d1-466d-8a5c-127e8d050715,76ca477f-3d96-474f-8d42-11e90faf7ef2,Design Designer,2556.64,negotiable,0
8cf38dda-2080-4956-b404-fdd7d5e5ce95,7dbd3afc-4f4d-4787-af3d-ccb48ff518cf,Backend Engineer,842.3,negotiable,0
b8332a28-68d9-4726-b192-5799852366da,d8007f28-dd7a-4010-803a-2627628a93b8,Frontend Engineer,1643.99,negotiable,0
2ddd6550-bcc3-475c-8d78-8e54350307fa,d8007f28-dd7a-4010-803a-2627628a93b8,Frontend Engineer,3850.59,negotiable,1
c5f6edc4-80a3-40d2-bd40-d8e1511c24f8,776ec277-243f-4c49-af5b-894707c2a4b8,Blockchain Engineer,9855.32,negotiable,0
10218086-8e14-432c-b766-f17debee13f5,8ff7fbfe-2445-464e-9401-af0bc18ab0c8,Frontend Engineer,1802.86,fixed,0
415624d9-0e4d-4d5f-a8ed-5d0ff92dbed9,19110d0d-3961-4c0a-889b-d48587f85b3b,Design Designer,1729.94,fixed,0
076c866e-0401-4558-b2cc-73e4d885f083,19110d0d-3961-4c0a-889b-d48587f85b3b,Design Designer,425.94,fixed,1
a0214785-4476-44d0-bc92-b34fec598589,19110d0d-3961-4c0a-889b-d48587f85b3b,Design Designer,743.4,negotiable,2
f7125848-fbed-4781-88ad-0cbc981e7b93,69abb9f5-828f-465d-8447-e70095b7c13a,Ml Ai Engineer,5425.37,negotiable,0
431a5f05-5484-4796-ba9b-512d4313846f,69abb9f5-828f-465d-8447-e70095b7c13a,Ml Ai Engineer,8308.67,negotiable,1
96e540f8-9680-40e6-8f0a-3c9a0c64f077,060dcc99-7323-4eb0-a777-d92fc746e1e0,Frontend Engineer,1304.35,negotiable,0
b84556c2-bffb-4917-b233-1c25898bea79,060dcc99-7323-4eb0-a777-d92fc746e1e0,Frontend Engineer,525.74,negotiable,1
8b25f894-d7ed-4b1f-8c76-fb9f08142982,060dcc99-7323-4eb0-a777-d92fc746e1e0,Frontend Engineer,1101.81,negotiable,2
33664bc8-9304-47d3-91a9-050804bcb290,1005bd0e-f556-41f6-888a-fb0e77cbe54d,Mobile Engineer,4788.02,fixed,0
279404cb-a44f-40f3-9fdd-4ac65f88884c,1005bd0e-f556-41f6-888a-fb0e77cbe54d,Mobile Engineer,2067.52,negotiable,1
6b7c582f-eeac-495b-9b13-0f84daf77c7c,9ccdbc34-cec4-48af-93b0-72e7209f10d6,Blockchain Engineer,12767.87,fixed,0
655b12e8-bfa8-428a-972c-be8b2f45ea7b,9ccdbc34-cec4-48af-93b0-72e7209f10d6,Blockchain Engineer,7895.94,fixed,1
e1b31d89-3741-43b2-be8a-ef931d7c81e0,684e7b17-a254-41a6-93fa-f998d4e731f7,Blockchain Engineer,5718.26,fixed,0
e9d7d8c9-7e0c-479c-928d-7075d1abdeb0,859ade1e-0c27-4af9-90d6-37865a1afb8c,Blockchain Engineer,5370.72,fixed,0
0ad850a4-1e0e-46d0-8ed6-b1fd12ed06c5,859ade1e-0c27-4af9-90d6-37865a1afb8c,Blockchain Engineer,4265.1,fixed,1
0c8f2932-3e54-433a-992e-9b1a16dbea75,859ade1e-0c27-4af9-90d6-37865a1afb8c,Blockchain Engineer,6580.73,fixed,2
cfebd818-669d-4d75-8925-8307cfcc0603,3bb61994-3499-4bad-8281-d40d96ffff96,Blockchain Engineer,14292.69,negotiable,0
f9b3b008-f246-469c-83e8-b75511846cbe,3bb61994-3499-4bad-8281-d40d96ffff96,Blockchain Engineer,12818.11,negotiable,1
c74a9db3-768c-40f8-89bc-cff9dea1d7e7,bf3f81e8-f34a-498e-94b1-141c0fa9a8ef,Blockchain Engineer,3887.62,fixed,0
6e78ba12-4635-4755-bc98-203c91f94eda,bf3f81e8-f34a-498e-94b1-141c0fa9a8ef,Blockchain Engineer,8366.42,fixed,1
3689ae37-9b1d-4558-bd2e-f75e993adb88,7db72d9a-9552-4bfb-bae5-a62548defdde,Mobile Engineer,1490.9,negotiable,0
7ab23742-48dc-40c0-9ff5-c8a2830da77e,91d0ac0a-8b06-4804-ab33-3e82e11cd2e7,Design Designer,2053.25,negotiable,0
5abe60fe-6923-465c-9c4d-ea1cab678c51,91d0ac0a-8b06-4804-ab33-3e82e11cd2e7,Design Designer,2974.26,negotiable,1
41e28730-1c12-4079-8d80-86aa8651e210,91d0ac0a-8b06-4804-ab33-3e82e11cd2e7,Design Designer,1810.69,negotiable,2
13805fbf-3359-4a15-8ac4-85e54cf5e0d8,ed1cb71d-327a-4911-bb8b-6ba7ee5db974,Blockchain Engineer,11631.21,fixed,0
6b2ccc28-85d2-40d2-9d16-5bad50e06a6b,ed1cb71d-327a-4911-bb8b-6ba7ee5db974,Blockchain Engineer,3814.88,negotiable,1
ebc16a4e-da0d-48b5-b40e-5bdbbd7d503b,ed1cb71d-327a-4911-bb8b-6ba7ee5db974,Blockchain Engineer,3777.41,negotiable,2
404b3e69-4d7c-4f9e-8a07-325a46d51d0d,8e72074e-09ea-49ed-9768-09601f7b844f,Backend Engineer,4129.99,negotiable,0
6f0fa075-1c0f-412d-890f-0d2dff3b74de,8e72074e-09ea-49ed-9768-09601f7b844f,Backend Engineer,3573.03,fixed,1
6ef50e82-df79-4c3c-ac01-38af06fec9bd,8e72074e-09ea-49ed-9768-09601f7b844f,Backend Engineer,3739.17,fixed,2
df7e48a5-70e3-4d23-8446-5433fed45ea1,f6304e5c-155b-442d-8b03-8dccc4c15cc8,Devops Engineer,5143.1,negotiable,0
218400e7-58f9-481a-bf6a-35731b28ce8c,8fb79bd7-c0e5-4472-aa61-5e6db415670d,Blockchain Engineer,9596.53,negotiable,0
d762225c-8f3a-40a5-bbbe-91859376293b,8fb79bd7-c0e5-4472-aa61-5e6db415670d,Blockchain Engineer,12016.49,fixed,1
