freelancer_language_id,freelancer_id,language_id,language_name,proficiency_level
90984a39-ef47-4729-9552-f61b248c1939,7926fce2-0944-4f45-ac98-b6ab8c9af4b2,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
e6ad95e8-d4da-4a28-bfc5-9a27842cdae9,7926fce2-0944-4f45-ac98-b6ab8c9af4b2,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
5b4091fa-39aa-47b4-9a9e-d50f5c511555,7926fce2-0944-4f45-ac98-b6ab8c9af4b2,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
ad8eb050-2d31-4de7-ab2f-40b85db69b84,3a04fd30-be90-4d84-ae50-83de4fcf58d3,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
4585b570-f3df-4b2c-b371-2259d87ca877,3a04fd30-be90-4d84-ae50-83de4fcf58d3,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
a27fcbe3-8f83-44cb-af30-2aeef81b8331,3a04fd30-be90-4d84-ae50-83de4fcf58d3,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
be4d1ad6-c89d-445d-86ac-b22d89b47a4e,a7b4f22f-496a-447f-b194-e5dfd14aedfa,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
373aebdc-5111-492e-a093-c3fd3fc0a22a,a7b4f22f-496a-447f-b194-e5dfd14aedfa,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
cd980f33-59b6-4fda-ad1c-28b16bd9ab08,82009ff7-342e-4a94-a5ba-d2f66ff088d0,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
2f28123e-015d-485c-8e4a-ceb1cd0c562e,69af508f-0bd9-48f8-8339-bd9e89c11ef7,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
7d2fcf41-c906-43d2-9cfb-c038b5730ee2,69af508f-0bd9-48f8-8339-bd9e89c11ef7,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
82571e31-24be-4caf-810f-32a13dd17122,d07d665b-1df8-468d-aee3-2e81709763ca,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
53aa1d23-2a93-4081-9b13-d48ec847a264,ae43c8fb-8f8b-473e-b61a-b1260f9d677b,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
120359bf-07ce-4ab1-ad82-54d2c9352868,52f23038-b395-465c-a9d2-c479d8323911,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
24f2ef11-8230-413d-9de0-5e3ac32f8f77,5509e0ae-f5aa-4211-987d-73b14f514b24,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
144162f1-74a8-49d3-95cb-15c86a1d2d9b,b2af5334-544a-4da5-9ecc-87ee1ba7156b,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
4542433a-686f-47ea-b40e-e2e924ba89b9,b2af5334-544a-4da5-9ecc-87ee1ba7156b,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
b4ca2bdb-56dc-452b-b96d-40aeadaa6eb0,675cef77-15c7-4ac1-8930-9418b84267ec,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
e61c378d-9c9a-4c3b-883d-9fae44090d32,675cef77-15c7-4ac1-8930-9418b84267ec,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
30b4334d-421a-43ad-b530-90a8b7154df0,675cef77-15c7-4ac1-8930-9418b84267ec,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
9a67c914-642c-4cb5-bb86-7c94f364f363,ae0e918c-30e2-44ac-9907-a87d6e07fffd,188f6858-61f9-431c-b40f-00075ebb5218,English,native
25fff1d7-a0da-4fd5-817e-f5bf8b40f6bd,6d052a5f-2373-46a0-b737-33fe52b8df5c,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
35b1f2f2-b2a3-42da-aa4a-a4a404abce2c,6d052a5f-2373-46a0-b737-33fe52b8df5c,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
9570b2c9-2a36-4c34-aae8-3acc70cd9606,6d052a5f-2373-46a0-b737-33fe52b8df5c,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
1a811978-bde3-4e1e-b273-a6b7462d012f,3d921c5b-9191-4a5b-b7cd-835ba52b265d,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
ab5a5e59-88ef-4064-9ff9-cd8a0fb9c61f,0737f992-fbc6-47fb-8f30-771d476c2a44,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
23c700c3-fe06-40cb-9045-d69bc966e1bf,f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,188f6858-61f9-431c-b40f-00075ebb5218,English,native
d5853062-9ea2-41fd-ba3a-f07112b3fd21,f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
3a70d76b-c976-478b-80df-bd524e3bbb3f,f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
104c3a92-0365-4dd2-baab-0ce61dc3158a,e67c4c8b-f41b-4e9d-9ade-5050b3fbbfba,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
04321c2e-0a43-4186-b865-fc429c62befc,e67c4c8b-f41b-4e9d-9ade-5050b3fbbfba,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
7c2e8467-897c-40e2-b1ce-d062030ccf65,e67c4c8b-f41b-4e9d-9ade-5050b3fbbfba,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
f1caf0e9-670d-4563-b6f5-55cc72fdeb6b,75e47e91-af90-4035-86b5-8691320ff522,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
b2181c9a-c8b1-440f-994c-9029e95fa8a0,75e47e91-af90-4035-86b5-8691320ff522,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
eeec3599-d8b5-41a8-9740-778cbfda79c7,75e47e91-af90-4035-86b5-8691320ff522,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
1171d449-2a52-4a32-bb7b-760037261fe6,cac1f5fc-f45d-4103-915f-c6e40b0627f6,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
045ecdcb-b4b9-4e02-9fdd-797a82aae48d,3cb042e5-73f2-4fc8-8648-d0bc212516f4,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
f07e4f6f-dd5e-4466-ae97-9f5bcffd324f,3cb042e5-73f2-4fc8-8648-d0bc212516f4,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
372c4032-4103-4ab0-8266-4f6ef658de0b,3cb042e5-73f2-4fc8-8648-d0bc212516f4,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
35cb9247-daf9-4786-97a1-65f9e2adec80,e6c85949-44b4-4e43-87be-8929110f8aee,188f6858-61f9-431c-b40f-00075ebb5218,English,native
28d9e736-f0eb-4ce7-a0bc-ae16de2c54ee,9b6487be-ffb3-4e0e-928c-3853f15dade2,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
9941a75d-d12c-4eff-b33a-e5fff688391b,4dfd4026-4f34-4230-900d-7a170fca313d,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
39b2ec8a-4042-4897-81fe-368552d57bb0,94a0c605-ca9d-4bee-8c7f-2f299aff1413,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
d708fb49-4954-47b0-8d85-3c4adcc58eeb,94a0c605-ca9d-4bee-8c7f-2f299aff1413,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
a16e49be-0b4a-4a95-bb5e-c2bfb7d8bf68,eafd1606-bb0c-44b9-9d98-e08d213b10e4,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
9798dee4-3b81-4bc7-8fb5-b52a856c60f4,eafd1606-bb0c-44b9-9d98-e08d213b10e4,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
334e66b1-07a4-48e0-aa2d-3f09b1cd88cf,eafd1606-bb0c-44b9-9d98-e08d213b10e4,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
1dc6e33d-9d7a-4e70-96fd-a4d0f4c27a3f,8526db93-6eee-466d-8e9e-052a815b76ea,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
c116f79e-4c67-461f-9444-9cc3efb59b6b,8526db93-6eee-466d-8e9e-052a815b76ea,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
c1075168-9a46-453f-b462-b28f2b10419a,8526db93-6eee-466d-8e9e-052a815b76ea,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
2bf8d7d2-d2e5-48ad-8445-deb7440f9097,0df0cd1f-6fb6-43a1-ae0d-e6198086c914,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
537a9092-2a7f-4386-b7c1-f7c3ef62b292,0df0cd1f-6fb6-43a1-ae0d-e6198086c914,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
da86fc5e-a632-421a-9a28-b8caefdf0449,038afc38-419e-4523-8bf0-4db74187a20d,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
d96e7e58-a292-42ae-a5ae-9589d129d1f5,038afc38-419e-4523-8bf0-4db74187a20d,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
213c09ce-12b1-4385-b9b7-211b6598fecb,a48c70aa-99d2-4665-99ce-cab3bbfd79be,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
7dd20909-b77c-4ab9-a945-826bffe1f143,a48c70aa-99d2-4665-99ce-cab3bbfd79be,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
9d67fbb3-4aac-4477-a2ab-60430146b89d,c40df368-2c79-4cc4-be2d-17fe007e7ec1,188f6858-61f9-431c-b40f-00075ebb5218,English,native
7498412e-2f97-41f1-8b0d-1c6dfac19789,c40df368-2c79-4cc4-be2d-17fe007e7ec1,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,fluent
7ad283fa-fb1f-4c32-ab64-53af8b00c929,c40df368-2c79-4cc4-be2d-17fe007e7ec1,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
2e3d7f1b-687a-41f0-be70-dc19a91802b1,9c9eaefe-3dae-492a-a9cd-20201c31ced6,188f6858-61f9-431c-b40f-00075ebb5218,English,native
c52cbb25-aa4f-48de-b6e4-bf5b83fc0dba,9c9eaefe-3dae-492a-a9cd-20201c31ced6,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
89448426-245b-4fca-a0e6-029a097c5b87,bba4a9e8-a3dc-4e1a-97b9-f938cf6f7982,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
7cd597fa-0769-42c3-b195-dd19786479cb,347da82d-665c-428d-b2d6-07d763d5d0ec,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
736bdcff-8fe5-4d25-a634-efa8ccc2ce00,347da82d-665c-428d-b2d6-07d763d5d0ec,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
b20939e6-5c47-42bf-b6db-78395f3c9666,347da82d-665c-428d-b2d6-07d763d5d0ec,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
f8b3fff6-462f-400f-bd11-c3f99e7472c2,dc071ffd-6f1b-4792-8dd7-144d23376e34,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
59f596fa-6ced-4a60-9bd1-76256fb98e7f,dc071ffd-6f1b-4792-8dd7-144d23376e34,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
ac0122e4-d173-4500-b1f4-1acb0e7ecf83,7f2dc283-e5c5-4430-9b42-a0bbfb8632e0,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
f616c9c9-c4d5-4ce5-a824-57408fc7b711,7f2dc283-e5c5-4430-9b42-a0bbfb8632e0,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
bde0e935-d226-4d61-a339-925e153daa38,0301e851-75d5-422a-aaf9-1afb4a074e72,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
8b7c623a-8c49-4c59-a9a8-41d9e000ae14,2fc0f09d-466d-4e76-9d47-81370149ca9b,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
ad16cacf-889e-44f4-8b09-a93363800d11,2fc0f09d-466d-4e76-9d47-81370149ca9b,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
36263095-13df-4b9e-bd15-3c01984826e3,2fc0f09d-466d-4e76-9d47-81370149ca9b,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
723c5992-7053-4bad-a438-1aee73cf6459,44873e67-c80f-4755-a82f-698920d23bcf,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
0bb481e9-1ad3-4731-8eed-13ec48894b81,2ad24c8b-0eb1-4d5d-a5aa-0e405aedd634,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
b4516240-b5fb-48c1-883f-e45ea3762261,8932a01b-7f2f-41a0-b257-f4b81caadff5,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
27d29e84-60dc-4875-8eb1-e1195fb54bab,8932a01b-7f2f-41a0-b257-f4b81caadff5,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
b6fc9281-5373-44a0-9888-3812f84a184a,8932a01b-7f2f-41a0-b257-f4b81caadff5,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
90207dce-bdbd-443d-b614-b7394c57f3a4,6a92faec-3154-49c7-9888-3a3c82fb67f8,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
5291251c-3ca4-419a-975d-fd72387a30c7,04e36126-bc71-41b5-9fce-448120185d1b,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
96e2b6b1-3519-440f-b573-8847cc9da81e,04e36126-bc71-41b5-9fce-448120185d1b,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
dcd45fc9-0c21-4b0c-9e21-0beddd52320f,85af672c-5c1a-4e64-839f-ec117fdd22ec,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
025ce504-f1bb-4219-89f0-0e43a6662cd2,f8e8f063-dd98-4fba-8ad9-ad1a852f34de,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
0180c8e2-085d-499f-9155-02119dfc7026,f8e8f063-dd98-4fba-8ad9-ad1a852f34de,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
639ed2c8-95a6-41e5-9803-7fe51f61d4de,f8e8f063-dd98-4fba-8ad9-ad1a852f34de,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
4f0be07d-c6e6-469f-b43c-91de569398fb,ba8430b7-1bcc-48dc-86df-962c265dbf99,188f6858-61f9-431c-b40f-00075ebb5218,English,native
450da87a-049b-4f4d-8ccb-ac9cbe1d116d,ba8430b7-1bcc-48dc-86df-962c265dbf99,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
c73ca83e-3a36-4f19-9511-40eecea5b3b3,c548ec61-18e5-400a-a6d2-c99c0c36350a,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
8baa1039-4008-46d0-8c4c-b9c26bd0fe11,c548ec61-18e5-400a-a6d2-c99c0c36350a,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
4a98f469-ce68-4402-a736-8dbaf35da174,c548ec61-18e5-400a-a6d2-c99c0c36350a,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
b0f535a6-17b7-44be-be7e-29a15ecbe668,77275936-3937-4c2e-99d1-9a7e893e4a30,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
df32961a-668f-4315-99f8-0e0acde10f07,77275936-3937-4c2e-99d1-9a7e893e4a30,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
3a3745c1-3c7a-4fa0-95a7-3c8ebb73be85,b1507287-1213-4f2a-b433-f00c49cd3d1c,188f6858-61f9-431c-b40f-00075ebb5218,English,native
f1c7ff6c-60e4-4f97-ab85-dc3c29f3e2f4,b1507287-1213-4f2a-b433-f00c49cd3d1c,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
3509034c-1ca2-41e9-bc4a-f72bf428113b,b1507287-1213-4f2a-b433-f00c49cd3d1c,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
f1f043db-7e0e-48f6-90ad-cc1758a967fd,a3a02a70-7ca5-4154-8d70-b2ba46a41306,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
9e53639c-7c73-4355-b250-db3af565f8d1,a3a02a70-7ca5-4154-8d70-b2ba46a41306,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
566876e0-9bea-4a8b-a1f9-d023be1a3410,a3a02a70-7ca5-4154-8d70-b2ba46a41306,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
215769ef-11be-46d5-9195-d8a7954ddbd6,7129a758-f3d2-4009-9a0a-ba36778d7521,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
54d95c1d-ec71-426e-8ca2-661d43a37b1a,7129a758-f3d2-4009-9a0a-ba36778d7521,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
28686312-0e1a-4259-aefd-c6a81ac3d126,7129a758-f3d2-4009-9a0a-ba36778d7521,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
d866481b-5268-4923-a16e-b33e90c64ecd,4276d42c-4c0b-4841-b221-632e6c48e0eb,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
245ac9fb-a7e4-48d5-8756-7893d23688b5,f1e72511-2d5c-4962-9d7c-9319b3543ad7,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
8de9b5ee-621f-494c-a21c-8743cb668e48,f1e72511-2d5c-4962-9d7c-9319b3543ad7,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
dd4a8c4c-1434-46b3-987f-ffb340745d14,f1e72511-2d5c-4962-9d7c-9319b3543ad7,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
b77446b9-cbca-48f4-8744-299f45f13432,068143f0-0dc3-462b-8870-5422535ee345,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
ac6e1efb-df35-4c7e-9726-9c1124657e64,ba249ab4-2a16-485f-b72b-02a95cc00040,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
7ad04014-cecc-4912-88f0-c106f12cfe0a,ba249ab4-2a16-485f-b72b-02a95cc00040,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
61c14cae-e547-4b68-a724-bf3af189b610,2dc32538-68fb-41b3-ba2f-e01b559266ff,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
b02dfd62-74ba-42c3-8dd7-122e9e73fb8b,5f8fdd0c-bab0-4402-b5fa-8982adcdd4e3,188f6858-61f9-431c-b40f-00075ebb5218,English,native
4b6d6ecb-0266-4f90-942d-6841af760d51,6e98a464-3956-4715-996d-5a459828b532,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
a554e619-6a5e-44c8-a908-5ca1a812ab6a,b3d7022f-b6dd-47c3-aa9a-76f096581948,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
7cefcf9a-55fe-47f1-83d7-7e4d396673d6,b3d7022f-b6dd-47c3-aa9a-76f096581948,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
b0c314ca-62f3-4f34-b4a7-3cb015d72bc3,6bf6d84c-31c4-42c9-a4ae-2df5ff051fa1,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
a31d3f24-4b37-4cb6-88ea-5191b111494e,e9134477-43d7-4bb6-a1e2-a4c7783ea732,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
596342cc-474e-4463-9ca1-12a3ee71ffc2,e9134477-43d7-4bb6-a1e2-a4c7783ea732,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
3f062049-7444-4010-a2d2-60d576b7376b,e9134477-43d7-4bb6-a1e2-a4c7783ea732,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
0eada6b2-76d3-4e21-88c1-4a771dec6fd5,55cc362e-7371-49d1-9a85-13101f4daa78,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
6fbecc87-a931-40c1-866d-cba3792369e0,55cc362e-7371-49d1-9a85-13101f4daa78,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
2b1d5ee7-b7dd-4f02-b9bc-0276363d09c3,0a7a9ceb-fb96-4a60-a26c-28838058b697,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
a5c24450-f30c-48aa-a2ca-21c2d179bcfd,5b3a6a66-128a-42ec-8a90-16aaed671cf3,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
641a6485-bba3-46c6-91ea-0986085e8b02,5b3a6a66-128a-42ec-8a90-16aaed671cf3,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
dbd82321-81ae-4290-9283-2973d1df457c,853d8d9e-e67a-4e35-a446-c197b5580e0c,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
ccdb9202-6a7b-484c-aa56-112c3dacdba9,20ed26d7-1d24-4e82-a6ff-87cc13fa471a,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
0a106a18-510a-4e8c-8c6c-5f45862396d4,20ed26d7-1d24-4e82-a6ff-87cc13fa471a,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
7ee19dab-7bfd-4f66-82d4-2b6d6aa88fe6,8daa394b-6609-43a8-8da5-40a254ba2dcc,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
7b027c64-47ba-491c-9334-d78c73ff99e0,8daa394b-6609-43a8-8da5-40a254ba2dcc,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
18d4c832-0d9f-4287-8479-d63560051c13,8daa394b-6609-43a8-8da5-40a254ba2dcc,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
c678fb96-8f39-43ef-b0a8-f1d31978117b,f3372b50-bfde-41da-8a77-d7d0373d86c2,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
1eed525d-2e01-4b4e-9aae-12de63d8782b,f3372b50-bfde-41da-8a77-d7d0373d86c2,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
2ae55ea7-c9c3-470d-94cf-8fce8d9d0157,e1adc6b6-2182-4481-aa6e-723c5840de19,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
a68d5a3e-c570-466e-b60a-625873922adc,e1adc6b6-2182-4481-aa6e-723c5840de19,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
53d2f57e-dba2-4045-9faf-cf207514ce89,ca3838a9-5751-406b-a648-c67f59df8688,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
56f08871-dc2f-4604-866a-35e2370d40d3,f0b41640-106a-4c44-8eaa-2ccb2ab56197,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
8c554033-a57e-4394-8719-97fb9e99b58d,babf4f0d-1d8e-4cc0-a71c-5947b57cd2a2,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
e8f9e340-26e0-473d-872d-90a85603da07,2a1468ed-9c21-49d3-8fd6-446283205791,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
c9c7c8a6-5aca-4e4f-a9f4-7ee4aa7e32c6,72d12888-eb3c-42c1-8baf-eade54440059,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
905a49e8-8947-4941-b9f2-e177e689a62d,72d12888-eb3c-42c1-8baf-eade54440059,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
c3fa5a1b-a2f9-4e13-8b22-b96186896d99,72d12888-eb3c-42c1-8baf-eade54440059,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
97eb6b23-125f-4f9c-b07d-4c7eb1e3d994,f9fef66c-c06e-429d-93f3-157660984f72,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
ebc8ef05-97b6-4781-9321-31a0aff76c8a,f9fef66c-c06e-429d-93f3-157660984f72,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
c009ef06-2f98-45ed-8c2a-26c35f3cafa1,9d6da1ac-c39a-41b5-964a-c4ae88c57c78,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
c00730c7-1877-4cfe-a8e3-a550b1209958,9d6da1ac-c39a-41b5-964a-c4ae88c57c78,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
2c994fc6-a609-4bb8-b1a4-c2110345e742,10740eb1-c3bb-48ce-8605-0a8bb1016356,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
86678e71-17df-489a-b12b-34a63edd9ab7,10740eb1-c3bb-48ce-8605-0a8bb1016356,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
2ed576a1-b028-43cd-a4a5-1ca3217c4a2f,10740eb1-c3bb-48ce-8605-0a8bb1016356,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
ffac95ba-2284-4c6c-ae5a-c5e90e98a347,4e60c551-eac9-435a-a1ca-4840baa55c2a,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
6eb112db-e2a9-4c4e-8481-51e8ce022980,4e60c551-eac9-435a-a1ca-4840baa55c2a,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
fd184c2f-16d2-4c4b-809a-d0c8a3b571dd,4e60c551-eac9-435a-a1ca-4840baa55c2a,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
04b414fd-b593-45b2-90a7-6c96f1812016,d3c6b065-bdf6-4ad1-877b-fafd3e243371,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
a635c150-d2bd-4ad1-85a8-50c4ada511f6,d3c6b065-bdf6-4ad1-877b-fafd3e243371,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
894ea090-e59a-4cda-9bb5-19da03bf7fa3,d3c6b065-bdf6-4ad1-877b-fafd3e243371,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
135d7492-f004-41e1-bb17-5a4e47cef70b,6a52700a-533e-42e6-a541-b0818baa0e99,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
3ce0e30f-fa07-4ae0-bf4a-8af117eff236,095c3dec-602f-4c4a-ac18-c49be86ef7d8,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
0a242087-b718-4ef9-8acb-a0e5d9c55427,095c3dec-602f-4c4a-ac18-c49be86ef7d8,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
cbb3376e-de31-416c-bd58-4df193515efb,cac04c1f-2b2f-474e-9ef7-72b2fc21af85,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
085e74c5-e9c6-44c2-b9ce-4d40f6308609,e83bf799-4415-45b5-a2fc-ae3147311369,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
