freelancer_id,user_id,full_name,bio,estimated_rate,rate_time,rate_currency,total_projects,domain,is_cold_start,inferred_exp
bab0783f-f1ba-401e-bf6f-2ed67bf4ab0b,48f35d84-5916-4a69-a860-ab2973484e83,Julia Ahmed,4-year ml ai specialist.,70.97,hourly,USD,16,ml_ai,0,expert
9f4fb724-866b-4754-b650-18435b691d80,1965fb03-f6cc-46cb-862c-f382c76c8631,Luthfi Sari,10-year blockchain specialist.,98.78,hourly,IDR,30,blockchain,0,expert
5709918f-22fd-47d9-8cd1-f751c2e75945,dd5a4235-bffc-4aeb-bf89-25c318dfa1b7,Xena Ahmed,9-year devops specialist.,92.69,hourly,USD,2,devops,0,intermediate
bde0b58d-07e4-4fce-b4cb-0efe7b786edd,5edb9496-708f-4bc1-a83b-d4876652e46f,William Garcia,2-year frontend specialist.,50.58,hourly,USD,15,frontend,0,expert
073d21c7-ae33-4132-a1d1-1e8a6dc83f1b,3fad7651-3deb-4015-a501-1a9315f76f5a,Budi Brown,13-year devops specialist.,30.74,hourly,USD,21,devops,0,expert
50a65e51-7284-4cbc-a172-28f79f72bf96,1aefb2cb-9602-4e03-98fb-14ef32dc4681,Zara Utomo,8-year mobile specialist.,62.48,hourly,USD,23,mobile,0,expert
5fcf67b9-e2db-4300-b69e-6fdca021cc27,7732f9e1-d531-479d-9b4e-e8703d135ab5,Eko Brown,6-year fullstack specialist.,44.2,hourly,IDR,1,fullstack,0,intermediate
03b45056-ac20-4d47-bf3f-689a8bd1dfa2,80f3c0c5-da8e-4501-94dd-0963e2e20b8e,William Wijaya,2-year frontend specialist.,33.87,hourly,USD,9,frontend,0,intermediate
1a4ff3e1-93f7-413f-bab4-36ccf9f65606,4aca3335-ef04-4889-a8a1-dfafc987bbda,George Utomo,6-year blockchain specialist.,119.42,hourly,USD,30,blockchain,0,expert
f161b450-608f-46f7-8aa5-620a9a1bf07e,e3e1a75e-1fa6-4f44-abbe-1e35cb490560,Hannah Smith,5-year frontend specialist.,61.7,hourly,USD,2,frontend,0,intermediate
4b07b91d-3f39-4307-b60f-82cccb6f5be2,7c00b06b-49e9-45c6-89ce-4c11b2bbed10,Hendra Garcia,15-year fullstack specialist.,60.87,hourly,USD,15,fullstack,0,expert
413c3380-abe5-4409-a4ba-47d3db02e453,4c6676f6-c0dd-48f0-9c22-5b256e2f5a64,Zara Patel,8-year devops specialist.,42.91,hourly,USD,14,devops,0,expert
74bf7f0c-5f84-48c5-bc06-22d8fee830b0,60a70449-a859-4c23-8059-4f776a16e426,Naufal Miller,7-year devops specialist.,61.47,hourly,USD,1,devops,0,intermediate
884cb898-3f8a-4e21-814c-5140c498b164,9e92efb4-8e0c-4ad0-bd6c-d1e8c84c3ae5,Nina Santoso,12-year backend specialist.,65.14,hourly,USD,13,backend,0,expert
b097361d-f7c7-47e0-94ef-22036de6360c,6a78cc20-bc3d-4238-8063-997a6e9e2c9f,Indah Garcia,10-year frontend specialist.,35.12,hourly,USD,6,frontend,0,intermediate
1dde8597-b06e-4f54-ae19-c9b63920b2d8,1ff58c10-da9a-4f86-8909-37ad3f86f213,Faisal Kim,5-year frontend specialist.,68.13,hourly,USD,42,frontend,0,expert
c53e88f5-11e2-4bb5-ac05-94d3f6ee9a71,c3d3a8d8-64d4-4c92-a452-2be6e9483b4a,Luthfi Brown,10-year devops specialist.,54.35,hourly,USD,25,devops,0,expert
2d36949e-edf8-4b5b-91a7-5f8bfce72db9,510ad90d-c2b1-4907-b07d-175579e7acd9,Tanya Kumar,14-year fullstack specialist.,63.36,hourly,USD,43,fullstack,0,expert
cb6c94d0-80d3-4cf6-86c4-76b72f101fbb,81f61e88-ce61-489a-a09f-286655a9cfc5,Tanya Brown,2-year design specialist.,23.24,hourly,USD,15,design,0,expert
84b9b6c3-dda5-4692-b3de-ccc5263a8152,f4c75915-2868-45f2-a5f9-4ac50187ce39,Ivan Wang,7-year devops specialist.,56.86,hourly,USD,38,devops,0,expert
9a36c538-4f36-4a1d-96a0-c646192ba745,a218a60f-9b06-4486-9e57-77db5e9d1201,Faisal Wijaya,9-year fullstack specialist.,34.12,hourly,USD,10,fullstack,0,expert
7fea8264-0280-47b9-8096-91315ae90638,76841f8d-efdc-47af-a8ff-2cb944efa20d,William Smith,10-year blockchain specialist.,93.31,hourly,USD,3,blockchain,0,intermediate
6db0e38e-58ed-4e77-8234-94d63b94a70b,38e6f181-8f95-4f2b-a275-f6a72c1bd2e3,Faisal Pratama,9-year devops specialist.,77.93,hourly,USD,32,devops,0,expert
ea8dc35f-a34e-43df-b6ca-251332ffaef6,8e2d8264-84db-49f1-8826-5ac3547353df,Fatima Wang,8-year blockchain specialist.,43.39,hourly,USD,10,blockchain,0,expert
496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,8c4df800-7d41-40d2-af8a-25ab54da8913,Oscar Chen,1-year ml ai specialist.,59.54,hourly,USD,17,ml_ai,0,expert
3706de12-2b06-461e-a1d9-e8737e771907,5c316f7d-a310-4c4c-9a39-cda5f1ca1d95,Hannah Wang,9-year blockchain specialist.,52.56,hourly,USD,32,blockchain,0,expert
cf690255-e50b-4124-a75d-4f5b824c5df2,821050a3-b067-44a4-a38e-8aa32de18f8a,Citra Chen,9-year design specialist.,24.83,hourly,USD,2,design,0,intermediate
9fc87c2b-20d2-4dc1-86e5-cb1cf4bf0088,bc1e710c-cb72-4ca3-8d91-e0ac3149f11f,Citra Santoso,5-year mobile specialist.,39.17,hourly,USD,2,mobile,0,intermediate
3bbff999-1e17-4c3d-b165-6e650c4b10a2,fd8c6618-59c3-44e4-9158-1116a573f2f5,Priya Miller,14-year blockchain specialist.,129.18,hourly,USD,7,blockchain,0,intermediate
792984a3-84a9-4213-93c8-2bae8d94468c,c5f94051-2a21-4d43-817e-36a1e563d839,Naufal Patel,14-year design specialist.,34.27,hourly,USD,45,design,0,expert
57a236c2-47c1-434c-a14f-eaa2806aab47,a795e2e5-0252-4082-8ce1-777941298c16,Diana Wang,14-year mobile specialist.,39.29,hourly,USD,13,mobile,0,expert
1d4ade34-5bb4-4ab0-91b5-dc4b46a15550,38e3937a-ec17-47be-a6fa-8e62f8e519c1,Samuel Wijaya,6-year fullstack specialist.,62.23,hourly,EUR,45,fullstack,0,expert
2ca9ea39-5732-43cb-8636-0dfd3d8449d2,7170e18f-4b7b-4462-a072-b6b8483a902d,Diana Santoso,3-year frontend specialist.,62.69,hourly,USD,26,frontend,0,expert
a05e15db-b3a5-4c9b-a500-602f46a51dcb,c3338e3b-4cc0-451e-8901-33312c1008a0,Umar Davis,4-year fullstack specialist.,74.5,hourly,USD,9,fullstack,0,intermediate
d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,60962136-6380-44b2-b5d4-a03471e4d866,Putri Santoso,3-year blockchain specialist.,109.06,hourly,USD,36,blockchain,0,expert
179836bf-c221-42cc-8afe-804c402e18a2,e1334561-7c19-4587-9684-c89105737594,Zara Kim,11-year frontend specialist.,56.24,hourly,USD,5,frontend,0,intermediate
a5b09069-4037-4bb7-bc4c-d27c5ca2b8ca,4015d688-c9cc-489d-b27f-12c294662c6d,Umar Wang,8-year design specialist.,15.11,hourly,USD,31,design,0,expert
2d5d30bf-8098-4f0e-93c9-633eb1adb4db,c6dbcee4-1e39-4544-9c4c-583e4658d979,Putri Singh,12-year frontend specialist.,53.35,hourly,USD,29,frontend,0,expert
683e99c1-87f4-41a6-aad3-119ec3a87594,df4b024a-e2dd-4e68-b956-377746e07c56,Nina Lee,4-year devops specialist.,48.8,hourly,USD,27,devops,0,expert
d383baef-32e9-41e8-baa5-42a8ac98bb25,9bd04edb-3d85-4ebf-8528-0975c644f442,Ivan Wang,9-year design specialist.,53.36,hourly,USD,36,design,0,expert
478bd79d-cd70-4af4-99d7-671fac4c5ec3,c27f439b-aeef-43cd-9699-7db6ac9d2a74,Putri Utomo,1-year backend specialist.,20.98,hourly,IDR,6,backend,0,intermediate
c571b8d1-7bdd-46c7-88e1-14453915bc99,287b8562-37bc-4c99-9718-a488e87ec399,Alice Pratama,8-year fullstack specialist.,38.15,hourly,USD,29,fullstack,0,expert
ed5babef-5330-4d8f-865c-3f06f479ffaf,d49efe8e-c30b-4f93-8319-d5a9c23e59b6,Tanya Garcia,15-year fullstack specialist.,81.84,hourly,USD,41,fullstack,0,expert
37adba77-acbf-4bd9-a4a3-d459c83109e6,1a1efe72-aa6a-4589-9537-cdc7ac22a479,Quinn Williams,11-year frontend specialist.,35.45,hourly,IDR,23,frontend,0,expert
68e40bbc-de8e-4ead-9a8e-fc83a8008ebe,83bdc9f5-95e4-4981-8559-20f457f4f66e,Putri Wijaya,1-year fullstack specialist.,72.19,hourly,USD,25,fullstack,0,expert
623670f5-c6ee-4f98-acdc-075d54947a29,491cd8d3-e2ad-43bd-a646-8234114552f1,George Smith,11-year devops specialist.,44.94,hourly,USD,5,devops,0,intermediate
dcfe345a-c673-41d0-93fd-db7f4ab5394a,0b74def7-dca4-4eae-95ab-f9726d6f2f65,Citra Smith,9-year mobile specialist.,20.44,hourly,USD,43,mobile,0,expert
480a4079-8c69-4146-a93b-8634bcb1d2cb,8490cf43-0a22-4ded-97ba-81e10fdaa893,Ivan Lee,14-year frontend specialist.,18.9,hourly,USD,27,frontend,0,expert
9f62b2fc-12bd-495c-be56-6101db9c899b,79452ac3-f854-440f-9282-37b506c992d5,Xena Wijaya,2-year frontend specialist.,22.54,hourly,USD,20,frontend,0,expert
e7229f45-3f03-4693-aab8-08cc7f9ffea1,ef0684c9-5c00-4b84-8827-5f970525d80f,Julia Williams,11-year fullstack specialist.,59.48,hourly,USD,43,fullstack,0,expert
c3bf409d-1ed1-4c59-9aae-4248918bb07b,52826a8f-faa9-45e8-8f4d-5d6ee71a4cc6,Nina Patel,8-year fullstack specialist.,73.64,hourly,IDR,22,fullstack,0,expert
9c27f58d-099e-47c3-9fc1-b17eba2628da,66068238-ad1d-4f98-a20c-5759db243455,Fatima Brown,14-year blockchain specialist.,55.4,hourly,USD,13,blockchain,0,expert
33645144-8da1-47b9-9e73-16d8922a2d17,887c791b-119c-4597-b7f1-58f1ebe76a64,Umar Jones,6-year devops specialist.,47.35,hourly,USD,27,devops,0,expert
0fc873c3-9f77-4bdf-be4f-1b8d831b6394,289d070b-1dc5-4d75-b520-d35cbd4afe96,Maya Nakamura,9-year mobile specialist.,53.42,hourly,USD,38,mobile,0,expert
dcc32055-5d59-43c2-bd2f-bc07b62dccdc,03f2cb4a-cb11-4b99-959e-2b0b3ada6edf,Tanya Miller,14-year backend specialist.,51.06,hourly,USD,42,backend,0,expert
fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,d28c5a9f-5ae1-4494-bbf5-e7d4007c7e0d,Diana Davis,5-year devops specialist.,64.64,hourly,USD,41,devops,0,expert
0f20c4e9-9692-49c0-aaf1-3374f908ee1c,57c82d1a-9211-4a45-a5a3-437b40e8b59f,Edward Kim,11-year blockchain specialist.,137.76,hourly,USD,38,blockchain,0,expert
37b9f781-7979-418b-a3a1-7cc1635543eb,fa0d4c40-3eac-4d72-8078-78d4bf51dd54,Ivan Sari,15-year design specialist.,53.74,hourly,USD,20,design,0,expert
9c952905-2797-4cf9-84c9-5b666fff4f4a,9eca00a7-5366-4a7e-a2d8-3ac9518e581f,Lily Lee,9-year design specialist.,57.95,hourly,USD,43,design,0,expert
7e1e43ef-97df-4945-acfd-2097842baa5f,d09872e2-d7e4-4958-b3aa-729e3ee53915,Alice Santoso,10-year backend specialist.,32.94,hourly,IDR,4,backend,0,intermediate
c0edad50-035a-43a9-99a0-1dc761308149,c3fc1878-4f8a-49ed-a9c0-1177ab8e61a9,Putri Ahmed,9-year devops specialist.,65.07,hourly,USD,18,devops,0,expert
12adda37-2abf-4625-8903-d2efe01b8fca,9da44ead-4e81-4a41-9647-36eb3c158c77,Indah Chen,2-year devops specialist.,73.12,hourly,USD,40,devops,0,expert
7a59c9dc-7df3-41a2-92c2-d11dc4053579,78e15ec5-2a66-4fb7-bef5-f786c7176709,Nina Jones,2-year ml ai specialist.,80.59,hourly,USD,32,ml_ai,0,expert
9408453e-4d9b-4548-9572-8a6d496bb1ee,54f802ca-079d-48cc-aae6-8ab08143e543,Budi Nakamura,5-year frontend specialist.,67.44,hourly,USD,44,frontend,0,expert
4e06dd10-470a-4f16-bbc6-06142c4f6e3b,2f590fac-46f9-4792-9fc7-4c200fbd341e,Hannah Utomo,2-year mobile specialist.,53.68,hourly,USD,27,mobile,0,expert
19f653d0-70b1-4e0b-89d2-8e98202f16e9,2ae6efca-e72e-4cbb-8a84-032bf2d57734,Ivan Ahmed,2-year fullstack specialist.,25.74,hourly,USD,0,fullstack,0,entry
9b16bce1-839e-41a7-b13d-58f23e9e3f47,79acb7b2-a582-48a6-b448-afa0f3fd87d2,Quinn Garcia,9-year design specialist.,31.73,hourly,USD,33,design,0,expert
c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,c791152c-7b35-40b0-aa7f-9d6d466aac86,Bob Hidayat,12-year ml ai specialist.,103.6,hourly,USD,7,ml_ai,0,intermediate
ec64a2f8-ea32-47b5-9a01-68a55cff20b8,5b001c0d-498f-45e7-a80e-7df0a2c859c8,Kartika Patel,5-year frontend specialist.,19.24,hourly,USD,45,frontend,0,expert
cd57c6ad-3fb2-483b-a1ce-cab710af138e,4d3b7814-1f6a-421d-bb23-e9cbf75f0c0c,Kartika Garcia,1-year design specialist.,31.55,hourly,USD,31,design,0,expert
b28ac1b9-75e4-476a-855d-3dfc0d403928,db4dfac8-0bc6-4c3c-83fa-deac179eceef,Hannah Davis,15-year frontend specialist.,55.74,hourly,USD,36,frontend,0,expert
eccfeff5-9ae7-4c9b-86d9-37178f5fbb13,bdac0d5f-d653-43ec-b7db-69f777c2a1b0,Eko Kusuma,4-year backend specialist.,42.98,hourly,USD,2,backend,0,intermediate
a96dcaa5-d546-419e-968e-7ce6d1a416e8,8d9b2379-5533-4ff3-abf4-200cd00832cb,Ahmad Davis,9-year backend specialist.,39.31,hourly,USD,45,backend,0,expert
2905c20c-f594-4fc7-90de-b96983bfe229,9456d39a-3e7c-42f2-9d04-0815dd20b7b9,Kartika Kusuma,5-year design specialist.,20.37,hourly,USD,4,design,0,intermediate
5e746d8f-ec1e-4508-8c2f-e9554fef99d6,5d8831dc-a6f9-4a8e-be32-d9655f210d93,Hendra Johnson,3-year backend specialist.,77.24,hourly,USD,14,backend,0,expert
b34fb2b2-e025-4443-bee8-66a832ed7323,78ba6eb3-235d-4142-a9b9-03a217e73a78,Tanya Hidayat,14-year blockchain specialist.,49.5,hourly,USD,18,blockchain,0,expert
5863f588-5a7f-41b2-87c9-5560a1aa5c37,c6b3c9d8-c5d7-4860-816d-07e54f2b642a,Kartika Wijaya,4-year design specialist.,48.28,hourly,USD,18,design,0,expert
bfcd0767-0665-4764-a7c3-1b48e8c8d2ef,72da0d57-2b70-4819-bfb3-876f7198169e,Marco Nakamura,10-year design specialist.,55.52,hourly,USD,31,design,0,expert
7926fce2-0944-4f45-ac98-b6ab8c9af4b2,87104446-ac3d-410f-a984-31c9e19a7aee,Ahmad Smith,3-year mobile specialist.,32.81,hourly,USD,0,mobile,0,entry
3a04fd30-be90-4d84-ae50-83de4fcf58d3,76c28bf4-7bec-45f8-8f0d-7454a05edece,Yusuf Nakamura,6-year backend specialist.,63.63,hourly,USD,0,backend,0,entry
a7b4f22f-496a-447f-b194-e5dfd14aedfa,a34778db-0f54-4360-9f02-7c0ae0793e73,Diana Jones,7-year mobile specialist.,59.14,hourly,USD,31,mobile,0,expert
82009ff7-342e-4a94-a5ba-d2f66ff088d0,bd3a5d11-eae5-4850-93af-7d84c036d299,Ahmad Ahmed,15-year mobile specialist.,69.26,hourly,USD,33,mobile,0,expert
69af508f-0bd9-48f8-8339-bd9e89c11ef7,0e86b3e5-2590-4596-88bb-1a5e08965486,Gita Jones,10-year frontend specialist.,50.05,hourly,USD,6,frontend,0,intermediate
d07d665b-1df8-468d-aee3-2e81709763ca,2f20c0ef-2194-4ca1-aa50-b30a5a32d199,Ivan Davis,7-year backend specialist.,37.5,hourly,USD,42,backend,0,expert
ae43c8fb-8f8b-473e-b61a-b1260f9d677b,4e5c66cc-61cc-473c-8524-4c39e019b70d,Umar Utomo,12-year devops specialist.,49.04,hourly,USD,20,devops,0,expert
52f23038-b395-465c-a9d2-c479d8323911,14c4317d-2f2c-4bea-9f7e-9c8c61a021b0,George Jones,3-year mobile specialist.,25.81,hourly,USD,37,mobile,0,expert
5509e0ae-f5aa-4211-987d-73b14f514b24,62f07948-a29b-4de8-be03-f16bc388bfa3,Indah Kusuma,7-year design specialist.,58.41,hourly,USD,7,design,0,intermediate
b2af5334-544a-4da5-9ecc-87ee1ba7156b,87d7fb81-a6bc-4f96-a619-71bd0f25ae5a,Hannah Williams,8-year ml ai specialist.,48.4,hourly,USD,16,ml_ai,0,expert
675cef77-15c7-4ac1-8930-9418b84267ec,179cd0ee-ee73-4e4f-aed1-e319725e5ff8,Julia Williams,4-year backend specialist.,62.67,hourly,EUR,20,backend,0,expert
ae0e918c-30e2-44ac-9907-a87d6e07fffd,f9721ae5-429b-4d77-a39a-10d2e2a364dd,Tanya Santoso,9-year devops specialist.,87.41,hourly,USD,3,devops,0,intermediate
6d052a5f-2373-46a0-b737-33fe52b8df5c,afa421b3-fd5c-44ac-a88c-a723ba67662b,Joko Nakamura,14-year devops specialist.,68.51,hourly,USD,28,devops,0,expert
3d921c5b-9191-4a5b-b7cd-835ba52b265d,e2239137-9dad-4eb6-87c8-94f971658a97,Hannah Smith,13-year frontend specialist.,18.39,hourly,USD,8,frontend,0,intermediate
0737f992-fbc6-47fb-8f30-771d476c2a44,4acfd288-a3b1-42d6-b33f-22c3faeb160e,Zara Kusuma,3-year mobile specialist.,57.75,hourly,IDR,12,mobile,0,expert
f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,b42673f1-d957-405f-9589-194e7e3f1029,Quinn Williams,10-year frontend specialist.,16.2,hourly,USD,37,frontend,0,expert
e67c4c8b-f41b-4e9d-9ade-5050b3fbbfba,69085e81-e8b9-4831-a75b-d23531062021,Fatima Hidayat,13-year blockchain specialist.,53.48,hourly,IDR,8,blockchain,0,intermediate
75e47e91-af90-4035-86b5-8691320ff522,5360fdfe-2a04-48b7-91b9-d75c1cba0070,Budi Nakamura,3-year backend specialist.,43.7,hourly,USD,36,backend,0,expert
cac1f5fc-f45d-4103-915f-c6e40b0627f6,ccb005d7-30be-4cc2-bb5c-06601c7cf366,Nina Garcia,3-year devops specialist.,49.25,hourly,USD,22,devops,0,expert
3cb042e5-73f2-4fc8-8648-d0bc212516f4,15a5705f-df7b-458e-a608-a473b841ad43,Naufal Kumar,1-year fullstack specialist.,40.98,hourly,USD,39,fullstack,0,expert
e6c85949-44b4-4e43-87be-8929110f8aee,bc13d8f5-4553-4427-8d81-d75eafc876f4,Eko Johnson,15-year devops specialist.,36.14,hourly,USD,35,devops,0,expert
9b6487be-ffb3-4e0e-928c-3853f15dade2,ba3bcff7-1382-4802-93c8-8bd722e6e1a2,Hendra Davis,4-year devops specialist.,74.15,hourly,USD,41,devops,0,expert
4dfd4026-4f34-4230-900d-7a170fca313d,1ca37c61-fe52-43ea-855d-47e889cc6ca3,William Lee,7-year backend specialist.,52.67,hourly,USD,45,backend,0,expert
94a0c605-ca9d-4bee-8c7f-2f299aff1413,15fe765c-2a0f-4174-b9b3-6c6effa967e5,Lily Smith,7-year design specialist.,29.35,hourly,USD,17,design,0,expert
eafd1606-bb0c-44b9-9d98-e08d213b10e4,6fd6e7d3-225a-497a-b3aa-2d3d1156cc04,Hendra Kusuma,1-year ml ai specialist.,100.18,hourly,EUR,30,ml_ai,0,expert
8526db93-6eee-466d-8e9e-052a815b76ea,4a4bf055-f2ad-4f9b-93bf-d212981dc1dd,Priya Santoso,2-year fullstack specialist.,59.69,hourly,USD,15,fullstack,0,expert
0df0cd1f-6fb6-43a1-ae0d-e6198086c914,1b03905a-3c72-402c-bf18-cdaf30e8d22e,Kartika Sari,13-year backend specialist.,41.29,hourly,USD,14,backend,0,expert
038afc38-419e-4523-8bf0-4db74187a20d,b9e9eb65-91b0-4fae-b9c6-553101f984fe,Luthfi Hidayat,3-year fullstack specialist.,77.4,hourly,USD,15,fullstack,0,expert
a48c70aa-99d2-4665-99ce-cab3bbfd79be,2c32da3e-9818-427e-a89b-00855858a981,William Wang,12-year backend specialist.,53.82,hourly,USD,44,backend,0,expert
c40df368-2c79-4cc4-be2d-17fe007e7ec1,6304266c-ce56-4159-91c3-ce9dcefad471,Indah Wijaya,14-year mobile specialist.,29.66,hourly,USD,31,mobile,0,expert
9c9eaefe-3dae-492a-a9cd-20201c31ced6,80fafb24-09b8-44d3-a01b-6a7e958efafe,Oscar Smith,4-year backend specialist.,51.59,hourly,USD,38,backend,0,expert
bba4a9e8-a3dc-4e1a-97b9-f938cf6f7982,754d3f8b-cc24-4c39-bcfe-2b7ad300def7,Victoria Ahmed,13-year mobile specialist.,29.76,hourly,USD,8,mobile,0,intermediate
347da82d-665c-428d-b2d6-07d763d5d0ec,8a1967b9-b368-484a-9111-1ef71e845e7a,Julia Wang,1-year design specialist.,46.71,hourly,USD,1,design,0,intermediate
dc071ffd-6f1b-4792-8dd7-144d23376e34,38773986-1a3b-4097-8892-59b2e1acd5ba,Xena Williams,14-year frontend specialist.,35.55,hourly,IDR,33,frontend,0,expert
7f2dc283-e5c5-4430-9b42-a0bbfb8632e0,10433b3e-da86-4da7-9bca-642f3853cdd9,Victoria Wijaya,10-year devops specialist.,52.58,hourly,EUR,6,devops,0,intermediate
0301e851-75d5-422a-aaf9-1afb4a074e72,ac306a26-fc4e-48f6-b68f-85a943ec7df4,Faisal Patel,13-year devops specialist.,52.21,hourly,USD,40,devops,0,expert
2fc0f09d-466d-4e76-9d47-81370149ca9b,e006cf76-45a3-45de-a3f3-cf9a2d91cb68,Luthfi Garcia,4-year design specialist.,32.03,hourly,USD,42,design,0,expert
44873e67-c80f-4755-a82f-698920d23bcf,3cd0e367-123f-4582-a4df-5bc603d26b79,Alice Ahmed,3-year ml ai specialist.,115.64,hourly,USD,11,ml_ai,0,expert
2ad24c8b-0eb1-4d5d-a5aa-0e405aedd634,bf814d98-1126-4b37-b9f6-572d1d3d0d90,Umar Kumar,3-year backend specialist.,33.25,hourly,USD,38,backend,0,expert
8932a01b-7f2f-41a0-b257-f4b81caadff5,c80aedbb-2b2e-4a95-bd11-510421054741,Edward Davis,3-year blockchain specialist.,78.15,hourly,USD,21,blockchain,0,expert
6a92faec-3154-49c7-9888-3a3c82fb67f8,d12657fc-8614-46a8-bb49-e49158b7fb42,Putri Nakamura,14-year frontend specialist.,63.77,hourly,USD,45,frontend,0,expert
04e36126-bc71-41b5-9fce-448120185d1b,942f0f2c-91ee-479b-9ce1-fa67cce5613c,Edward Kusuma,4-year ml ai specialist.,56.82,hourly,USD,15,ml_ai,0,expert
85af672c-5c1a-4e64-839f-ec117fdd22ec,46129e73-183d-4f0a-bb0a-a98a552c2b6a,Citra Nakamura,1-year backend specialist.,45.18,hourly,USD,24,backend,0,expert
f8e8f063-dd98-4fba-8ad9-ad1a852f34de,2cd45660-2fa3-483a-a8ae-d4f18225486f,William Chen,8-year devops specialist.,56.27,hourly,USD,24,devops,0,expert
ba8430b7-1bcc-48dc-86df-962c265dbf99,dd65564e-9c03-4b2a-80ac-8ee1fa462463,Edward Johnson,3-year mobile specialist.,36.22,hourly,USD,28,mobile,0,expert
c548ec61-18e5-400a-a6d2-c99c0c36350a,69c467df-ee14-4f30-8531-af60e8402163,Kevin Sari,2-year frontend specialist.,23.85,hourly,USD,21,frontend,0,expert
77275936-3937-4c2e-99d1-9a7e893e4a30,18b2aff7-12ef-430f-ae51-893c93e678d6,Naufal Lee,6-year frontend specialist.,53.75,hourly,USD,38,frontend,0,expert
b1507287-1213-4f2a-b433-f00c49cd3d1c,3fedae8c-ecad-4b6c-b3c3-6616a8e4cf4a,Kevin Johnson,10-year fullstack specialist.,31.58,hourly,USD,27,fullstack,0,expert
a3a02a70-7ca5-4154-8d70-b2ba46a41306,dbeffdbf-634b-4dfe-9528-e1d06927e73d,Joko Nakamura,7-year mobile specialist.,70.91,hourly,USD,44,mobile,0,expert
7129a758-f3d2-4009-9a0a-ba36778d7521,3c896c5a-8999-4970-b1e9-c304beb998b5,George Johnson,5-year ml ai specialist.,68.4,hourly,USD,15,ml_ai,0,expert
4276d42c-4c0b-4841-b221-632e6c48e0eb,ef4aec78-4bc5-4f58-89a5-71ac9b9f65d3,Xena Smith,3-year blockchain specialist.,87.04,hourly,USD,3,blockchain,0,intermediate
f1e72511-2d5c-4962-9d7c-9319b3543ad7,6b1d2001-6ffa-4873-a287-f5ddd9be06dc,Bob Miller,4-year blockchain specialist.,58.79,hourly,USD,6,blockchain,0,intermediate
068143f0-0dc3-462b-8870-5422535ee345,4627c122-3996-429b-82a0-cbc610c4b8c6,Tanya Sari,8-year frontend specialist.,40.9,hourly,USD,7,frontend,0,intermediate
ba249ab4-2a16-485f-b72b-02a95cc00040,dce74006-a2c0-41b7-8edc-d3455f15d3cb,Indah Sari,2-year ml ai specialist.,50.71,hourly,USD,41,ml_ai,0,expert
2dc32538-68fb-41b3-ba2f-e01b559266ff,71ec86af-181a-43e3-98e0-49a6d4f4c76f,Charlie Santoso,3-year design specialist.,34.79,hourly,USD,28,design,0,expert
5f8fdd0c-bab0-4402-b5fa-8982adcdd4e3,1660f27d-4cf6-494a-a74f-24ecbac93bb5,Julia Ahmed,10-year ml ai specialist.,91.73,hourly,USD,3,ml_ai,0,intermediate
6e98a464-3956-4715-996d-5a459828b532,f64f3ae3-ad46-403a-8806-8014d3d83a63,Ahmad Wang,13-year design specialist.,25.24,hourly,USD,34,design,0,expert
b3d7022f-b6dd-47c3-aa9a-76f096581948,ff550dad-7d04-4425-b77a-c06332f10304,Ahmad Chen,14-year devops specialist.,78.09,hourly,IDR,33,devops,0,expert
6bf6d84c-31c4-42c9-a4ae-2df5ff051fa1,1a883042-9782-4d81-bffc-c1591d1cb3d0,Fatima Sari,8-year mobile specialist.,69.65,hourly,USD,19,mobile,0,expert
e9134477-43d7-4bb6-a1e2-a4c7783ea732,2e88b4da-8b4b-4fce-8b65-3aafc47cf5df,Lily Garcia,2-year fullstack specialist.,88.19,hourly,USD,28,fullstack,0,expert
55cc362e-7371-49d1-9a85-13101f4daa78,1e0fd437-2b7c-4647-9c9b-df32a8dd11f9,Fatima Singh,1-year fullstack specialist.,53.3,hourly,EUR,27,fullstack,0,expert
0a7a9ceb-fb96-4a60-a26c-28838058b697,7b06d882-cb85-4014-bac2-c064a25d09e6,Quinn Hidayat,14-year fullstack specialist.,84.2,hourly,IDR,38,fullstack,0,expert
5b3a6a66-128a-42ec-8a90-16aaed671cf3,1c37144f-e58b-41cb-b4cf-09867ecdfaa7,Joko Sari,2-year frontend specialist.,45.36,hourly,USD,24,frontend,0,expert
853d8d9e-e67a-4e35-a446-c197b5580e0c,63da25d9-d562-41ce-bb5f-4092f59db7ad,Naufal Wang,15-year blockchain specialist.,97.48,hourly,USD,0,blockchain,0,entry
20ed26d7-1d24-4e82-a6ff-87cc13fa471a,7cce9766-9f16-4138-a696-7240d3d32cb7,Kartika Wang,3-year devops specialist.,70.79,hourly,EUR,9,devops,0,intermediate
8daa394b-6609-43a8-8da5-40a254ba2dcc,996d1cc2-ec4f-44e4-8c7d-0ed72779ddb6,Kartika Brown,15-year frontend specialist.,58.22,hourly,USD,6,frontend,0,intermediate
f3372b50-bfde-41da-8a77-d7d0373d86c2,6ccc2f5a-885b-40d3-b820-945a0223c5aa,Quinn Sari,15-year design specialist.,44.47,hourly,USD,26,design,0,expert
