cosine_sim,skill_overlap_pct,skill_required_matched,skill_required_total,skill_preferred_pct,experience_level_match,exp_delta,rate_in_budget,rate_ratio,language_match,speciality_match,domain_match,has_portfolio,work_exp_count,performance_score,success_rate_hist,total_projects,is_cold_start,freelancer_id,job_post_id,label
0.04,0.0,0,7,0.0,1,0,1,0.5025715805860445,0,0,0,0,2,78.93,66.67,9,0,9e6eb5f7-7084-4d1d-aab1-fa50e26b74d5,9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,0
0.06055017299205323,0.0,0,4,0.0,1,2,0,3.0,0,0,0,0,2,73.04,75.0,43,0,e83bf799-4415-45b5-a2fc-ae3147311369,14524bca-b2b7-429f-b013-f4a2652959b2,0
0.07178499228518558,0.0,0,5,0.0,1,0,0,2.223421932733634,0,0,0,1,3,,,8,0,1cc84af0-8db0-487b-804a-c2c057c7c014,4526d2e0-4d24-4f56-9494-dbd1aaaf5609,0
0.11182780780443569,0.0,0,7,0.0,1,1,0,2.4202586034133087,0,0,0,0,2,55.69,33.33,43,0,1a8ec5bd-47b4-49ac-8123-c1f917540f47,19f58fbb-ce31-4f8d-90a4-202f005a6b99,0
0.0922852594782262,0.125,1,8,0.5,1,0,0,1.5639178124117656,0,0,0,1,4,80.25,83.33,13,0,f38e839a-7faa-40fe-b9d9-aba8da64c71b,ee802867-40ad-40f1-b468-0f70565c5e58,0
0.04,0.0,0,7,0.0,1,1,0,3.0,1,0,0,1,4,73.77,66.67,28,0,d67daa87-1e68-4b34-b8af-9c596393ba7d,9aa08cfd-0170-4351-b0a5-0fcd86d9dd36,0
0.8239168788601666,0.8,4,5,0.0,1,2,0,3.0,0,1,1,1,2,90.8,100.0,37,0,eee57cc8-0424-4692-847a-e2fbbeb128eb,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,0
0.13956813242664753,0.0,0,5,0.0,1,0,0,3.0,0,0,0,1,1,88.24,100.0,9,0,102d0916-71ad-4f6f-8f8a-4054b92f57a8,90cccf57-5223-4590-8f2f-5323ad085ff1,0
0.12529135195856608,0.0,0,2,1.0,1,1,0,1.3391374087115346,1,0,0,0,2,92.56,100.0,22,0,fa454d36-8430-4afa-a5bf-c1cd01eced4f,78eafcf9-f3a2-4161-af44-1bffd36e4fa7,0
0.09589410776836277,0.0,0,8,0.2,1,0,0,3.0,1,0,0,1,2,88.56,100.0,4,0,9b1ab468-996b-48f7-826f-7551a186d66b,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,0
0.180905768316947,0.14285714285714285,1,7,0.5,1,1,0,3.0,0,0,0,0,1,88.3,100.0,14,0,c624296d-6b31-4e7b-be36-00a6bfa13e40,69ed3bd8-3229-4e81-86b8-a516810fc81d,0
0.1043888831027836,0.0,0,2,0.0,1,1,0,3.0,0,0,0,1,2,72.44,50.0,32,0,2fd03137-89be-4a49-a938-e4574bdcd230,6332acfc-2fb8-4cb7-8769-33b5c70c3b5f,0
0.1271436180023458,0.0,0,6,0.0,1,0,0,2.233490949905832,0,0,0,1,2,90.43,100.0,13,0,eb26f0e1-6929-4040-94e2-cba39ba229ca,af52abd1-04ed-4062-950d-9629736d6ff8,0
0.11844250688713243,0.0,0,5,0.0,1,0,0,3.0,0,0,0,1,1,82.36,100.0,34,0,e3b83294-0110-4cc3-bc96-c67aab36e922,9748c34b-4464-4785-a583-f42bc513bdda,0
0.04032803528615785,0.0,0,4,0.0,1,2,0,1.7428677607165362,0,0,0,1,1,90.16,100.0,38,0,32e8e806-0a90-4e6d-907a-cffd6b8c7230,605d7aec-8cea-4fd1-b170-7d0ef99eb8e2,0
0.07909941928568237,0.0,0,5,0.0,1,2,1,0.6516038642583596,0,0,0,1,4,77.37,66.67,33,0,dc071ffd-6f1b-4792-8dd7-144d23376e34,8c4c94b3-41c4-44fd-a27b-9e971f7e0c33,0
0.16785703716614805,0.0,0,4,0.0,1,0,0,1.7078191479971048,0,0,0,0,2,68.24,50.0,2,0,156d11f2-e08f-4df0-886a-8dd4451f0ff7,dc22af39-5d05-436b-be9d-a84a11ff94f3,0
0.06752078329277,0.0,0,5,1.0,1,1,0,3.0,0,0,0,1,4,72.75,66.67,19,0,bfb5160f-a041-47af-aee4-fb126db81a5f,bc0aea30-12e8-4efe-ac51-048b5ed7ebd2,0
0.09411303241358503,0.0,0,6,0.0,1,2,0,3.0,0,0,0,1,2,71.36,75.0,11,0,c5ea944d-ab0b-4a71-9c7d-8b72234dcf32,d112e231-6048-4c5c-9c25-6eaa29ef4ee6,0
0.17218702684770432,0.25,2,8,1.0,1,0,0,1.7222670929951989,0,0,0,0,2,86.44,100.0,9,0,a05e15db-b3a5-4c9b-a500-602f46a51dcb,a05cafa1-ce9e-4d6a-bc87-95cc820fffd9,0
0.13776784230359843,0.0,0,5,0.5,1,2,1,0.59470386990714,0,0,0,1,3,91.78,100.0,37,0,53be0c68-8058-485d-aa9b-739feb3aef26,7df698f9-18bd-424f-8139-c6b83d7d1a22,0
0.17859003538894014,0.2857142857142857,2,7,0.0,1,1,0,3.0,0,0,0,1,3,,,34,0,ba34cf08-d7e0-4c8d-b63b-7bb74daaf74d,0dbfb8b1-11de-43d4-aa8a-a4bd0dafdf3e,0
0.08010376550892284,0.0,0,5,0.0,1,1,0,1.324550903792264,0,0,0,0,4,64.9,40.0,10,0,3ce3f5fa-219e-44e8-befc-ade5befb04af,1cc99708-f0bf-42dc-bcf6-7898e570207f,0
0.04,0.0,0,4,0.0,1,1,0,3.0,1,0,0,0,3,65.73,66.67,3,0,ae0e918c-30e2-44ac-9907-a87d6e07fffd,a6d8fa9b-73b3-4def-a788-6985e52f108e,0
0.08176209677562117,0.125,1,8,0.5,1,1,1,0.7900499944214514,0,0,0,0,1,78.38,80.0,15,0,7c27ab2c-e9eb-470d-85eb-733e6d3089c8,19295b19-1c86-4236-a521-0c57653d1b33,0
0.7857830699720489,0.5714285714285714,4,7,0.0,1,1,0,3.0,0,1,1,1,1,76.64,80.0,42,0,92c088f2-9685-4abe-9bf9-e85a09387489,0dbfb8b1-11de-43d4-aa8a-a4bd0dafdf3e,0
0.20265642347455165,0.2,1,5,0.0,0,-1,0,1.1787545104722845,0,0,0,0,3,83.32,100.0,0,0,7e96e480-4394-4a69-ab9d-21fcb78f648f,9e2fe6f6-14f4-4d33-bf86-d5b340171666,0
0.055152199512189484,0.0,0,8,0.25,1,1,0,1.635622601168514,1,0,0,0,1,61.6,40.0,3,0,f32c705e-762f-455d-988b-e1ad38836a50,aad817ef-1ee4-402d-86bd-61127a166ee3,0
0.048626164447128445,0.0,0,7,0.5,1,1,0,3.0,0,0,0,1,3,69.39,66.67,34,0,df0172fc-e648-4c41-8ba3-82161f83f82d,eb5139b8-bf42-45ea-9228-f9af8c595ebe,0
0.08944689195817457,0.0,0,5,0.0,1,1,0,1.0390689230972208,0,0,0,1,2,0.0,0.0,25,0,b3c35c0a-8371-4246-95e0-b189272942bb,2ea1a783-75dc-4fcf-9f1a-830ed4de5128,0
0.12234857228646988,0.0,0,6,0.0,1,0,0,3.0,1,0,0,0,2,66.33,66.67,5,0,623670f5-c6ee-4f98-acdc-075d54947a29,40d52cc1-ed97-4e3a-a98b-bc88eb106087,0
0.04,0.0,0,4,0.0,1,1,1,0.6498577291808633,0,0,0,1,1,58.22,50.0,22,0,7eed0f3c-f392-4491-bb2e-e66b107fd34e,f25f0a04-49de-432a-b65b-7e5c541f4169,0
0.07541111857722299,0.0,0,7,0.0,1,1,1,0.5730057053407757,0,0,0,1,1,80.07,66.67,15,0,aa80ca15-f237-498c-b68e-8ba77ab8fc86,5257cba0-2cae-4135-adb7-91480cc980d5,0
0.04677784870337563,0.0,0,4,0.0,1,1,0,2.7334148176754667,0,0,0,0,4,,,14,0,413c3380-abe5-4409-a4ba-47d3db02e453,c890a379-bce8-4685-9642-a2c0391a6c5b,0
0.1356703216601912,0.0,0,6,1.0,1,1,0,1.9073730062135674,0,0,0,0,2,96.16,100.0,44,0,7dc7ed8c-a942-4e49-b3d5-b95fdac243fb,21f010c9-71ba-44fe-9e08-54d656cdaec4,0
0.04,0.0,0,2,0.0,1,0,0,3.0,1,0,0,1,3,0.0,0.0,32,0,1fc061ed-1ba1-4251-ad0e-09a21c062637,688ac05f-dc23-45a5-b8a2-81263357e30d,0
0.1569821195781292,0.2222222222222222,2,9,0.0,1,2,0,2.5650150493811665,0,0,0,1,3,90.16,100.0,13,0,884cb898-3f8a-4e21-814c-5140c498b164,d7711f95-0348-4111-8d98-d73b4c740b49,0
0.04,0.0,0,11,0.0,1,0,0,1.6621515890208989,1,0,0,1,2,73.38,71.43,39,0,9b8a764f-4913-4b4b-8f38-02c95127317f,1a90348e-3b91-422b-9f13-f69fc37caa4f,0
0.08013335570282731,0.0,0,5,0.5,1,2,0,2.0586782480044867,0,0,0,0,2,79.85,80.0,40,0,e33ffc3d-5782-4dc1-a1a9-04e5a6c19530,7e7abdaf-64f2-483e-8daa-16057f92d613,0
0.04,0.0,0,7,0.0,1,1,1,0.47389147305055873,0,0,0,0,3,73.82,50.0,31,0,a5b09069-4037-4bb7-bc4c-d27c5ca2b8ca,f4dd3a5f-0619-4123-bf94-bb4584c2b7ae,0
0.08036117854453949,0.0,0,4,0.0,1,1,0,3.0,0,0,0,0,4,,,14,0,413c3380-abe5-4409-a4ba-47d3db02e453,7cb4d554-0aea-496d-b987-b8b9c8bf925d,0
0.11311985969219297,0.125,1,8,0.3333333333333333,1,2,0,2.8980394817176585,0,0,0,0,3,69.56,60.0,43,0,39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,4aa3f77b-1bf9-48bc-8de5-4540745de1e8,0
0.6359739044786655,0.5,4,8,0.0,1,0,0,3.0,0,1,1,0,4,78.64,100.0,4,0,76d4e157-b8e3-4deb-b504-a2f1fa11843c,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,0
0.05149170919608684,0.0,0,2,0.0,1,0,0,2.4504080848273833,1,0,0,1,1,77.52,66.67,9,0,03b45056-ac20-4d47-bf3f-689a8bd1dfa2,eb889b4e-9e36-465e-8148-1dfaa973652b,0
0.0485610769011608,0.0,0,9,0.3333333333333333,1,0,1,0.42440450976683697,0,0,0,1,4,82.68,66.67,32,0,f50bad1d-c2eb-48bb-a4fa-115c6e86cbed,38e2eeb1-7c7c-44cd-ad8e-d8be901bc2af,0
0.7365182458639331,0.75,3,4,0.0,1,0,0,3.0,0,1,1,0,2,59.05,33.33,25,0,f3fb8d20-95ae-4dfa-82a0-9c1fc2213232,77448f50-97f5-455b-a191-d6a6fd01e8cc,0
0.1775853461192536,0.25,1,4,0.0,1,2,0,3.0,0,0,0,0,4,77.72,75.0,35,0,96f00f2f-167c-4224-82b4-ea4d52f7ac21,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,0
0.21116378054823587,0.3333333333333333,1,3,0.0,1,2,0,2.1566247667523917,0,0,0,0,2,81.28,100.0,21,0,f8068338-51b8-4b45-b9f6-68252e42c66a,4d96aac8-eedf-4807-876c-7cc82e52eb85,0
0.04,0.0,0,6,1.0,1,1,0,1.856743357283684,1,0,0,1,2,,,24,0,f8e8f063-dd98-4fba-8ad9-ad1a852f34de,29d57d3c-9223-4a43-bee4-654c60700289,0
0.14997515966083477,0.25,1,4,0.0,1,1,0,3.0,0,0,0,1,4,59.17,33.33,19,0,e92b9d02-e2b9-43e7-a0df-3786314d9288,1264b2e8-7a9b-4926-9055-335df9648bfe,0
0.04,0.0,0,5,0.5,1,0,0,1.236915585946057,0,0,0,1,2,70.0,75.0,23,0,1e62ee30-e14b-489a-a43b-dd3784412cca,ad96489c-89c5-4e0d-bf89-b0c49f44b127,0
0.04,0.0,0,2,0.0,1,2,0,3.0,0,0,0,0,2,55.69,33.33,43,0,1a8ec5bd-47b4-49ac-8123-c1f917540f47,d3d8abdc-1638-4a43-9ada-dc1c78daf191,0
0.12696821332313202,0.0,0,3,0.0,1,0,0,3.0,0,0,0,0,2,81.1,100.0,11,0,7169ca6a-2ee1-42e3-8c71-6d2bacd163fd,bd13bffd-86ad-4531-bc07-b387f2bc5284,0
0.11617101212354032,0.14285714285714285,1,7,0.0,1,2,0,2.4924268531616836,0,0,0,0,4,66.92,60.0,41,0,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,cd9ff220-ae7e-45e1-95e6-7225aeba3e75,0
0.17604263179653248,0.2,1,5,1.0,1,2,0,3.0,0,0,0,0,2,88.06,100.0,44,0,071afcbc-7917-4ec2-a456-c39c9a762665,0b6cf69a-9304-46c2-889f-de091dab5761,0
0.15440407505986622,0.2,1,5,0.0,1,2,1,0.4802137938123137,0,0,0,1,4,88.72,100.0,43,0,dcfe345a-c673-41d0-93fd-db7f4ab5394a,edf7d725-872f-4c18-8ea7-b4d821c08e81,0
0.04,0.0,0,3,0.0,1,0,0,1.0901590367340073,1,0,0,0,1,65.0,50.0,8,0,e67c4c8b-f41b-4e9d-9ade-5050b3fbbfba,d5fec0e2-ff90-472f-b4ae-4ebd6f182582,0
0.04,0.0,0,2,0.0,0,-1,0,3.0,0,0,0,0,4,86.72,100.0,7,0,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,1b03ffdf-4135-4f60-a230-d92062b1f917,0
0.717803798851337,0.6666666666666666,6,9,0.0,1,1,0,3.0,1,1,1,1,3,0.0,0.0,32,0,1fc061ed-1ba1-4251-ad0e-09a21c062637,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,0
0.04,0.0,0,10,0.6666666666666666,1,0,0,1.7084104148770558,0,0,0,0,2,84.88,100.0,9,0,93988d10-5b34-4767-bb9a-07ae5da04772,3636d6fe-dd22-408f-9ed4-39f2fda3b784,0
0.04491343003155955,0.0,0,6,0.0,1,0,0,3.0,1,0,0,0,1,89.8,100.0,37,0,8f3e8f91-384c-424a-9cdc-c8748f7df413,f63ccbd9-10c0-4f4e-9b84-f6ee7a043e10,0
0.6875499580122207,0.5555555555555556,5,9,0.3333333333333333,1,2,0,1.052129457199298,1,1,1,1,3,0.0,0.0,27,0,683e99c1-87f4-41a6-aad3-119ec3a87594,ed03eb62-f352-4366-9282-5838371e1816,0
0.6816220939744673,0.42857142857142855,3,7,0.0,1,1,0,2.837996681545538,1,1,1,1,3,74.49,83.33,27,0,699df42f-be28-4e64-89a3-3dfaca83a061,9aa08cfd-0170-4351-b0a5-0fcd86d9dd36,0
0.13930966336798228,0.14285714285714285,1,7,0.0,0,-1,0,3.0,0,0,0,1,4,83.8,100.0,6,0,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,50e389b5-7683-42bb-995e-07e1f85cf479,0
0.09736316033646576,0.0,0,4,0.5,1,1,0,2.01074687609297,1,0,0,1,4,58.36,40.0,20,0,7ed5bd02-7edf-44b1-a030-578e2ed86a95,e6b3485c-7e97-4899-af5e-928dca0cd953,0
0.14219850893470368,0.16666666666666666,1,6,0.0,1,0,0,1.4926629590258715,0,0,0,1,3,0.0,0.0,6,0,7a898e8b-590d-4c02-8d2e-79dfd759ddc1,bcb5fb65-8b4c-4a11-bfde-6dffe1c6fff8,0
0.08840651123385235,0.0,0,2,0.0,1,2,0,3.0,1,0,0,0,1,,,16,0,66f7dbaa-f1a9-4056-a6a2-b7165a7d5618,46287524-8283-4606-af81-ad4b11057e92,0
0.05606891059715929,0.0,0,9,0.0,1,2,0,3.0,0,0,0,1,3,91.96,100.0,40,0,52c96214-eb4f-4879-94b8-b48c56b8a2aa,6e23d3f2-88cb-45ff-9d44-9d7abb79f17b,0
0.15409063762715322,0.0,0,8,0.5,1,0,0,2.9096509273745568,0,0,0,0,4,92.2,100.0,9,0,2c379236-cbf5-41a8-aec1-753bc8b6ffed,4e7aac13-4e87-465a-ac96-d6301cdbe98d,0
0.042693652423973306,0.0,0,6,0.25,1,1,0,1.7577668095105716,1,0,0,0,2,75.07,83.33,28,0,cc69d3c2-f38b-47a6-bce7-df9d084b05ea,e54d0916-1092-4ab1-aa2f-0839ce879723,0
0.14573529812420072,0.16666666666666666,1,6,0.0,1,1,0,3.0,0,0,0,1,1,93.04,100.0,35,0,a4506eb1-884f-4a17-b6fb-9b15a046f24a,bac589a4-dec2-4e69-98a6-2ccc1da29fcd,0
0.1844693103388292,0.14285714285714285,1,7,0.0,1,1,0,2.232144527189699,0,0,0,0,1,,,40,0,0301e851-75d5-422a-aaf9-1afb4a074e72,19f58fbb-ce31-4f8d-90a4-202f005a6b99,0
0.050399599055547306,0.0,0,6,0.0,1,2,0,2.548289643722132,0,0,0,0,3,70.64,50.0,21,0,ec07b1a9-e0c4-4617-bef7-fc59a5796ed9,7aa0a720-4acc-426d-a22b-88f4e282d869,0
0.7013389546919685,0.5714285714285714,4,7,0.0,1,1,0,1.7956375769809068,1,1,1,1,2,93.88,100.0,33,0,1c4f7e28-29da-4ed9-a48d-3d16efa86e76,5257cba0-2cae-4135-adb7-91480cc980d5,0
0.5747155335226162,0.2,1,5,0.3333333333333333,0,-1,0,3.0,1,1,1,1,2,87.16,100.0,7,0,92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,05b20be4-e84d-4e46-b53d-a5502ca774a6,0
0.09419921764200623,0.0,0,4,0.0,1,0,0,3.0,1,0,0,0,1,73.05,66.67,31,0,f22d3ba3-2410-4485-9ed4-2be207d07327,112a70d6-4b74-4438-82a0-2e8fe3362267,0
0.6580999502647181,0.6,3,5,0.0,1,1,0,2.033505222562877,1,1,1,0,3,78.34,100.0,12,0,d32a16c2-3289-4735-8e6c-bc7d7cbef6ff,aa286a34-454b-4734-8f22-6fd24f11b859,0
0.10813614375191467,0.0,0,5,0.0,1,0,0,3.0,0,0,0,1,3,0.0,0.0,6,0,91360cab-dc93-4741-9eb8-192cebbae384,74436c09-3502-40a3-a565-9c5862defd72,0
0.04,0.0,0,6,0.0,1,1,0,1.541930592304695,1,0,0,1,3,,,28,0,6d052a5f-2373-46a0-b737-33fe52b8df5c,99094b43-0a47-4984-8712-2c83850c061e,0
0.04331611979960655,0.0,0,4,0.0,1,0,0,1.0964598777828456,0,0,0,1,1,78.94,100.0,18,0,9f4c6b6d-dd15-49a0-a9e3-12e901eabd71,5340dba4-edfe-4179-a204-d3d754fcf5f3,0
0.07536676225297739,0.0,0,7,0.5,1,0,0,1.7717519091985,0,0,0,0,2,84.44,100.0,24,0,b995af9a-b304-4027-96bb-0b83c10aaec9,688e4ffb-e2f2-4b11-9bca-904533de53b5,0
0.09479738937174316,0.2,1,5,0.0,1,1,0,3.0,0,0,0,1,3,91.72,100.0,43,0,2e32a344-d4dd-4185-946e-378e775a8ba2,34fcce90-b032-4fe9-a8b3-663fdc230436,0
0.15179729119544852,0.0,0,6,0.0,1,1,0,3.0,0,0,0,0,3,0.0,0.0,42,0,54dcaea0-79c8-497c-8b77-b72f49a6b277,4b82326a-c1b1-4cdb-ab9d-62edaa915270,0
0.1792546202673816,0.25,1,4,0.0,1,1,0,2.5953427608000985,1,0,0,1,2,73.38,71.43,39,0,9b8a764f-4913-4b4b-8f38-02c95127317f,dc22af39-5d05-436b-be9d-a84a11ff94f3,0
0.7235604528252947,0.6,3,5,1.0,1,1,1,0.7991829208770946,0,1,1,1,1,84.68,100.0,24,0,bbb94bde-c4c6-4bd8-8839-4e3e8600c4cf,552e821a-077f-4cc2-ab96-df6541fb6c4c,0
0.08769069210105979,0.0,0,7,0.0,1,2,0,3.0,0,0,0,0,4,66.92,60.0,41,0,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,8ba75827-b651-4d01-8023-a2e908fe582e,0
0.12296700982105156,0.0,0,4,0.3333333333333333,1,2,0,1.1294799082900928,0,0,0,1,3,82.36,100.0,34,0,b56d4e13-af27-44f7-ac0d-ff9d2799bc7b,0d4a489c-81fd-49f8-a567-885a5fd20405,0
0.26581064059215304,0.3333333333333333,1,3,0.5,1,1,0,1.068389083950603,1,0,0,0,2,56.12,50.0,15,0,cb6c94d0-80d3-4cf6-86c4-76b72f101fbb,88ab2263-26f2-4f8a-afef-2111ad1a2f23,0
0.18945660357518113,0.3333333333333333,1,3,0.0,1,2,0,1.1454634351768906,0,0,0,0,4,76.35,66.67,43,0,fd50fbe5-2f59-4bf2-a609-71ab37b0e157,17b862e7-76f2-4bee-a8d3-e9663bb46613,0
0.1150006010353105,0.0,0,8,0.5,1,0,0,1.7694346810140007,1,0,0,1,4,85.96,100.0,5,0,87d38227-d692-4576-b420-fe1cdafa91c4,b7fc845a-264c-4cd3-be53-95b7a42d0746,0
0.31926070055849015,0.4,2,5,0.0,1,0,1,0.625788175089098,1,0,0,0,2,66.33,66.67,5,0,623670f5-c6ee-4f98-acdc-075d54947a29,5653f62c-3542-4dd5-907d-62ddaa38d6ae,0
0.06066253772082473,0.0,0,2,0.0,1,0,0,3.0,0,0,0,0,1,80.0,75.0,6,0,e6159f16-f197-424d-b5d1-804090e8f6c2,eb889b4e-9e36-465e-8148-1dfaa973652b,0
0.20416647436294566,0.16666666666666666,1,6,0.0,1,1,0,3.0,0,0,0,1,2,90.8,100.0,37,0,eee57cc8-0424-4692-847a-e2fbbeb128eb,cf7ca1bf-fc63-42a9-a958-14790bac65fb,0
0.06875149048369704,0.0,0,5,0.0,1,1,0,2.83821322583005,0,0,0,0,4,82.16,100.0,7,0,833467db-a92d-499c-b6cf-eb1d9a0d61c2,5ea19d03-bbd1-4fc1-947d-fad1a3e45982,0
0.7742153429722317,0.75,3,4,0.0,0,-1,0,1.4221302454554328,0,1,1,1,4,88.24,100.0,2,0,9fc87c2b-20d2-4dc1-86e5-cb1cf4bf0088,5340dba4-edfe-4179-a204-d3d754fcf5f3,0
0.1516417926270151,0.2857142857142857,2,7,0.3333333333333333,1,2,0,1.1332090672576165,0,0,0,0,1,78.38,80.0,15,0,7c27ab2c-e9eb-470d-85eb-733e6d3089c8,55275d70-2279-4e45-b5f0-d7744079c043,0
0.16016549185358056,0.0,0,5,0.0,1,1,0,1.6857915129888286,1,0,0,0,1,70.76,50.0,35,0,31491911-f9c9-4e21-999e-96fa0315fdc7,9e2fe6f6-14f4-4d33-bf86-d5b340171666,0
0.5325937056715676,0.375,3,8,0.25,1,1,0,3.0,0,1,1,1,2,63.52,60.0,26,0,17154193-1071-49dc-829c-0038c9182c29,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,0
0.09056838992279856,0.14285714285714285,1,7,0.3333333333333333,1,1,0,3.0,0,0,0,0,1,85.48,100.0,43,0,c0d7ea5a-b0fd-451b-9435-1a4d7c23c720,7d328cee-6892-45a3-84dd-3004cb2f02bc,0
0.17669003284364848,0.2222222222222222,2,9,0.0,1,1,0,1.5373242334932111,0,0,0,0,3,66.68,50.0,13,0,689ac0c5-4f1c-43a3-b7f6-d89ef6de625e,4a5eb0e7-295c-49bd-98b0-73496d84af21,0
0.056856169552846864,0.0,0,4,0.0,1,0,0,3.0,0,0,0,1,2,87.48,100.0,30,0,1726d17b-fbbe-4b65-85a3-d4f6a969f612,a254a575-2a1e-4e5d-8a25-905c2bcff3ab,0
0.07961702907864393,0.0,0,2,0.0,1,2,1,0.8769477404268167,1,0,0,0,1,69.81,66.67,35,0,20ce76bd-37d7-4d2c-9f27-cd4917d3f92c,5416e63d-2e5a-4094-85d6-7904c026719d,0
0.14261467701682926,0.25,1,4,0.0,1,0,0,1.1226270215766498,0,0,0,1,1,78.94,100.0,18,0,9f4c6b6d-dd15-49a0-a9e3-12e901eabd71,1f918da2-81ce-4cdb-9ac1-f926f3870375,0
0.13499250644776248,0.0,0,5,0.25,1,0,1,0.7719402133832898,0,0,0,1,2,66.33,62.5,10,0,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,1af14168-4684-4cc8-b772-3ccb4d514d9c,0
0.11300810726815166,0.125,1,8,0.0,1,0,0,2.1603333294234637,0,0,0,0,4,86.72,100.0,7,0,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,c0e3ed6d-daa0-4ed6-816f-91f5ba7e4af7,0
0.23749476964422295,0.3333333333333333,3,9,0.0,1,1,1,0.7861016614113229,0,0,0,0,4,88.24,100.0,42,0,1d7ac49a-11b9-4f44-b735-34db75465b0e,1862e961-21ee-4fc2-9edd-d024d2005366,0
0.241929923643601,0.3333333333333333,2,6,0.0,1,1,0,1.937052724327287,0,0,0,1,1,0.0,0.0,28,0,5d9dc26c-62f4-4762-9bfd-3e84952706b4,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,0
0.15707206674344473,0.0,0,7,0.0,1,1,0,2.7586996898958414,0,0,0,1,3,73.19,71.43,15,0,1ec83937-0601-4f48-984d-4e815a2a8f18,635e0ba9-72ea-4edb-8a0b-1c56a9a1b798,0
0.12086740048567757,0.0,0,5,0.0,1,1,0,3.0,0,0,0,1,1,77.18,83.33,44,0,cb9bf1de-8305-43f0-a5cf-dc4bf0eb6bb5,10eae21a-dcc9-4487-82e4-853cc467be03,0
0.10472449161606225,0.125,1,8,0.2,1,2,0,1.5344822522968211,0,0,0,0,2,88.06,100.0,44,0,071afcbc-7917-4ec2-a456-c39c9a762665,a6ac028d-e6d6-41da-a066-dbb2972bd4f9,0
0.06216486631856201,0.0,0,6,0.5,1,1,0,1.8407993538579828,1,0,0,1,4,73.77,66.67,28,0,d67daa87-1e68-4b34-b8af-9c596393ba7d,35e0eb05-4a88-4798-8659-e37a5b9a4e73,0
0.06429053798279956,0.0,0,3,0.0,1,1,0,1.5154907184901272,1,0,0,0,1,73.52,71.43,44,0,9408453e-4d9b-4548-9572-8a6d496bb1ee,43934d8d-73ab-492b-ae05-4777cd37a571,0
0.2871804948303308,0.5,1,2,0.0,1,1,0,3.0,0,0,0,0,2,,,13,0,9d56982f-d60c-4f17-beb8-abfd11310cad,f166bd29-8630-4b43-bfbc-53f1f6bddd20,0
0.19768670930824161,0.2222222222222222,2,9,0.2,1,1,0,1.3879246530547709,0,0,0,0,2,82.0,75.0,18,0,5863f588-5a7f-41b2-87c9-5560a1aa5c37,468899ee-5a79-464c-becc-60f4abfaa472,0
0.6665102818447063,0.6,3,5,0.0,1,0,0,3.0,0,1,1,1,4,83.8,100.0,6,0,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,6c69feab-92bd-47e4-9a2f-a38b10f4c94f,0
0.5936014967584634,1.0,2,2,1.0,1,1,0,3.0,0,0,0,0,2,83.38,100.0,16,0,b3c63d5f-7c2c-4eb4-bd60-cd4592439232,d401f0df-06f7-4da0-bde5-25672fcec64e,0
0.04,0.0,0,6,0.3333333333333333,1,0,0,2.047826752750211,1,0,0,0,4,80.24,75.0,32,0,0ed7d5e8-57ea-4048-aa80-8207f2f276d1,04e13602-f288-4fd6-8bd1-92b22762678c,0
0.04,0.0,0,5,0.0,1,1,0,3.0,0,0,0,0,4,68.52,75.0,43,0,2084f732-d5ee-43e4-baac-465d4319df4c,1a725690-9ab0-4cc0-a74d-ab1fb474799a,0
0.11497961465213566,0.1111111111111111,1,9,0.0,1,1,0,1.1418852445348586,0,0,0,0,1,0.0,0.0,13,0,e3fb9177-229d-422d-94e3-4e2f79f0914b,27350e31-b747-4ec0-9831-69031d9ac181,0
0.20150614782827375,0.2,1,5,1.0,1,2,0,3.0,0,0,0,1,1,64.76,50.0,37,0,bff08a43-8f7a-4acf-9346-480449c403d0,12de3619-8321-43b6-88e2-cb9e9ac682b7,0
0.04,0.0,0,8,0.25,1,1,0,1.0440842799375223,0,0,0,1,1,73.01,80.0,8,0,b0e6b519-90eb-4bc3-8d5c-934d18a15189,910902e3-9456-4d90-b3a7-153b7b9b8e3e,0
0.38823721928863686,0.5,1,2,0.0,1,0,0,2.47033983201048,0,0,0,1,2,65.4,60.0,32,0,befc5408-562e-4154-97af-0ebdd7ed66a1,04ac2ce2-0d88-4866-aece-6fb7596fd69e,0
